TEFF   8500.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.39104319E-07   4727.9 1.473E-06 9.063E+05 2.087E-01 7.696E+00 2.000E+05 0.000E+00 0.000E+00
 8.56539526E-07   4744.8 1.988E-06 1.189E+06 2.004E-01 7.565E+00 2.000E+05 0.000E+00 0.000E+00
 1.15970738E-06   4762.3 2.752E-06 1.590E+06 1.908E-01 7.397E+00 2.000E+05 0.000E+00 0.000E+00
 1.58450345E-06   4784.8 3.897E-06 2.171E+06 1.815E-01 7.208E+00 2.000E+05 0.000E+00 0.000E+00
 2.18108515E-06   4811.5 5.630E-06 3.017E+06 1.726E-01 6.990E+00 2.000E+05 0.000E+00 0.000E+00
 3.01660406E-06   4843.0 8.252E-06 4.255E+06 1.646E-01 6.742E+00 2.000E+05 0.000E+00 0.000E+00
 4.18254175E-06   4878.9 1.222E-05 6.069E+06 1.576E-01 6.460E+00 2.000E+05 0.000E+00 0.000E+00
 5.80299117E-06   4918.6 1.822E-05 8.730E+06 1.515E-01 6.145E+00 2.000E+05 0.000E+00 0.000E+00
 8.04760400E-06   4960.9 2.728E-05 1.261E+07 1.460E-01 5.801E+00 2.000E+05 0.000E+00 0.000E+00
 1.11528919E-05   5004.6 4.090E-05 1.825E+07 1.407E-01 5.441E+00 2.000E+05 0.000E+00 0.000E+00
 1.54542192E-05   5048.4 6.132E-05 2.635E+07 1.353E-01 5.085E+00 2.000E+05 0.000E+00 0.000E+00
 2.14296561E-05   5091.7 9.175E-05 3.785E+07 1.297E-01 4.753E+00 2.000E+05 0.000E+00 0.000E+00
 2.97556056E-05   5134.5 1.367E-04 5.406E+07 1.240E-01 4.457E+00 2.000E+05 0.000E+00 0.000E+00
 4.13719709E-05   5177.5 2.028E-04 7.676E+07 1.185E-01 4.191E+00 2.000E+05 0.000E+00 0.000E+00
 5.75604151E-05   5221.3 2.989E-04 1.084E+08 1.135E-01 3.943E+00 2.000E+05 0.000E+00 0.000E+00
 8.00721773E-05   5265.8 4.382E-04 1.524E+08 1.089E-01 3.700E+00 2.000E+05 0.000E+00 0.000E+00
 1.11357460E-04   5310.1 6.391E-04 2.130E+08 1.045E-01 3.467E+00 2.000E+05 0.000E+00 0.000E+00
 1.54903769E-04   5353.7 9.286E-04 2.959E+08 9.999E-02 3.254E+00 2.000E+05 0.000E+00 0.000E+00
 2.15712507E-04   5396.1 1.345E-03 4.083E+08 9.533E-02 3.062E+00 2.000E+05 0.000E+00 0.000E+00
 3.00834286E-04   5438.4 1.943E-03 5.612E+08 9.079E-02 2.899E+00 2.000E+05 0.000E+00 0.000E+00
 4.19854353E-04   5482.0 2.797E-03 7.695E+08 8.675E-02 2.765E+00 2.000E+05 0.000E+00 0.000E+00
 5.85401069E-04   5528.0 4.005E-03 1.054E+09 8.347E-02 2.652E+00 2.000E+05 0.000E+00 0.000E+00
 8.13653947E-04   5577.3 5.694E-03 1.444E+09 8.113E-02 2.554E+00 2.000E+05 0.000E+00 0.000E+00
