TEFF   9250.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.71485562E-05   5384.5 7.713E+00 4.246E+10 2.093E-02 1.810E+01 2.000E+05
 8.37392999E-05   6102.1 8.372E+00 2.435E+11 2.093E-02 1.274E+01 2.000E+05
 1.09340684E-04   6162.7 1.093E+01 3.168E+11 2.374E-02 1.179E+01 2.000E+05
 1.40488493E-04   6218.2 1.405E+01 4.033E+11 2.683E-02 1.134E+01 2.000E+05
 1.77511890E-04   6267.9 1.775E+01 5.025E+11 3.012E-02 1.103E+01 2.000E+05
 2.21495402E-04   6313.6 2.215E+01 6.162E+11 3.369E-02 1.080E+01 2.000E+05
 2.74107909E-04   6357.1 2.741E+01 7.482E+11 3.767E-02 1.065E+01 2.000E+05
 3.36782976E-04   6398.9 3.367E+01 9.012E+11 4.213E-02 1.058E+01 2.000E+05
 4.11449210E-04   6440.2 4.114E+01 1.080E+12 4.721E-02 1.058E+01 2.000E+05
 5.00150730E-04   6481.3 5.001E+01 1.290E+12 5.305E-02 1.061E+01 2.000E+05
 6.05254372E-04   6522.9 6.052E+01 1.536E+12 5.980E-02 1.069E+01 2.000E+05
 7.29362596E-04   6565.3 7.293E+01 1.826E+12 6.764E-02 1.079E+01 2.000E+05
 8.75453119E-04   6608.6 8.754E+01 2.169E+12 7.675E-02 1.091E+01 2.000E+05
 1.04679514E-03   6652.9 1.047E+02 2.572E+12 8.742E-02 1.105E+01 2.000E+05
 1.24718402E-03   6697.9 1.247E+02 3.045E+12 9.975E-02 1.121E+01 2.000E+05
 1.48125542E-03   6743.2 1.481E+02 3.598E+12 1.139E-01 1.138E+01 2.000E+05
 1.75464322E-03   6788.4 1.754E+02 4.240E+12 1.300E-01 1.156E+01 2.000E+05
 2.07423102E-03   6833.0 2.074E+02 4.982E+12 1.482E-01 1.178E+01 2.000E+05
 2.44834739E-03   6877.0 2.448E+02 5.837E+12 1.687E-01 1.203E+01 2.000E+05
 2.88700715E-03   6920.3 2.887E+02 6.821E+12 1.917E-01 1.234E+01 2.000E+05
 3.40197654E-03   6963.3 3.402E+02 7.957E+12 2.177E-01 1.272E+01 2.000E+05
 4.00672769E-03   7006.4 4.006E+02 9.274E+12 2.472E-01 1.317E+01 2.000E+05
 4.71701146E-03   7049.6 4.716E+02 1.080E+13 2.807E-01 1.368E+01 2.000E+05
