EFF  22000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30892032E-06  12257.4 4.257E-03 1.258E+09 3.262E-01 1.981E+02 2.000E+05
5.45122270E-06  12323.8 4.371E-03 1.285E+09 3.262E-01 1.970E+02 2.000E+05
7.26892489E-06  12340.2 5.831E-03 1.711E+09 3.264E-01 1.966E+02 2.000E+05
9.69170604E-06  12361.1 7.779E-03 2.279E+09 3.265E-01 1.961E+02 2.000E+05
1.29201131E-05  12391.4 1.037E-02 3.032E+09 3.268E-01 1.959E+02 2.000E+05
1.72200502E-05  12392.4 1.382E-02 4.040E+09 3.273E-01 1.993E+02 2.000E+05
2.29479003E-05  12406.8 1.840E-02 5.370E+09 3.278E-01 2.032E+02 2.000E+05
3.05705540E-05  12423.5 2.446E-02 7.128E+09 3.284E-01 2.076E+02 2.000E+05
4.07178332E-05  12441.4 3.247E-02 9.449E+09 3.290E-01 2.125E+02 2.000E+05
5.42182356E-05  12486.8 4.308E-02 1.249E+10 3.298E-01 2.159E+02 2.000E+05
7.21820928E-05  12527.7 5.713E-02 1.651E+10 3.306E-01 2.198E+02 2.000E+05
9.60719189E-05  12587.1 7.571E-02 2.177E+10 3.315E-01 2.240E+02 2.000E+05
1.27832478E-04  12665.2 1.003E-01 2.867E+10 3.326E-01 2.264E+02 2.000E+05
1.70022381E-04  12766.3 1.329E-01 3.768E+10 3.340E-01 2.280E+02 2.000E+05
2.26022855E-04  12886.6 1.761E-01 4.946E+10 3.358E-01 2.287E+02 2.000E+05
3.00281157E-04  13024.3 2.334E-01 6.485E+10 3.378E-01 2.287E+02 2.000E+05
3.98655630E-04  13174.4 3.093E-01 8.496E+10 3.402E-01 2.280E+02 2.000E+05
5.28826054E-04  13333.3 4.100E-01 1.113E+11 3.430E-01 2.255E+02 2.000E+05
7.00917078E-04  13488.5 5.435E-01 1.458E+11 3.462E-01 2.230E+02 2.000E+05
9.28197722E-04  13638.1 7.203E-01 1.911E+11 3.497E-01 2.210E+02 2.000E+05
1.22803372E-03  13779.3 9.541E-01 2.505E+11 3.537E-01 2.198E+02 2.000E+05
1.62302321E-03  13912.1 1.262E+00 3.283E+11 3.583E-01 2.194E+02 2.000E+05
2.14255909E-03  14036.5 1.668E+00 4.299E+11 3.636E-01 2.201E+02 2.000E+05
2.82467073E-03  14156.8 2.199E+00 5.620E+11 3.696E-01 2.218E+02 2.000E+05
3.71829714E-03  14278.5 2.894E+00 7.331E+11 3.767E-01 2.238E+02 2.000E+05
4.88548437E-03  14403.8 3.798E+00 9.536E+11 3.853E-01 2.271E+02 2.000E+05
6.40471009E-03  14534.8 4.969E+00 1.236E+12 3.954E-01 2.315E+02 2.000E+05
8.37535355E-03  14673.6 6.478E+00 1.596E+12 4.071E-01 2.368E+02 2.000E+05
1.09225863E-02  14822.6 8.414E+00 2.052E+12 4.207E-01 2.430E+02 2.000E+05
1.42035124E-02  14986.5 1.089E+01 2.626E+12 4.363E-01 2.498E+02 2.000E+05
1.84152862E-02  15165.7 1.403E+01 3.345E+12 4.539E-01 2.566E+02 2.000E+05
