EFF   3500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.09238256E-02   2469.2 3.454E+01 1.512E+08 1.221E-05 3.143E-03 2.000E+05 0.000E+00 0.000E+00
1.42958444E-02   2494.3 4.521E+01 1.978E+08 1.417E-05 2.989E-03 2.000E+05 0.000E+00 0.000E+00
1.81831230E-02   2516.9 5.750E+01 2.517E+08 1.634E-05 2.869E-03 2.000E+05 0.000E+00 0.000E+00
2.27075645E-02   2535.2 7.181E+01 3.128E+08 1.862E-05 2.734E-03 2.000E+05 0.000E+00 0.000E+00
2.79956567E-02   2554.6 8.853E+01 3.853E+08 2.127E-05 2.616E-03 2.000E+05 0.000E+00 0.000E+00
3.41732239E-02   2573.0 1.081E+02 4.697E+08 2.424E-05 2.503E-03 2.000E+05 0.000E+00 0.000E+00
4.14152969E-02   2589.6 1.310E+02 5.674E+08 2.755E-05 2.393E-03 2.000E+05 0.000E+00 0.000E+00
4.98965081E-02   2607.1 1.578E+02 6.826E+08 3.143E-05 2.309E-03 2.000E+05 0.000E+00 0.000E+00
5.97923481E-02   2625.3 1.891E+02 8.182E+08 3.598E-05 2.248E-03 2.000E+05 0.000E+00 0.000E+00
7.13466269E-02   2641.1 2.256E+02 9.735E+08 4.098E-05 2.176E-03 2.000E+05 0.000E+00 0.000E+00
8.48828209E-02   2656.4 2.684E+02 1.154E+09 4.664E-05 2.110E-03 2.000E+05 0.000E+00 0.000E+00
1.00724493E-01   2672.0 3.185E+02 1.366E+09 5.319E-05 2.058E-03 2.000E+05 0.000E+00 0.000E+00
1.19319511E-01   2684.6 3.773E+02 1.606E+09 6.023E-05 1.990E-03 2.000E+05 0.000E+00 0.000E+00
1.41181613E-01   2697.9 4.464E+02 1.889E+09 6.842E-05 1.944E-03 2.000E+05 0.000E+00 0.000E+00
1.66821667E-01   2711.2 5.275E+02 2.219E+09 7.785E-05 1.920E-03 2.000E+05 0.000E+00 0.000E+00
1.96846801E-01   2724.8 6.225E+02 2.604E+09 8.872E-05 1.917E-03 2.000E+05 0.000E+00 0.000E+00
2.31964419E-01   2738.3 7.335E+02 3.052E+09 1.012E-04 1.937E-03 2.000E+05 0.000E+00 0.000E+00
2.72982431E-01   2752.2 8.632E+02 3.574E+09 1.156E-04 1.976E-03 2.000E+05 0.000E+00 0.000E+00
3.20953214E-01   2764.5 1.015E+03 4.173E+09 1.315E-04 1.986E-03 2.000E+05 0.000E+00 0.000E+00
3.77469481E-01   2774.3 1.194E+03 4.856E+09 1.483E-04 1.962E-03 2.000E+05 0.000E+00 0.000E+00
4.44173250E-01   2784.7 1.405E+03 5.658E+09 1.678E-04 1.954E-03 2.000E+05 0.000E+00 0.000E+00
5.22723195E-01   2795.5 1.653E+03 6.597E+09 1.902E-04 1.961E-03 2.000E+05 0.000E+00 0.000E+00
6.15096792E-01   2806.7 1.945E+03 7.695E+09 2.158E-04 1.985E-03 2.000E+05 0.000E+00 0.000E+00
7.23598249E-01   2818.2 2.288E+03 8.976E+09 2.451E-04 2.025E-03 2.000E+05 0.000E+00 0.000E+00
