TEFF   3500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.92659662E-03   2410.6 8.927E+00 1.107E+08 1.494E-05 6.914E-03 2.000E+05 0.000E+00 0.000E+00
 1.17336343E-02   2432.6 1.173E+01 1.446E+08 1.675E-05 6.419E-03 2.000E+05 0.000E+00 0.000E+00
 1.50814146E-02   2450.6 1.508E+01 1.841E+08 1.868E-05 6.076E-03 2.000E+05 0.000E+00 0.000E+00
 1.90740072E-02   2468.7 1.907E+01 2.312E+08 2.094E-05 5.863E-03 2.000E+05 0.000E+00 0.000E+00
 2.38143566E-02   2486.6 2.381E+01 2.872E+08 2.356E-05 5.770E-03 2.000E+05 0.000E+00 0.000E+00
 2.94143431E-02   2505.2 2.941E+01 3.539E+08 2.667E-05 5.766E-03 2.000E+05 0.000E+00 0.000E+00
 3.60483274E-02   2519.0 3.605E+01 4.290E+08 2.981E-05 5.635E-03 2.000E+05 0.000E+00 0.000E+00
 4.39827423E-02   2530.8 4.398E+01 5.163E+08 3.321E-05 5.442E-03 2.000E+05 0.000E+00 0.000E+00
 5.34586100E-02   2542.9 5.346E+01 6.196E+08 3.717E-05 5.320E-03 2.000E+05 0.000E+00 0.000E+00
 6.47297443E-02   2555.0 6.473E+01 7.413E+08 4.173E-05 5.273E-03 2.000E+05 0.000E+00 0.000E+00
 7.80956313E-02   2567.1 7.810E+01 8.840E+08 4.700E-05 5.299E-03 2.000E+05 0.000E+00 0.000E+00
 9.38927369E-02   2579.5 9.389E+01 1.052E+09 5.311E-05 5.387E-03 2.000E+05 0.000E+00 0.000E+00
 1.12561845E-01   2590.5 1.126E+02 1.245E+09 5.982E-05 5.416E-03 2.000E+05 0.000E+00 0.000E+00
 1.34662803E-01   2601.3 1.347E+02 1.471E+09 6.742E-05 5.425E-03 2.000E+05 0.000E+00 0.000E+00
 1.60768711E-01   2612.6 1.608E+02 1.736E+09 7.625E-05 5.479E-03 2.000E+05 0.000E+00 0.000E+00
 1.91489100E-01   2624.7 1.915E+02 2.048E+09 8.656E-05 5.572E-03 2.000E+05 0.000E+00 0.000E+00
 2.27589289E-01   2636.4 2.276E+02 2.409E+09 9.814E-05 5.611E-03 2.000E+05 0.000E+00 0.000E+00
 2.70063113E-01   2648.2 2.701E+02 2.831E+09 1.113E-04 5.607E-03 2.000E+05 0.000E+00 0.000E+00
 3.19896471E-01   2661.3 3.199E+02 3.329E+09 1.267E-04 5.607E-03 2.000E+05 0.000E+00 0.000E+00
 3.78400764E-01   2673.2 3.784E+02 3.902E+09 1.436E-04 5.475E-03 2.000E+05 0.000E+00 0.000E+00
 4.47067342E-01   2686.4 4.471E+02 4.579E+09 1.636E-04 5.375E-03 2.000E+05 0.000E+00 0.000E+00
 5.27363345E-01   2700.2 5.274E+02 5.370E+09 1.868E-04 5.322E-03 2.000E+05 0.000E+00 0.000E+00
 6.20994381E-01   2714.9 6.210E+02 6.296E+09 2.139E-04 5.316E-03 2.000E+05 0.000E+00 0.000E+00
