TEFF   5750.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.90526662E-04   2944.9 3.861E-03 8.289E+06 3.415E-04 1.129E-01 2.000E+05 0.000E+00 0.000E+00
 5.19760566E-04   2972.5 5.139E-03 1.098E+07 3.468E-04 1.061E-01 2.000E+05 0.000E+00 0.000E+00
 6.88783433E-04   3004.3 6.812E-03 1.456E+07 3.550E-04 9.804E-02 2.000E+05 0.000E+00 0.000E+00
 9.08391311E-04   3041.0 8.988E-03 1.931E+07 3.653E-04 8.795E-02 2.000E+05 0.000E+00 0.000E+00
 1.19066427E-03   3087.7 1.179E-02 2.573E+07 3.819E-04 7.900E-02 2.000E+05 0.000E+00 0.000E+00
 1.54940554E-03   3137.3 1.535E-02 3.401E+07 4.018E-04 7.396E-02 2.000E+05 0.000E+00 0.000E+00
 2.00419656E-03   3191.1 1.986E-02 4.465E+07 4.221E-04 6.651E-02 2.000E+05 0.000E+00 0.000E+00
 2.58328095E-03   3243.1 2.562E-02 5.808E+07 4.406E-04 5.908E-02 2.000E+05 0.000E+00 0.000E+00
 3.32497703E-03   3287.7 3.299E-02 7.489E+07 4.579E-04 5.563E-02 2.000E+05 0.000E+00 0.000E+00
 4.27776891E-03   3340.6 4.247E-02 9.664E+07 4.748E-04 4.922E-02 2.000E+05 0.000E+00 0.000E+00
 5.50780919E-03   3387.8 5.472E-02 1.242E+08 4.891E-04 4.399E-02 2.000E+05 0.000E+00 0.000E+00
 7.09823834E-03   3430.5 7.055E-02 1.594E+08 5.051E-04 4.091E-02 2.000E+05 0.000E+00 0.000E+00
 9.14797705E-03   3469.6 9.097E-02 2.041E+08 5.233E-04 3.967E-02 2.000E+05 0.000E+00 0.000E+00
 1.17974132E-02   3517.5 1.174E-01 2.618E+08 5.379E-04 3.583E-02 2.000E+05 0.000E+00 0.000E+00
 1.52310042E-02   3558.0 1.516E-01 3.356E+08 5.544E-04 3.350E-02 2.000E+05 0.000E+00 0.000E+00
 1.96594526E-02   3598.3 1.957E-01 4.299E+08 5.750E-04 3.187E-02 2.000E+05 0.000E+00 0.000E+00
 2.53379419E-02   3637.9 2.523E-01 5.497E+08 5.992E-04 3.066E-02 2.000E+05 0.000E+00 0.000E+00
 3.26149394E-02   3678.8 3.249E-01 7.018E+08 6.225E-04 2.917E-02 2.000E+05 0.000E+00 0.000E+00
 4.19503801E-02   3719.4 4.180E-01 8.952E+08 6.480E-04 2.788E-02 2.000E+05 0.000E+00 0.000E+00
 5.38653449E-02   3759.3 5.368E-01 1.140E+09 6.794E-04 2.688E-02 2.000E+05 0.000E+00 0.000E+00
 6.89565166E-02   3798.9 6.873E-01 1.447E+09 7.179E-04 2.610E-02 2.000E+05 0.000E+00 0.000E+00
 8.79981023E-02   3838.8 8.772E-01 1.831E+09 7.584E-04 2.532E-02 2.000E+05 0.000E+00 0.000E+00
 1.11995175E-01   3878.7 1.117E+00 2.310E+09 8.040E-04 2.455E-02 2.000E+05 0.000E+00 0.000E+00
