EFF  31000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14753041E-06  19455.2 4.862E-02 9.053E+09 3.166E-01 5.560E+02 2.000E+05
5.60892809E-06  19485.1 5.298E-02 9.849E+09 3.166E-01 5.560E+02 2.000E+05
7.47937798E-06  19486.1 7.065E-02 1.313E+10 3.169E-01 5.564E+02 2.000E+05
9.97313213E-06  19487.1 9.420E-02 1.751E+10 3.173E-01 5.569E+02 2.000E+05
1.32944156E-05  19508.9 1.256E-01 2.331E+10 3.178E-01 5.574E+02 2.000E+05
1.77157756E-05  19546.7 1.673E-01 3.100E+10 3.184E-01 5.582E+02 2.000E+05
2.35983725E-05  19558.0 2.228E-01 4.126E+10 3.192E-01 5.591E+02 2.000E+05
3.14218549E-05  19616.6 2.967E-01 5.477E+10 3.202E-01 5.602E+02 2.000E+05
4.18201287E-05  19627.8 3.949E-01 7.285E+10 3.214E-01 5.618E+02 2.000E+05
5.56278388E-05  19698.3 5.252E-01 9.654E+10 3.228E-01 5.635E+02 2.000E+05
7.39493952E-05  19725.5 6.980E-01 1.281E+11 3.246E-01 5.659E+02 2.000E+05
9.82387849E-05  19770.7 9.271E-01 1.698E+11 3.266E-01 5.688E+02 2.000E+05
1.30412473E-04  19821.7 1.231E+00 2.248E+11 3.290E-01 5.725E+02 2.000E+05
1.72988108E-04  19867.5 1.632E+00 2.974E+11 3.317E-01 5.773E+02 2.000E+05
2.29277546E-04  19915.2 2.162E+00 3.931E+11 3.347E-01 5.834E+02 2.000E+05
3.03632469E-04  19962.1 2.862E+00 5.191E+11 3.380E-01 5.912E+02 2.000E+05
4.01763715E-04  19997.5 3.785E+00 6.852E+11 3.417E-01 6.016E+02 2.000E+05
5.31158473E-04  20038.7 5.000E+00 9.034E+11 3.457E-01 6.149E+02 2.000E+05
7.01621022E-04  20084.3 6.598E+00 1.189E+12 3.501E-01 6.317E+02 2.000E+05
9.25938742E-04  20139.8 8.697E+00 1.563E+12 3.550E-01 6.524E+02 2.000E+05
1.22072137E-03  20206.8 1.145E+01 2.051E+12 3.605E-01 6.777E+02 2.000E+05
1.60743227E-03  20290.6 1.505E+01 2.685E+12 3.668E-01 7.074E+02 2.000E+05
2.11367927E-03  20391.0 1.974E+01 3.505E+12 3.740E-01 7.417E+02 2.000E+05
2.77479000E-03  20511.5 2.585E+01 4.562E+12 3.824E-01 7.799E+02 2.000E+05
3.63573007E-03  20646.3 3.377E+01 5.921E+12 3.922E-01 8.221E+02 2.000E+05
4.75334855E-03  20791.8 4.400E+01 7.660E+12 4.035E-01 8.691E+02 2.000E+05
6.19910764E-03  20938.8 5.716E+01 9.881E+12 4.167E-01 9.239E+02 2.000E+05
8.06229978E-03  21085.2 7.401E+01 1.270E+13 4.320E-01 9.901E+02 2.000E+05
1.04538623E-02  21233.9 9.546E+01 1.627E+13 4.497E-01 1.071E+03 2.000E+05
1.35112611E-02  21399.8 1.226E+02 2.074E+13 4.700E-01 1.166E+03 2.000E+05
1.74054434E-02  21595.7 1.568E+02 2.628E+13 4.928E-01 1.270E+03 2.000E+05
