TEFF  25000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.93501898E-06  12966.9 4.858E-01 1.356E+11 3.622E-01 1.563E+03 2.000E+05
 4.99970160E-06  13377.8 4.922E-01 1.332E+11 3.622E-01 1.415E+03 2.000E+05
 6.53897503E-06  13397.3 6.439E-01 1.740E+11 3.662E-01 1.478E+03 2.000E+05
 8.68342289E-06  13468.7 8.551E-01 2.298E+11 3.715E-01 1.542E+03 2.000E+05
 1.14984001E-05  13545.6 1.132E+00 3.025E+11 3.778E-01 1.602E+03 2.000E+05
 1.51846961E-05  13646.0 1.495E+00 3.964E+11 3.852E-01 1.646E+03 2.000E+05
 1.99993420E-05  13758.3 1.968E+00 5.176E+11 3.937E-01 1.685E+03 2.000E+05
 2.62719717E-05  13888.3 2.585E+00 6.733E+11 4.035E-01 1.715E+03 2.000E+05
 3.44215447E-05  14034.0 3.386E+00 8.727E+11 4.148E-01 1.730E+03 2.000E+05
 4.49744454E-05  14197.9 4.423E+00 1.127E+12 4.279E-01 1.699E+03 2.000E+05
 5.85865522E-05  14364.0 5.761E+00 1.451E+12 4.432E-01 1.646E+03 2.000E+05
 7.60757064E-05  14525.5 7.482E+00 1.863E+12 4.609E-01 1.604E+03 2.000E+05
 9.84537185E-05  14682.3 9.684E+00 2.385E+12 4.814E-01 1.574E+03 2.000E+05
 1.26951077E-04  14833.6 1.249E+01 3.045E+12 5.053E-01 1.552E+03 2.000E+05
 1.63067085E-04  14976.4 1.605E+01 3.874E+12 5.328E-01 1.542E+03 2.000E+05
 2.08642574E-04  15111.5 2.053E+01 4.912E+12 5.642E-01 1.547E+03 2.000E+05
 2.65908529E-04  15241.3 2.617E+01 6.207E+12 6.000E-01 1.565E+03 2.000E+05
 3.37553262E-04  15368.3 3.322E+01 7.813E+12 6.409E-01 1.597E+03 2.000E+05
 4.26757986E-04  15495.7 4.200E+01 9.794E+12 6.881E-01 1.637E+03 2.000E+05
 5.37372008E-04  15622.3 5.287E+01 1.223E+13 7.410E-01 1.683E+03 2.000E+05
 6.74122925E-04  15748.9 6.632E+01 1.521E+13 8.004E-01 1.735E+03 2.000E+05
 8.42725158E-04  15877.2 8.288E+01 1.885E+13 8.670E-01 1.794E+03 2.000E+05
 1.04983040E-03  16009.3 1.032E+02 2.328E+13 9.433E-01 1.866E+03 2.000E+05
 1.30300541E-03  16146.8 1.280E+02 2.863E+13 1.031E+00 1.960E+03 2.000E+05
 1.61155673E-03  16290.5 1.583E+02 3.507E+13 1.129E+00 2.065E+03 2.000E+05
 1.98725635E-03  16443.5 1.950E+02 4.281E+13 1.237E+00 2.177E+03 2.000E+05
 2.44455571E-03  16608.3 2.398E+02 5.210E+13 1.355E+00 2.291E+03 2.000E+05
 3.00131292E-03  16786.4 2.941E+02 6.324E+13 1.484E+00 2.406E+03 2.000E+05
 3.67878579E-03  16980.4 3.602E+02 7.656E+13 1.627E+00 2.525E+03 2.000E+05
 4.50259379E-03  17187.6 4.404E+02 9.249E+13 1.784E+00 2.642E+03 2.000E+05
