TEFF   5500.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.16371478E-03   3190.1 6.840E-02 1.359E+07 6.163E-05 1.026E-02 2.000E+05 0.000E+00 0.000E+00
 2.87587321E-03   3231.6 9.091E-02 1.794E+07 6.327E-05 9.589E-03 2.000E+05 0.000E+00 0.000E+00
 3.80175073E-03   3265.4 1.202E-01 2.352E+07 6.484E-05 9.292E-03 2.000E+05 0.000E+00 0.000E+00
 5.00444649E-03   3300.8 1.582E-01 3.070E+07 6.668E-05 9.056E-03 2.000E+05 0.000E+00 0.000E+00
 6.56151455E-03   3346.1 2.074E-01 3.995E+07 6.873E-05 8.269E-03 2.000E+05 0.000E+00 0.000E+00
 8.57576223E-03   3385.8 2.711E-01 5.177E+07 7.087E-05 7.712E-03 2.000E+05 0.000E+00 0.000E+00
 1.11770125E-02   3425.0 3.533E-01 6.691E+07 7.329E-05 7.234E-03 2.000E+05 0.000E+00 0.000E+00
 1.45254918E-02   3462.5 4.592E-01 8.620E+07 7.603E-05 6.912E-03 2.000E+05 0.000E+00 0.000E+00
 1.88275831E-02   3503.1 5.952E-01 1.108E+08 7.896E-05 6.484E-03 2.000E+05 0.000E+00 0.000E+00
 2.43419289E-02   3540.5 7.696E-01 1.420E+08 8.230E-05 6.121E-03 2.000E+05 0.000E+00 0.000E+00
 3.13783784E-02   3575.6 9.920E-01 1.815E+08 8.622E-05 5.848E-03 2.000E+05 0.000E+00 0.000E+00
 4.03162921E-02   3610.5 1.275E+00 2.312E+08 9.069E-05 5.635E-03 2.000E+05 0.000E+00 0.000E+00
 5.16159588E-02   3644.6 1.632E+00 2.936E+08 9.590E-05 5.489E-03 2.000E+05 0.000E+00 0.000E+00
 6.58359949E-02   3679.0 2.081E+00 3.715E+08 1.018E-04 5.354E-03 2.000E+05 0.000E+00 0.000E+00
 8.36414464E-02   3712.7 2.644E+00 4.683E+08 1.088E-04 5.222E-03 2.000E+05 0.000E+00 0.000E+00
 1.05808121E-01   3746.1 3.345E+00 5.879E+08 1.168E-04 5.104E-03 2.000E+05 0.000E+00 0.000E+00
 1.33258246E-01   3780.1 4.213E+00 7.350E+08 1.261E-04 5.011E-03 2.000E+05 0.000E+00 0.000E+00
 1.67063262E-01   3814.3 5.282E+00 9.149E+08 1.369E-04 4.929E-03 2.000E+05 0.000E+00 0.000E+00
 2.08490021E-01   3848.8 6.592E+00 1.134E+09 1.493E-04 4.849E-03 2.000E+05 0.000E+00 0.000E+00
 2.59026262E-01   3883.2 8.190E+00 1.400E+09 1.636E-04 4.748E-03 2.000E+05 0.000E+00 0.000E+00
 3.20378101E-01   3917.2 1.013E+01 1.720E+09 1.801E-04 4.639E-03 2.000E+05 0.000E+00 0.000E+00
 3.94550580E-01   3951.0 1.247E+01 2.106E+09 1.990E-04 4.573E-03 2.000E+05 0.000E+00 0.000E+00
 4.83830996E-01   3984.7 1.530E+01 2.569E+09 2.210E-04 4.512E-03 2.000E+05 0.000E+00 0.000E+00
