TEFF   9500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.36342231E-05   5241.2 4.012E-03 5.576E+08 1.175E-01 2.199E+01 2.000E+05
 1.51150948E-05   5687.1 4.452E-03 1.476E+09 1.175E-01 1.693E+01 2.000E+05
 2.01390808E-05   5743.0 5.959E-03 1.959E+09 1.184E-01 1.576E+01 2.000E+05
 2.68113985E-05   5797.0 7.967E-03 2.586E+09 1.186E-01 1.474E+01 2.000E+05
 3.57125124E-05   5849.0 1.066E-02 3.399E+09 1.182E-01 1.389E+01 2.000E+05
 4.76269444E-05   5900.8 1.426E-02 4.463E+09 1.178E-01 1.323E+01 2.000E+05
 6.35754721E-05   5953.1 1.910E-02 5.859E+09 1.174E-01 1.264E+01 2.000E+05
 8.49030790E-05   6006.2 2.558E-02 7.689E+09 1.171E-01 1.210E+01 2.000E+05
 1.13390525E-04   6059.8 3.425E-02 1.008E+10 1.170E-01 1.160E+01 2.000E+05
 1.51431731E-04   6113.2 4.585E-02 1.319E+10 1.169E-01 1.113E+01 2.000E+05
 2.02231804E-04   6166.2 6.136E-02 1.723E+10 1.167E-01 1.075E+01 2.000E+05
 2.70039045E-04   6219.5 8.209E-02 2.247E+10 1.167E-01 1.041E+01 2.000E+05
 3.60322751E-04   6274.0 1.097E-01 2.929E+10 1.171E-01 1.015E+01 2.000E+05
 4.79901819E-04   6330.5 1.463E-01 3.818E+10 1.183E-01 9.941E+00 2.000E+05
 6.37105082E-04   6389.7 1.945E-01 4.976E+10 1.205E-01 9.801E+00 2.000E+05
 8.41847460E-04   6452.0 2.572E-01 6.480E+10 1.240E-01 9.721E+00 2.000E+05
 1.10568195E-03   6517.6 3.381E-01 8.426E+10 1.290E-01 9.682E+00 2.000E+05
 1.44186543E-03   6586.5 4.412E-01 1.093E+11 1.357E-01 9.641E+00 2.000E+05
 1.86589722E-03   6657.9 5.712E-01 1.412E+11 1.441E-01 9.558E+00 2.000E+05
 2.39637205E-03   6729.8 7.339E-01 1.813E+11 1.541E-01 9.475E+00 2.000E+05
 3.05671411E-03   6800.9 9.365E-01 2.311E+11 1.653E-01 9.428E+00 2.000E+05
 3.87656045E-03   6870.2 1.188E+00 2.923E+11 1.777E-01 9.407E+00 2.000E+05
 4.89315609E-03   6937.3 1.500E+00 3.672E+11 1.912E-01 9.444E+00 2.000E+05
 6.15215965E-03   7002.5 1.886E+00 4.583E+11 2.060E-01 9.555E+00 2.000E+05
 7.70793150E-03   7066.2 2.363E+00 5.691E+11 2.226E-01 9.748E+00 2.000E+05
 9.62441922E-03   7129.4 2.950E+00 7.038E+11 2.414E-01 9.990E+00 2.000E+05
 1.19761580E-02   7192.3 3.670E+00 8.670E+11 2.628E-01 1.029E+01 2.000E+05
 1.48500922E-02   7254.8 4.549E+00 1.064E+12 2.874E-01 1.066E+01 2.000E+05
 1.83474268E-02   7317.0 5.617E+00 1.301E+12 3.156E-01 1.112E+01 2.000E+05
 2.25846131E-02   7379.2 6.908E+00 1.584E+12 3.481E-01 1.169E+01 2.000E+05
