EFF  12000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.14823923E-06   7877.6 1.872E-03 8.203E+08 2.891E-01 1.178E+01 2.000E+05
6.27938720E-06   7919.3 1.912E-03 8.334E+08 2.891E-01 1.176E+01 2.000E+05
8.20556370E-06   7920.3 2.498E-03 1.089E+09 2.892E-01 1.176E+01 2.000E+05
1.09403243E-05   7921.3 3.331E-03 1.452E+09 2.893E-01 1.177E+01 2.000E+05
1.45845516E-05   7927.8 4.440E-03 1.933E+09 2.895E-01 1.178E+01 2.000E+05
1.94396221E-05   7930.7 5.918E-03 2.576E+09 2.898E-01 1.180E+01 2.000E+05
2.59065356E-05   7936.1 7.887E-03 3.429E+09 2.902E-01 1.182E+01 2.000E+05
3.45172119E-05   7947.8 1.051E-02 4.562E+09 2.908E-01 1.185E+01 2.000E+05
4.59692029E-05   7960.0 1.399E-02 6.064E+09 2.917E-01 1.197E+01 2.000E+05
6.11844860E-05   7984.7 1.862E-02 8.044E+09 2.929E-01 1.209E+01 2.000E+05
8.13838872E-05   8012.7 2.476E-02 1.066E+10 2.943E-01 1.223E+01 2.000E+05
1.08172438E-04   8048.7 3.291E-02 1.409E+10 2.961E-01 1.237E+01 2.000E+05
1.43655693E-04   8087.3 4.368E-02 1.862E+10 2.983E-01 1.253E+01 2.000E+05
1.90583249E-04   8130.7 5.793E-02 2.455E+10 3.011E-01 1.271E+01 2.000E+05
2.52529647E-04   8174.0 7.673E-02 3.233E+10 3.044E-01 1.291E+01 2.000E+05
3.34111350E-04   8216.2 1.015E-01 4.251E+10 3.086E-01 1.315E+01 2.000E+05
4.41277250E-04   8256.8 1.339E-01 5.581E+10 3.138E-01 1.345E+01 2.000E+05
5.81596213E-04   8299.7 1.764E-01 7.308E+10 3.201E-01 1.381E+01 2.000E+05
7.64700214E-04   8350.7 2.317E-01 9.536E+10 3.276E-01 1.423E+01 2.000E+05
1.00286682E-03   8416.1 3.036E-01 1.239E+11 3.364E-01 1.466E+01 2.000E+05
1.31163559E-03   8491.8 3.966E-01 1.604E+11 3.466E-01 1.504E+01 2.000E+05
1.71059442E-03   8577.6 5.167E-01 2.068E+11 3.583E-01 1.542E+01 2.000E+05
2.22370883E-03   8654.4 6.710E-01 2.660E+11 3.726E-01 1.588E+01 2.000E+05
2.87958776E-03   8716.5 8.677E-01 3.413E+11 3.900E-01 1.654E+01 2.000E+05
3.71215664E-03   8762.0 1.117E+00 4.366E+11 4.111E-01 1.742E+01 2.000E+05
4.76154256E-03   8796.3 1.430E+00 5.559E+11 4.364E-01 1.859E+01 2.000E+05
6.07535545E-03   8826.9 1.820E+00 7.040E+11 4.662E-01 2.006E+01 2.000E+05
7.71081974E-03   8860.0 2.303E+00 8.858E+11 5.006E-01 2.179E+01 2.000E+05
9.73637403E-03   8895.1 2.897E+00 1.108E+12 5.403E-01 2.379E+01 2.000E+05
1.22345640E-02   8937.1 3.625E+00 1.377E+12 5.851E-01 2.599E+01 2.000E+05
1.53050433E-02   8983.9 4.512E+00 1.702E+12 6.359E-01 2.842E+01 2.000E+05
