EFF   5000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.09291483E-03   3698.7 7.093E-01 1.436E+07 1.880E-05 4.225E-04 2.000E+05 0.000E+00 0.000E+00
9.46352653E-03   3714.1 9.463E-01 1.814E+07 1.872E-05 4.223E-04 2.000E+05 0.000E+00 0.000E+00
1.26550856E-02   3725.7 1.266E+00 2.242E+07 1.844E-05 4.221E-04 2.000E+05 0.000E+00 0.000E+00
1.69190579E-02   3743.3 1.692E+00 2.868E+07 1.865E-05 4.220E-04 2.000E+05 0.000E+00 0.000E+00
2.25307910E-02   3760.6 2.253E+00 3.651E+07 1.894E-05 4.218E-04 2.000E+05 0.000E+00 0.000E+00
2.98482174E-02   3780.2 2.985E+00 4.691E+07 1.951E-05 4.218E-04 2.000E+05 0.000E+00 0.000E+00
3.92740827E-02   3800.5 3.927E+00 6.026E+07 2.029E-05 4.218E-04 2.000E+05 0.000E+00 0.000E+00
5.13083627E-02   3821.3 5.131E+00 7.723E+07 2.128E-05 4.220E-04 2.000E+05 0.000E+00 0.000E+00
6.65456922E-02   3842.0 6.654E+00 9.842E+07 2.248E-05 4.224E-04 2.000E+05 0.000E+00 0.000E+00
8.57221319E-02   3862.1 8.572E+00 1.244E+08 2.388E-05 4.230E-04 2.000E+05 0.000E+00 0.000E+00
1.09738138E-01   3881.1 1.097E+01 1.558E+08 2.548E-05 4.240E-04 2.000E+05 0.000E+00 0.000E+00
1.39700620E-01   3898.9 1.397E+01 1.932E+08 2.728E-05 4.254E-04 2.000E+05 0.000E+00 0.000E+00
1.76952702E-01   3915.6 1.769E+01 2.372E+08 2.931E-05 4.272E-04 2.000E+05 0.000E+00 0.000E+00
2.23108010E-01   3931.1 2.231E+01 2.887E+08 3.160E-05 4.295E-04 2.000E+05 0.000E+00 0.000E+00
2.80081334E-01   3945.7 2.801E+01 3.488E+08 3.420E-05 4.323E-04 2.000E+05 0.000E+00 0.000E+00
3.50144405E-01   3959.4 3.501E+01 4.183E+08 3.715E-05 4.356E-04 2.000E+05 0.000E+00 0.000E+00
4.36005376E-01   3972.4 4.360E+01 4.986E+08 4.050E-05 4.395E-04 2.000E+05 0.000E+00 0.000E+00
5.40849820E-01   3984.7 5.408E+01 5.911E+08 4.430E-05 4.440E-04 2.000E+05 0.000E+00 0.000E+00
6.68478211E-01   3996.4 6.685E+01 6.968E+08 4.859E-05 4.492E-04 2.000E+05 0.000E+00 0.000E+00
8.23516333E-01   4007.2 8.235E+01 8.165E+08 5.338E-05 4.551E-04 2.000E+05 0.000E+00 0.000E+00
1.01157239E+00   4017.3 1.012E+02 9.515E+08 5.871E-05 4.617E-04 2.000E+05 0.000E+00 0.000E+00
1.23952719E+00   4026.5 1.239E+02 1.102E+09 6.460E-05 4.692E-04 2.000E+05 0.000E+00 0.000E+00
1.51567634E+00   4035.0 1.516E+02 1.271E+09 7.114E-05 4.776E-04 2.000E+05 0.000E+00 0.000E+00
1.84996480E+00   4042.9 1.850E+02 1.461E+09 7.839E-05 4.871E-04 2.000E+05 0.000E+00 0.000E+00
