EFF  11000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.06077815E-06   7079.5 5.984E-03 2.903E+09 2.941E-01 1.274E+01 2.000E+05
6.11563506E-06   7114.0 6.038E-03 2.917E+09 2.941E-01 1.267E+01 2.000E+05
8.06389344E-06   7117.7 7.961E-03 3.839E+09 2.942E-01 1.264E+01 2.000E+05
1.07513029E-05   7126.2 1.061E-02 5.104E+09 2.944E-01 1.266E+01 2.000E+05
1.43284306E-05   7143.0 1.415E-02 6.772E+09 2.952E-01 1.300E+01 2.000E+05
1.90837948E-05   7161.9 1.884E-02 8.974E+09 2.963E-01 1.337E+01 2.000E+05
2.53994521E-05   7186.0 2.507E-02 1.187E+10 2.976E-01 1.377E+01 2.000E+05
3.37774885E-05   7212.1 3.333E-02 1.568E+10 2.994E-01 1.420E+01 2.000E+05
4.48768702E-05   7243.6 4.427E-02 2.067E+10 3.016E-01 1.447E+01 2.000E+05
5.95548173E-05   7277.7 5.873E-02 2.719E+10 3.044E-01 1.481E+01 2.000E+05
7.89172946E-05   7317.9 7.780E-02 3.568E+10 3.082E-01 1.523E+01 2.000E+05
1.04385442E-04   7359.5 1.029E-01 4.672E+10 3.129E-01 1.573E+01 2.000E+05
1.37771012E-04   7412.8 1.357E-01 6.099E+10 3.189E-01 1.602E+01 2.000E+05
1.81365002E-04   7466.1 1.786E-01 7.939E+10 3.263E-01 1.640E+01 2.000E+05
2.38047420E-04   7527.0 2.344E-01 1.030E+11 3.354E-01 1.688E+01 2.000E+05
3.11386335E-04   7590.5 3.064E-01 1.332E+11 3.465E-01 1.744E+01 2.000E+05
4.05815111E-04   7666.6 3.992E-01 1.715E+11 3.597E-01 1.751E+01 2.000E+05
5.26807965E-04   7742.8 5.181E-01 2.200E+11 3.752E-01 1.769E+01 2.000E+05
6.81077486E-04   7820.7 6.696E-01 2.812E+11 3.934E-01 1.799E+01 2.000E+05
8.76785357E-04   7897.2 8.617E-01 3.578E+11 4.145E-01 1.840E+01 2.000E+05
1.12389727E-03   7969.9 1.104E+00 4.534E+11 4.387E-01 1.891E+01 2.000E+05
1.43458341E-03   8035.5 1.409E+00 5.720E+11 4.662E-01 1.953E+01 2.000E+05
1.82357576E-03   8090.0 1.790E+00 7.183E+11 4.976E-01 2.052E+01 2.000E+05
2.30856729E-03   8136.1 2.265E+00 8.978E+11 5.333E-01 2.187E+01 2.000E+05
2.91083344E-03   8178.4 2.853E+00 1.117E+12 5.737E-01 2.348E+01 2.000E+05
3.65583705E-03   8218.9 3.580E+00 1.382E+12 6.196E-01 2.534E+01 2.000E+05
4.57381125E-03   8259.3 4.474E+00 1.703E+12 6.719E-01 2.743E+01 2.000E+05
5.70052478E-03   8298.6 5.568E+00 2.089E+12 7.313E-01 2.985E+01 2.000E+05
7.07810052E-03   8338.7 6.903E+00 2.551E+12 7.991E-01 3.262E+01 2.000E+05
8.75593758E-03   8380.3 8.523E+00 3.102E+12 8.766E-01 3.575E+01 2.000E+05
1.07920932E-02   8424.3 1.048E+01 3.756E+12 9.648E-01 3.923E+01 2.000E+05
