EFF  16000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.58154973E-06   9354.9 1.762E-01 6.502E+10 3.034E-01 4.043E+01 2.000E+05
5.89931363E-06   9423.2 1.862E-01 6.823E+10 3.034E-01 4.030E+01 2.000E+05
7.82359960E-06   9424.2 2.470E-01 9.045E+10 3.083E-01 4.176E+01 2.000E+05
1.03664741E-05   9425.2 3.273E-01 1.198E+11 3.147E-01 4.365E+01 2.000E+05
1.36776696E-05   9445.4 4.318E-01 1.577E+11 3.224E-01 4.579E+01 2.000E+05
1.79807656E-05   9471.1 5.677E-01 2.067E+11 3.319E-01 4.835E+01 2.000E+05
2.35333925E-05   9502.1 7.430E-01 2.696E+11 3.434E-01 5.140E+01 2.000E+05
3.06702793E-05   9541.1 9.683E-01 3.499E+11 3.572E-01 5.489E+01 2.000E+05
3.97969259E-05   9589.4 1.256E+00 4.516E+11 3.734E-01 5.879E+01 2.000E+05
5.14137828E-05   9648.9 1.623E+00 5.796E+11 3.921E-01 6.297E+01 2.000E+05
6.61309334E-05   9719.0 2.088E+00 7.399E+11 4.136E-01 6.736E+01 2.000E+05
8.47003296E-05   9800.4 2.673E+00 9.395E+11 4.379E-01 7.183E+01 2.000E+05
1.08043546E-04   9891.8 3.410E+00 1.187E+12 4.653E-01 7.627E+01 2.000E+05
1.37290902E-04   9991.9 4.333E+00 1.493E+12 4.960E-01 8.059E+01 2.000E+05
1.73809349E-04  10098.0 5.484E+00 1.870E+12 5.307E-01 8.477E+01 2.000E+05
2.19235801E-04  10206.4 6.917E+00 2.333E+12 5.701E-01 8.879E+01 2.000E+05
2.75498953E-04  10312.7 8.691E+00 2.900E+12 6.152E-01 9.281E+01 2.000E+05
3.44822889E-04  10411.9 1.088E+01 3.595E+12 6.677E-01 9.712E+01 2.000E+05
4.29695070E-04  10498.9 1.355E+01 4.440E+12 7.299E-01 1.023E+02 2.000E+05
5.32795342E-04  10569.0 1.680E+01 5.467E+12 8.046E-01 1.095E+02 2.000E+05
6.56958338E-04  10621.3 2.071E+01 6.703E+12 8.945E-01 1.198E+02 2.000E+05
8.05317509E-04  10660.5 2.539E+01 8.180E+12 1.002E+00 1.338E+02 2.000E+05
9.81570339E-04  10694.7 3.093E+01 9.929E+12 1.126E+00 1.517E+02 2.000E+05
1.19056679E-03  10735.1 3.751E+01 1.198E+13 1.266E+00 1.717E+02 2.000E+05
1.43836093E-03  10779.3 4.530E+01 1.440E+13 1.425E+00 1.940E+02 2.000E+05
1.73195401E-03  10826.6 5.452E+01 1.725E+13 1.604E+00 2.190E+02 2.000E+05
2.07958575E-03  10876.9 6.544E+01 2.059E+13 1.807E+00 2.472E+02 2.000E+05
2.49114692E-03  10931.5 7.834E+01 2.450E+13 2.035E+00 2.786E+02 2.000E+05
2.97822658E-03  10987.7 9.360E+01 2.910E+13 2.293E+00 3.142E+02 2.000E+05
3.55568235E-03  11056.1 1.117E+02 3.448E+13 2.575E+00 3.523E+02 2.000E+05
4.24177478E-03  11129.0 1.331E+02 4.080E+13 2.890E+00 3.943E+02 2.000E+05
