TEFF  12000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.36990197E-06   7058.0 1.690E-01 7.279E+10 3.295E-01 1.517E+02 2.000E+05
 5.39898481E-06   7296.7 1.699E-01 7.552E+10 3.295E-01 1.403E+02 2.000E+05
 7.17670604E-06   7344.3 2.259E-01 9.897E+10 3.372E-01 1.414E+02 2.000E+05
 9.48649548E-06   7401.4 2.986E-01 1.290E+11 3.476E-01 1.430E+02 2.000E+05
 1.24658849E-05   7462.9 3.924E-01 1.672E+11 3.602E-01 1.425E+02 2.000E+05
 1.62876268E-05   7528.2 5.127E-01 2.156E+11 3.756E-01 1.416E+02 2.000E+05
 2.11606673E-05   7595.9 6.661E-01 2.765E+11 3.939E-01 1.406E+02 2.000E+05
 2.73404794E-05   7666.3 8.607E-01 3.527E+11 4.152E-01 1.373E+02 2.000E+05
 3.51375471E-05   7737.0 1.106E+00 4.477E+11 4.399E-01 1.349E+02 2.000E+05
 4.49246325E-05   7808.3 1.414E+00 5.654E+11 4.685E-01 1.324E+02 2.000E+05
 5.71455797E-05   7879.1 1.799E+00 7.104E+11 5.016E-01 1.313E+02 2.000E+05
 7.23245810E-05   7950.0 2.277E+00 8.883E+11 5.400E-01 1.316E+02 2.000E+05
 9.10730503E-05   8021.7 2.868E+00 1.105E+12 5.846E-01 1.331E+02 2.000E+05
 1.14106133E-04   8095.3 3.593E+00 1.369E+12 6.361E-01 1.344E+02 2.000E+05
 1.42277288E-04   8171.0 4.480E+00 1.689E+12 6.948E-01 1.334E+02 2.000E+05
 1.76607714E-04   8245.8 5.561E+00 2.074E+12 7.615E-01 1.322E+02 2.000E+05
 2.18297891E-04   8317.6 6.874E+00 2.535E+12 8.377E-01 1.324E+02 2.000E+05
 2.68753781E-04   8386.3 8.463E+00 3.085E+12 9.244E-01 1.342E+02 2.000E+05
 3.29640492E-04   8451.3 1.038E+01 3.739E+12 1.023E+00 1.374E+02 2.000E+05
 4.02951822E-04   8514.2 1.269E+01 4.515E+12 1.134E+00 1.408E+02 2.000E+05
 4.91042138E-04   8573.4 1.546E+01 5.432E+12 1.260E+00 1.458E+02 2.000E+05
 5.96658299E-04   8629.8 1.879E+01 6.513E+12 1.402E+00 1.525E+02 2.000E+05
 7.23020109E-04   8684.3 2.276E+01 7.784E+12 1.565E+00 1.609E+02 2.000E+05
 8.73937568E-04   8739.4 2.751E+01 9.280E+12 1.748E+00 1.701E+02 2.000E+05
 1.05394253E-03   8796.2 3.317E+01 1.104E+13 1.956E+00 1.798E+02 2.000E+05
 1.26835760E-03   8855.9 3.991E+01 1.311E+13 2.191E+00 1.893E+02 2.000E+05
 1.52347989E-03   8913.6 4.793E+01 1.553E+13 2.456E+00 2.003E+02 2.000E+05
 1.82676939E-03   8970.5 5.746E+01 1.836E+13 2.757E+00 2.131E+02 2.000E+05
 2.18704181E-03   9026.3 6.877E+01 2.166E+13 3.096E+00 2.280E+02 2.000E+05
 2.61470315E-03   9082.1 8.219E+01 2.552E+13 3.479E+00 2.452E+02 2.000E+05
