EFF  10500.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.00935880E-06   7160.1 2.478E-03 1.193E+09 2.884E-01 6.878E+00 2.000E+05
8.01167094E-06   7254.1 2.478E-03 1.178E+09 2.884E-01 6.843E+00 2.000E+05
8.22924327E-06   7255.1 2.546E-03 1.210E+09 2.884E-01 6.843E+00 2.000E+05
1.09727870E-05   7256.1 3.394E-03 1.613E+09 2.885E-01 6.849E+00 2.000E+05
1.46279934E-05   7259.3 4.525E-03 2.148E+09 2.887E-01 6.857E+00 2.000E+05
1.94974623E-05   7268.8 6.032E-03 2.857E+09 2.890E-01 6.864E+00 2.000E+05
2.59848982E-05   7283.1 8.039E-03 3.798E+09 2.893E-01 6.871E+00 2.000E+05
3.46199804E-05   7305.9 1.071E-02 5.040E+09 2.899E-01 6.883E+00 2.000E+05
4.61062205E-05   7326.2 1.426E-02 6.686E+09 2.908E-01 6.933E+00 2.000E+05
6.13713954E-05   7354.8 1.898E-02 8.855E+09 2.919E-01 6.986E+00 2.000E+05
8.16382797E-05   7382.7 2.525E-02 1.172E+10 2.934E-01 7.048E+00 2.000E+05
1.08504884E-04   7406.6 3.356E-02 1.549E+10 2.953E-01 7.128E+00 2.000E+05
1.44078615E-04   7424.1 4.455E-02 2.047E+10 2.976E-01 7.232E+00 2.000E+05
1.91106837E-04   7437.3 5.908E-02 2.702E+10 3.005E-01 7.377E+00 2.000E+05
2.53159896E-04   7451.7 7.824E-02 3.557E+10 3.040E-01 7.566E+00 2.000E+05
3.34836838E-04   7472.4 1.034E-01 4.670E+10 3.084E-01 7.796E+00 2.000E+05
4.41997522E-04   7508.0 1.365E-01 6.108E+10 3.140E-01 8.040E+00 2.000E+05
5.82030238E-04   7553.6 1.796E-01 7.961E+10 3.211E-01 8.314E+00 2.000E+05
7.64169271E-04   7614.0 2.357E-01 1.034E+11 3.301E-01 8.596E+00 2.000E+05
9.99822707E-04   7691.7 3.081E-01 1.336E+11 3.411E-01 8.851E+00 2.000E+05
1.30322835E-03   7772.1 4.014E-01 1.721E+11 3.540E-01 9.083E+00 2.000E+05
1.69227296E-03   7842.7 5.208E-01 2.209E+11 3.688E-01 9.366E+00 2.000E+05
2.18913506E-03   7894.1 6.732E-01 2.825E+11 3.858E-01 9.765E+00 2.000E+05
2.82134719E-03   7921.8 8.667E-01 3.598E+11 4.050E-01 1.035E+01 2.000E+05
3.62329282E-03   7936.3 1.112E+00 4.560E+11 4.263E-01 1.114E+01 2.000E+05
4.63754992E-03   7950.5 1.421E+00 5.747E+11 4.502E-01 1.207E+01 2.000E+05
5.91614775E-03   7966.2 1.809E+00 7.204E+11 4.771E-01 1.316E+01 2.000E+05
7.52181057E-03   7986.7 2.294E+00 8.984E+11 5.076E-01 1.440E+01 2.000E+05
9.53027879E-03   8009.9 2.899E+00 1.114E+12 5.422E-01 1.581E+01 2.000E+05
1.20304398E-02   8042.2 3.648E+00 1.377E+12 5.824E-01 1.733E+01 2.000E+05
1.51261936E-02   8078.8 4.571E+00 1.693E+12 6.287E-01 1.900E+01 2.000E+05
