EFF   6750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.32289083E-06   4945.0 2.315E-03 1.793E+08 1.821E-02 7.723E-02 2.000E+05 0.000E+00 0.000E+00
9.93995838E-06   4946.0 3.143E-03 2.113E+08 1.578E-02 6.777E-02 2.000E+05 0.000E+00 0.000E+00
1.40000548E-05   4947.0 4.426E-03 2.535E+08 1.344E-02 5.868E-02 2.000E+05 0.000E+00 0.000E+00
2.03896782E-05   4948.0 6.451E-03 3.093E+08 1.127E-02 5.028E-02 2.000E+05 0.000E+00 0.000E+00
3.07058984E-05   4949.0 9.720E-03 3.834E+08 9.308E-03 4.271E-02 2.000E+05 0.000E+00 0.000E+00
4.74000636E-05   4951.2 1.502E-02 4.826E+08 7.642E-03 3.630E-02 2.000E+05 0.000E+00 0.000E+00
7.45153089E-05   4954.4 2.364E-02 6.147E+08 6.252E-03 3.099E-02 2.000E+05 0.000E+00 0.000E+00
1.18580171E-04   4959.0 3.768E-02 7.909E+08 5.121E-03 2.669E-02 2.000E+05 0.000E+00 0.000E+00
1.90568796E-04   4965.2 6.049E-02 1.026E+09 4.216E-03 2.326E-02 2.000E+05 0.000E+00 0.000E+00
3.06818254E-04   4972.8 9.731E-02 1.336E+09 3.495E-03 2.056E-02 2.000E+05 0.000E+00 0.000E+00
4.93375427E-04   4980.4 1.564E-01 1.739E+09 2.913E-03 1.839E-02 2.000E+05 0.000E+00 0.000E+00
7.90973928E-04   4988.0 2.506E-01 2.260E+09 2.446E-03 1.667E-02 2.000E+05 0.000E+00 0.000E+00
1.25895044E-03   4998.8 3.986E-01 2.954E+09 2.096E-03 1.541E-02 2.000E+05 0.000E+00 0.000E+00
1.97889830E-03   5012.2 6.264E-01 3.869E+09 1.837E-03 1.449E-02 2.000E+05 0.000E+00 0.000E+00
3.05864701E-03   5028.8 9.679E-01 5.073E+09 1.656E-03 1.388E-02 2.000E+05 0.000E+00 0.000E+00
4.63166621E-03   5048.4 1.465E+00 6.645E+09 1.538E-03 1.350E-02 2.000E+05 0.000E+00 0.000E+00
6.85576140E-03   5070.7 2.169E+00 8.671E+09 1.472E-03 1.333E-02 2.000E+05 0.000E+00 0.000E+00
9.90748405E-03   5095.4 3.134E+00 1.126E+10 1.450E-03 1.333E-02 2.000E+05 0.000E+00 0.000E+00
1.39796493E-02   5121.7 4.421E+00 1.450E+10 1.467E-03 1.348E-02 2.000E+05 0.000E+00 0.000E+00
1.92785593E-02   5149.6 6.097E+00 1.853E+10 1.521E-03 1.378E-02 2.000E+05 0.000E+00 0.000E+00
2.60266540E-02   5178.3 8.231E+00 2.348E+10 1.607E-03 1.421E-02 2.000E+05 0.000E+00 0.000E+00
3.44592045E-02   5208.4 1.090E+01 2.955E+10 1.730E-03 1.478E-02 2.000E+05 0.000E+00 0.000E+00
4.48277093E-02   5239.5 1.418E+01 3.694E+10 1.889E-03 1.548E-02 2.000E+05 0.000E+00 0.000E+00
5.74046310E-02   5271.9 1.815E+01 4.591E+10 2.089E-03 1.633E-02 2.000E+05 0.000E+00 0.000E+00
