EFF  23000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.56860840E-06  12763.2 4.567E-01 1.293E+11 3.261E-01 1.882E+02 2.000E+05
5.37782376E-06  12764.2 5.376E-01 1.521E+11 3.261E-01 1.879E+02 2.000E+05
7.16960926E-06  12765.2 7.167E-01 2.026E+11 3.287E-01 1.927E+02 2.000E+05
9.55104201E-06  12766.2 9.545E-01 2.696E+11 3.320E-01 1.989E+02 2.000E+05
1.27032000E-05  12767.2 1.269E+00 3.580E+11 3.363E-01 2.067E+02 2.000E+05
1.68502837E-05  12771.4 1.683E+00 4.739E+11 3.418E-01 2.164E+02 2.000E+05
2.22823174E-05  12785.6 2.225E+00 6.248E+11 3.488E-01 2.282E+02 2.000E+05
2.93643540E-05  12808.0 2.931E+00 8.204E+11 3.576E-01 2.424E+02 2.000E+05
3.85525601E-05  12845.8 3.848E+00 1.072E+12 3.685E-01 2.580E+02 2.000E+05
5.04091715E-05  12891.8 5.030E+00 1.394E+12 3.817E-01 2.757E+02 2.000E+05
6.56250703E-05  12945.4 6.547E+00 1.804E+12 3.977E-01 2.956E+02 2.000E+05
8.50424971E-05  13007.2 8.483E+00 2.323E+12 4.168E-01 3.176E+02 2.000E+05
1.09680016E-04  13075.6 1.094E+01 2.975E+12 4.392E-01 3.418E+02 2.000E+05
1.40764112E-04  13150.6 1.404E+01 3.791E+12 4.655E-01 3.679E+02 2.000E+05
1.79766506E-04  13230.3 1.792E+01 4.806E+12 4.960E-01 3.964E+02 2.000E+05
2.28453989E-04  13314.2 2.277E+01 6.061E+12 5.311E-01 4.278E+02 2.000E+05
2.88940396E-04  13401.5 2.879E+01 7.607E+12 5.714E-01 4.632E+02 2.000E+05
3.63758096E-04  13494.4 3.624E+01 9.500E+12 6.172E-01 5.028E+02 2.000E+05
4.55962270E-04  13595.1 4.541E+01 1.181E+13 6.688E-01 5.463E+02 2.000E+05
5.69269728E-04  13704.7 5.668E+01 1.461E+13 7.266E-01 5.931E+02 2.000E+05
7.08230976E-04  13825.0 7.049E+01 1.801E+13 7.906E-01 6.423E+02 2.000E+05
8.78426644E-04  13956.2 8.739E+01 2.212E+13 8.612E-01 6.928E+02 2.000E+05
1.08666660E-03  14098.1 1.081E+02 2.708E+13 9.391E-01 7.441E+02 2.000E+05
1.34110574E-03  14249.5 1.333E+02 3.307E+13 1.026E+00 7.960E+02 2.000E+05
1.65159931E-03  14406.5 1.641E+02 4.028E+13 1.122E+00 8.501E+02 2.000E+05
2.02990696E-03  14566.9 2.016E+02 4.895E+13 1.229E+00 9.079E+02 2.000E+05
2.48999334E-03  14728.0 2.472E+02 5.939E+13 1.349E+00 9.716E+02 2.000E+05
3.04830769E-03  14887.9 3.025E+02 7.191E+13 1.484E+00 1.045E+03 2.000E+05
3.72411120E-03  15047.2 3.693E+02 8.689E+13 1.637E+00 1.129E+03 2.000E+05
4.53980685E-03  15203.1 4.499E+02 1.048E+14 1.810E+00 1.230E+03 2.000E+05
5.52202371E-03  15358.1 5.469E+02 1.261E+14 2.006E+00 1.353E+03 2.000E+05
