EFF  12500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14130686E-06   8106.7 1.624E-01 6.877E+10 3.235E-01 2.139E+01 2.000E+05
5.52259240E-06   8217.4 1.745E-01 7.295E+10 3.235E-01 2.080E+01 2.000E+05
7.31243461E-06   8218.4 2.310E-01 9.644E+10 3.327E-01 2.243E+01 2.000E+05
9.65275806E-06   8229.0 3.050E-01 1.269E+11 3.437E-01 2.424E+01 2.000E+05
1.26648788E-05   8249.2 4.002E-01 1.658E+11 3.565E-01 2.589E+01 2.000E+05
1.65288158E-05   8278.0 5.222E-01 2.152E+11 3.715E-01 2.753E+01 2.000E+05
2.14588811E-05   8311.4 6.780E-01 2.777E+11 3.891E-01 2.927E+01 2.000E+05
2.77189710E-05   8348.4 8.758E-01 3.562E+11 4.097E-01 3.117E+01 2.000E+05
3.56250304E-05   8386.4 1.126E+00 4.545E+11 4.336E-01 3.318E+01 2.000E+05
4.55607016E-05   8424.4 1.439E+00 5.769E+11 4.613E-01 3.538E+01 2.000E+05
5.79776258E-05   8462.5 1.832E+00 7.284E+11 4.936E-01 3.808E+01 2.000E+05
7.34132562E-05   8502.5 2.319E+00 9.147E+11 5.308E-01 4.130E+01 2.000E+05
9.25047968E-05   8546.8 2.922E+00 1.142E+12 5.735E-01 4.501E+01 2.000E+05
1.16019431E-04   8599.7 3.665E+00 1.419E+12 6.221E-01 4.862E+01 2.000E+05
1.44866522E-04   8657.8 4.575E+00 1.755E+12 6.776E-01 5.218E+01 2.000E+05
1.80097590E-04   8715.3 5.687E+00 2.161E+12 7.415E-01 5.606E+01 2.000E+05
2.22954073E-04   8774.5 7.040E+00 2.649E+12 8.143E-01 5.987E+01 2.000E+05
2.74855083E-04   8820.7 8.678E+00 3.234E+12 8.989E-01 6.475E+01 2.000E+05
3.37413491E-04   8855.6 1.065E+01 3.930E+12 9.964E-01 7.098E+01 2.000E+05
4.12579866E-04   8887.1 1.302E+01 4.755E+12 1.107E+00 7.817E+01 2.000E+05
5.02661942E-04   8910.2 1.586E+01 5.728E+12 1.233E+00 8.698E+01 2.000E+05
6.10390106E-04   8931.9 1.926E+01 6.870E+12 1.376E+00 9.717E+01 2.000E+05
7.39059125E-04   8955.4 2.332E+01 8.209E+12 1.537E+00 1.086E+02 2.000E+05
8.92594716E-04   8979.6 2.815E+01 9.776E+12 1.719E+00 1.212E+02 2.000E+05
1.07568816E-03   9009.9 3.392E+01 1.161E+13 1.922E+00 1.347E+02 2.000E+05
1.29389145E-03   9049.6 4.079E+01 1.377E+13 2.152E+00 1.485E+02 2.000E+05
1.55379437E-03   9085.8 4.897E+01 1.628E+13 2.410E+00 1.638E+02 2.000E+05
1.86317971E-03   9124.4 5.870E+01 1.922E+13 2.701E+00 1.809E+02 2.000E+05
2.23120153E-03   9164.1 7.027E+01 2.265E+13 3.028E+00 1.999E+02 2.000E+05
2.66865473E-03   9206.9 8.401E+01 2.665E+13 3.399E+00 2.211E+02 2.000E+05
3.18840644E-03   9250.3 1.003E+02 3.131E+13 3.815E+00 2.450E+02 2.000E+05
