EFF  23000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.85307585E-06  12321.8 1.519E-01 4.456E+10 3.338E-01 3.439E+02 2.000E+05
5.30859670E-06  12481.0 1.661E-01 4.813E+10 3.338E-01 3.334E+02 2.000E+05
7.07628453E-06  12482.0 2.214E-01 6.413E+10 3.353E-01 3.504E+02 2.000E+05
9.42732019E-06  12483.0 2.949E-01 8.536E+10 3.370E-01 3.703E+02 2.000E+05
1.25459557E-05  12529.7 3.924E-01 1.131E+11 3.394E-01 3.860E+02 2.000E+05
1.66723058E-05  12572.4 5.212E-01 1.496E+11 3.422E-01 4.035E+02 2.000E+05
2.21252020E-05  12655.8 6.914E-01 1.971E+11 3.459E-01 4.150E+02 2.000E+05
2.93055395E-05  12746.1 9.155E-01 2.590E+11 3.504E-01 4.258E+02 2.000E+05
3.87483607E-05  12869.5 1.210E+00 3.390E+11 3.559E-01 4.296E+02 2.000E+05
5.11283327E-05  12989.9 1.596E+00 4.430E+11 3.625E-01 4.341E+02 2.000E+05
6.73182748E-05  13118.2 2.101E+00 5.773E+11 3.701E-01 4.389E+02 2.000E+05
8.84243278E-05  13249.8 2.759E+00 7.505E+11 3.790E-01 4.437E+02 2.000E+05
1.15858323E-04  13389.1 3.615E+00 9.727E+11 3.896E-01 4.468E+02 2.000E+05
1.51392828E-04  13532.2 4.722E+00 1.257E+12 4.019E-01 4.478E+02 2.000E+05
1.97239383E-04  13672.5 6.152E+00 1.621E+12 4.161E-01 4.476E+02 2.000E+05
2.56154162E-04  13806.1 7.988E+00 2.084E+12 4.327E-01 4.476E+02 2.000E+05
3.31519099E-04  13929.3 1.034E+01 2.672E+12 4.522E-01 4.503E+02 2.000E+05
4.27397109E-04  14041.5 1.333E+01 3.416E+12 4.754E-01 4.589E+02 2.000E+05
5.48655097E-04  14142.9 1.710E+01 4.351E+12 5.026E-01 4.740E+02 2.000E+05
7.01103658E-04  14239.3 2.185E+01 5.518E+12 5.347E-01 4.960E+02 2.000E+05
8.91691439E-04  14333.6 2.778E+01 6.965E+12 5.716E-01 5.247E+02 2.000E+05
1.12883073E-03  14433.4 3.515E+01 8.747E+12 6.140E-01 5.593E+02 2.000E+05
1.42263498E-03  14542.9 4.427E+01 1.093E+13 6.621E-01 5.982E+02 2.000E+05
1.78549229E-03  14662.8 5.552E+01 1.359E+13 7.156E-01 6.385E+02 2.000E+05
2.23274302E-03  14795.0 6.937E+01 1.682E+13 7.748E-01 6.785E+02 2.000E+05
2.78323872E-03  14938.5 8.639E+01 2.075E+13 8.400E-01 7.176E+02 2.000E+05
3.45987881E-03  15092.5 1.073E+02 2.550E+13 9.120E-01 7.568E+02 2.000E+05
4.28994523E-03  15255.2 1.329E+02 3.125E+13 9.925E-01 7.976E+02 2.000E+05
5.30647314E-03  15422.0 1.642E+02 3.820E+13 1.081E+00 8.392E+02 2.000E+05
6.54964143E-03  15590.7 2.024E+02 4.659E+13 1.180E+00 8.840E+02 2.000E+05
8.06808589E-03  15759.9 2.491E+02 5.671E+13 1.289E+00 9.353E+02 2.000E+05
