TEFF   9500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.51715846E-05   5699.4 1.428E+00 3.964E+10 3.864E-02 1.762E+01 2.000E+05
 4.62100763E-05   6198.2 1.460E+00 1.178E+11 3.864E-02 1.350E+01 2.000E+05
 6.06241935E-05   6256.9 1.916E+00 1.524E+11 4.107E-02 1.280E+01 2.000E+05
 7.92028012E-05   6315.2 2.503E+00 1.962E+11 4.393E-02 1.229E+01 2.000E+05
 1.02403467E-04   6369.2 3.237E+00 2.489E+11 4.692E-02 1.190E+01 2.000E+05
 1.31323465E-04   6420.6 4.151E+00 3.122E+11 5.020E-02 1.161E+01 2.000E+05
 1.67333527E-04   6470.4 5.289E+00 3.886E+11 5.393E-02 1.139E+01 2.000E+05
 2.11899299E-04   6519.4 6.698E+00 4.808E+11 5.823E-02 1.124E+01 2.000E+05
 2.66788366E-04   6567.8 8.433E+00 5.916E+11 6.323E-02 1.113E+01 2.000E+05
 3.33988882E-04   6616.0 1.056E+01 7.246E+11 6.906E-02 1.108E+01 2.000E+05
 4.15785120E-04   6664.3 1.314E+01 8.839E+11 7.589E-02 1.108E+01 2.000E+05
 5.14739450E-04   6712.7 1.627E+01 1.074E+12 8.388E-02 1.113E+01 2.000E+05
 6.33832609E-04   6761.1 2.004E+01 1.300E+12 9.314E-02 1.120E+01 2.000E+05
 7.76496259E-04   6809.8 2.454E+01 1.568E+12 1.039E-01 1.131E+01 2.000E+05
 9.46722889E-04   6858.2 2.993E+01 1.883E+12 1.163E-01 1.143E+01 2.000E+05
 1.14935155E-03   6906.1 3.633E+01 2.252E+12 1.304E-01 1.158E+01 2.000E+05
 1.39043166E-03   6952.7 4.395E+01 2.680E+12 1.461E-01 1.176E+01 2.000E+05
 1.67761904E-03   6997.4 5.303E+01 3.174E+12 1.634E-01 1.198E+01 2.000E+05
 2.02027778E-03   7040.5 6.386E+01 3.742E+12 1.825E-01 1.227E+01 2.000E+05
 2.42968907E-03   7082.3 7.680E+01 4.395E+12 2.036E-01 1.262E+01 2.000E+05
 2.91891822E-03   7123.5 9.227E+01 5.152E+12 2.273E-01 1.304E+01 2.000E+05
 3.50280355E-03   7164.8 1.107E+02 6.033E+12 2.542E-01 1.354E+01 2.000E+05
 4.19841055E-03   7206.6 1.327E+02 7.059E+12 2.848E-01 1.411E+01 2.000E+05
 5.02601374E-03   7248.4 1.589E+02 8.249E+12 3.193E-01 1.474E+01 2.000E+05
 6.00958499E-03   7290.5 1.900E+02 9.630E+12 3.585E-01 1.545E+01 2.000E+05
 7.17736420E-03   7332.8 2.269E+02 1.123E+13 4.028E-01 1.623E+01 2.000E+05
 8.56270558E-03   7375.4 2.707E+02 1.309E+13 4.530E-01 1.710E+01 2.000E+05
 1.02056049E-02   7418.1 3.226E+02 1.523E+13 5.094E-01 1.807E+01 2.000E+05
 1.21514211E-02   7462.0 3.841E+02 1.774E+13 5.741E-01 1.921E+01 2.000E+05
 1.44538578E-02   7506.0 4.568E+02 2.063E+13 6.470E-01 2.049E+01 2.000E+05
