EFF   5000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.02289198E-03   2762.1 2.537E-01 9.479E+06 1.662E-05 4.197E-03 2.000E+05 0.000E+00 0.000E+00
1.05772872E-02   2806.4 3.344E-01 1.337E+07 1.820E-05 4.148E-03 2.000E+05 0.000E+00 0.000E+00
1.36971070E-02   2848.2 4.331E-01 1.833E+07 1.982E-05 4.058E-03 2.000E+05 0.000E+00 0.000E+00
1.75069292E-02   2892.1 5.535E-01 2.488E+07 2.170E-05 3.954E-03 2.000E+05 0.000E+00 0.000E+00
2.21589087E-02   2933.9 7.006E-01 3.311E+07 2.362E-05 3.788E-03 2.000E+05 0.000E+00 0.000E+00
2.78411679E-02   2977.9 8.803E-01 4.377E+07 2.586E-05 3.673E-03 2.000E+05 0.000E+00 0.000E+00
3.47553288E-02   3022.5 1.099E+00 5.726E+07 2.834E-05 3.566E-03 2.000E+05 0.000E+00 0.000E+00
4.31930807E-02   3065.1 1.366E+00 7.389E+07 3.088E-05 3.344E-03 2.000E+05 0.000E+00 0.000E+00
5.35113975E-02   3107.9 1.692E+00 9.467E+07 3.372E-05 3.186E-03 2.000E+05 0.000E+00 0.000E+00
6.61052562E-02   3150.5 2.090E+00 1.204E+08 3.686E-05 3.082E-03 2.000E+05 0.000E+00 0.000E+00
8.14518104E-02   3194.3 2.576E+00 1.524E+08 4.037E-05 2.902E-03 2.000E+05 0.000E+00 0.000E+00
1.00156930E-01   3235.6 3.167E+00 1.912E+08 4.413E-05 2.755E-03 2.000E+05 0.000E+00 0.000E+00
1.22950524E-01   3276.5 3.888E+00 2.387E+08 4.835E-05 2.618E-03 2.000E+05 0.000E+00 0.000E+00
1.50677991E-01   3316.3 4.765E+00 2.964E+08 5.304E-05 2.523E-03 2.000E+05 0.000E+00 0.000E+00
1.84347696E-01   3358.5 5.829E+00 3.675E+08 5.829E-05 2.343E-03 2.000E+05 0.000E+00 0.000E+00
2.25206616E-01   3395.9 7.121E+00 4.520E+08 6.408E-05 2.234E-03 2.000E+05 0.000E+00 0.000E+00
2.74648513E-01   3433.1 8.685E+00 5.541E+08 7.078E-05 2.162E-03 2.000E+05 0.000E+00 0.000E+00
3.34241034E-01   3468.4 1.057E+01 6.761E+08 7.839E-05 2.125E-03 2.000E+05 0.000E+00 0.000E+00
4.06026054E-01   3507.6 1.284E+01 8.250E+08 8.676E-05 1.994E-03 2.000E+05 0.000E+00 0.000E+00
4.92413003E-01   3542.7 1.557E+01 1.001E+09 9.629E-05 1.909E-03 2.000E+05 0.000E+00 0.000E+00
5.95978135E-01   3576.7 1.885E+01 1.211E+09 1.073E-04 1.857E-03 2.000E+05 0.000E+00 0.000E+00
7.19592073E-01   3609.5 2.275E+01 1.460E+09 1.201E-04 1.830E-03 2.000E+05 0.000E+00 0.000E+00
8.66665847E-01   3642.1 2.740E+01 1.755E+09 1.348E-04 1.812E-03 2.000E+05 0.000E+00 0.000E+00
1.04154049E+00   3675.4 3.293E+01 2.105E+09 1.511E-04 1.775E-03 2.000E+05 0.000E+00 0.000E+00
