EFF   9500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.37375424E-06   6471.0 2.327E-02 1.060E+10 2.528E-01 5.605E+00 2.000E+05
7.62092222E-06   6590.7 2.405E-02 1.131E+10 2.528E-01 5.407E+00 2.000E+05
9.40934236E-06   6591.7 2.970E-02 1.368E+10 2.464E-01 5.378E+00 2.000E+05
1.26772631E-05   6599.4 4.001E-02 1.783E+10 2.374E-01 5.333E+00 2.000E+05
1.72027437E-05   6615.3 5.430E-02 2.334E+10 2.291E-01 5.298E+00 2.000E+05
2.34760805E-05   6630.3 7.410E-02 3.052E+10 2.196E-01 5.265E+00 2.000E+05
3.22288383E-05   6644.9 1.017E-01 3.985E+10 2.094E-01 5.253E+00 2.000E+05
4.44721554E-05   6663.8 1.404E-01 5.206E+10 1.997E-01 5.223E+00 2.000E+05
6.15960744E-05   6684.1 1.944E-01 6.788E+10 1.903E-01 5.221E+00 2.000E+05
8.55551169E-05   6706.6 2.701E-01 8.834E+10 1.816E-01 5.257E+00 2.000E+05
1.18866417E-04   6735.4 3.752E-01 1.151E+11 1.751E-01 5.317E+00 2.000E+05
1.64627214E-04   6770.8 5.197E-01 1.499E+11 1.712E-01 5.403E+00 2.000E+05
2.26531883E-04   6812.1 7.151E-01 1.949E+11 1.700E-01 5.547E+00 2.000E+05
3.08878719E-04   6859.8 9.751E-01 2.530E+11 1.721E-01 5.752E+00 2.000E+05
4.15772204E-04   6918.3 1.312E+00 3.288E+11 1.791E-01 5.975E+00 2.000E+05
5.51606691E-04   6980.1 1.741E+00 4.239E+11 1.892E-01 6.222E+00 2.000E+05
7.21933636E-04   7043.4 2.279E+00 5.418E+11 2.024E-01 6.491E+00 2.000E+05
9.34104030E-04   7102.1 2.948E+00 6.831E+11 2.164E-01 6.736E+00 2.000E+05
1.19967860E-03   7152.3 3.786E+00 8.483E+11 2.294E-01 6.937E+00 2.000E+05
1.53679917E-03   7189.1 4.850E+00 1.035E+12 2.390E-01 7.139E+00 2.000E+05
1.97110933E-03   7216.6 6.220E+00 1.250E+12 2.462E-01 7.374E+00 2.000E+05
2.53469543E-03   7239.1 7.998E+00 1.502E+12 2.526E-01 7.645E+00 2.000E+05
3.26688458E-03   7259.7 1.031E+01 1.798E+12 2.596E-01 7.953E+00 2.000E+05
4.21213923E-03   7283.1 1.329E+01 2.156E+12 2.695E-01 8.293E+00 2.000E+05
5.42229778E-03   7307.0 1.711E+01 2.581E+12 2.816E-01 8.671E+00 2.000E+05
6.95952383E-03   7332.8 2.195E+01 3.086E+12 2.969E-01 9.103E+00 2.000E+05
8.89536305E-03   7360.3 2.806E+01 3.683E+12 3.157E-01 9.590E+00 2.000E+05
1.13099195E-02   7390.9 3.567E+01 4.395E+12 3.393E-01 1.015E+01 2.000E+05
1.42927268E-02   7423.9 4.507E+01 5.234E+12 3.676E-01 1.077E+01 2.000E+05
1.79545884E-02   7457.5 5.661E+01 6.214E+12 4.002E-01 1.147E+01 2.000E+05
2.24267398E-02   7492.8 7.070E+01 7.361E+12 4.383E-01 1.228E+01 2.000E+05
