EFF   7000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.57807044E-05   5319.9 1.131E+00 1.306E+10 3.727E-03 3.684E-02 2.000E+05 0.000E+00 0.000E+00
4.82991601E-05   5320.9 1.527E+00 1.523E+10 3.379E-03 3.535E-02 2.000E+05 0.000E+00 0.000E+00
6.66826968E-05   5322.3 2.109E+00 1.799E+10 3.074E-03 3.406E-02 2.000E+05 0.000E+00 0.000E+00
9.34834387E-05   5324.6 2.956E+00 2.146E+10 2.828E-03 3.304E-02 2.000E+05 0.000E+00 0.000E+00
1.32151466E-04   5327.9 4.179E+00 2.578E+10 2.647E-03 3.234E-02 2.000E+05 0.000E+00 0.000E+00
1.86602361E-04   5332.7 5.901E+00 3.107E+10 2.535E-03 3.197E-02 2.000E+05 0.000E+00 0.000E+00
2.61448495E-04   5338.9 8.268E+00 3.745E+10 2.489E-03 3.191E-02 2.000E+05 0.000E+00 0.000E+00
3.61647323E-04   5347.1 1.144E+01 4.510E+10 2.509E-03 3.217E-02 2.000E+05 0.000E+00 0.000E+00
4.93113011E-04   5354.5 1.559E+01 5.378E+10 2.570E-03 3.256E-02 2.000E+05 0.000E+00 0.000E+00
6.62443857E-04   5363.4 2.095E+01 6.391E+10 2.686E-03 3.322E-02 2.000E+05 0.000E+00 0.000E+00
8.76830555E-04   5373.2 2.773E+01 7.559E+10 2.850E-03 3.412E-02 2.000E+05 0.000E+00 0.000E+00
1.14370632E-03   5386.1 3.617E+01 8.948E+10 3.077E-03 3.537E-02 2.000E+05 0.000E+00 0.000E+00
1.47458753E-03   5392.9 4.663E+01 1.036E+11 3.298E-03 3.643E-02 2.000E+05 0.000E+00 0.000E+00
1.88355979E-03   5402.4 5.956E+01 1.202E+11 3.580E-03 3.783E-02 2.000E+05 0.000E+00 0.000E+00
2.38431453E-03   5412.3 7.540E+01 1.389E+11 3.908E-03 3.944E-02 2.000E+05 0.000E+00 0.000E+00
2.99418529E-03   5423.0 9.469E+01 1.604E+11 4.290E-03 4.130E-02 2.000E+05 0.000E+00 0.000E+00
3.73374100E-03   5434.1 1.181E+02 1.846E+11 4.725E-03 4.340E-02 2.000E+05 0.000E+00 0.000E+00
4.62730304E-03   5446.0 1.463E+02 2.122E+11 5.225E-03 4.580E-02 2.000E+05 0.000E+00 0.000E+00
5.70374311E-03   5458.2 1.804E+02 2.435E+11 5.789E-03 4.847E-02 2.000E+05 0.000E+00 0.000E+00
6.99740527E-03   5471.2 2.213E+02 2.793E+11 6.432E-03 5.148E-02 2.000E+05 0.000E+00 0.000E+00
8.54859445E-03   5484.6 2.703E+02 3.201E+11 7.159E-03 5.483E-02 2.000E+05 0.000E+00 0.000E+00
1.04056193E-02   5498.5 3.291E+02 3.665E+11 7.980E-03 5.856E-02 2.000E+05 0.000E+00 0.000E+00
1.26264795E-02   5512.7 3.993E+02 4.191E+11 8.901E-03 6.269E-02 2.000E+05 0.000E+00 0.000E+00
1.52802781E-02   5527.1 4.832E+02 4.790E+11 9.937E-03 6.727E-02 2.000E+05 0.000E+00 0.000E+00
