EFF   4000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.25221632E-01   2238.5 1.252E+01 9.493E+05 1.065E-06 6.895E-05 2.000E+05 0.000E+00 0.000E+00
1.65204584E-01   2260.4 1.652E+01 1.255E+06 1.160E-06 6.877E-05 2.000E+05 0.000E+00 0.000E+00
2.14042074E-01   2286.0 2.140E+01 1.638E+06 1.269E-06 6.881E-05 2.000E+05 0.000E+00 0.000E+00
2.73862334E-01   2308.5 2.739E+01 2.108E+06 1.375E-06 6.855E-05 2.000E+05 0.000E+00 0.000E+00
3.47412933E-01   2331.8 3.474E+01 2.694E+06 1.491E-06 6.815E-05 2.000E+05 0.000E+00 0.000E+00
4.37679587E-01   2357.4 4.377E+01 3.430E+06 1.625E-06 6.781E-05 2.000E+05 0.000E+00 0.000E+00
5.47285875E-01   2389.7 5.473E+01 4.378E+06 1.797E-06 6.776E-05 2.000E+05 0.000E+00 0.000E+00
6.79456016E-01   2421.6 6.794E+01 5.571E+06 1.987E-06 6.757E-05 2.000E+05 0.000E+00 0.000E+00
8.38253018E-01   2456.2 8.382E+01 7.115E+06 2.214E-06 6.743E-05 2.000E+05 0.000E+00 0.000E+00
1.02717313E+00   2494.8 1.027E+02 9.177E+06 2.495E-06 6.743E-05 2.000E+05 0.000E+00 0.000E+00
1.25019924E+00   2533.7 1.250E+02 1.189E+07 2.824E-06 6.738E-05 2.000E+05 0.000E+00 0.000E+00
1.51215472E+00   2573.8 1.512E+02 1.552E+07 3.217E-06 6.739E-05 2.000E+05 0.000E+00 0.000E+00
1.81750835E+00   2615.8 1.817E+02 2.045E+07 3.694E-06 6.757E-05 2.000E+05 0.000E+00 0.000E+00
2.17129745E+00   2658.3 2.171E+02 2.704E+07 4.260E-06 6.779E-05 2.000E+05 0.000E+00 0.000E+00
2.57950689E+00   2701.6 2.579E+02 3.585E+07 4.933E-06 6.812E-05 2.000E+05 0.000E+00 0.000E+00
3.04851296E+00   2745.5 3.048E+02 4.753E+07 5.735E-06 6.862E-05 2.000E+05 0.000E+00 0.000E+00
3.58647558E+00   2788.6 3.586E+02 6.259E+07 6.668E-06 6.913E-05 2.000E+05 0.000E+00 0.000E+00
4.20311238E+00   2831.4 4.203E+02 8.188E+07 7.760E-06 6.976E-05 2.000E+05 0.000E+00 0.000E+00
4.90983165E+00   2873.3 4.910E+02 1.061E+08 9.026E-06 7.056E-05 2.000E+05 0.000E+00 0.000E+00
5.72048352E+00   2914.1 5.720E+02 1.360E+08 1.049E-05 7.141E-05 2.000E+05 0.000E+00 0.000E+00
6.65196331E+00   2953.1 6.652E+02 1.722E+08 1.216E-05 7.244E-05 2.000E+05 0.000E+00 0.000E+00
7.72492335E+00   2990.3 7.725E+02 2.154E+08 1.406E-05 7.369E-05 2.000E+05 0.000E+00 0.000E+00
8.96402796E+00   3025.5 8.964E+02 2.665E+08 1.621E-05 7.513E-05 2.000E+05 0.000E+00 0.000E+00
1.03982864E+01   3058.8 1.040E+03 3.264E+08 1.865E-05 7.659E-05 2.000E+05 0.000E+00 0.000E+00
