EFF   5750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.39311010E-03   3717.2 4.402E-03 1.348E+06 9.571E-05 2.108E-03 2.000E+05 0.000E+00 0.000E+00
1.87092110E-03   3727.0 5.912E-03 1.659E+06 9.046E-05 2.091E-03 2.000E+05 0.000E+00 0.000E+00
2.54155326E-03   3740.0 8.032E-03 2.090E+06 8.641E-05 2.037E-03 2.000E+05 0.000E+00 0.000E+00
3.47701972E-03   3753.9 1.099E-02 2.653E+06 8.270E-05 1.979E-03 2.000E+05 0.000E+00 0.000E+00
4.77977824E-03   3768.8 1.510E-02 3.396E+06 7.945E-05 1.933E-03 2.000E+05 0.000E+00 0.000E+00
6.58791940E-03   3783.9 2.082E-02 4.355E+06 7.634E-05 1.893E-03 2.000E+05 0.000E+00 0.000E+00
9.09771184E-03   3799.0 2.875E-02 5.589E+06 7.336E-05 1.860E-03 2.000E+05 0.000E+00 0.000E+00
1.25806057E-02   3814.3 3.974E-02 7.180E+06 7.056E-05 1.840E-03 2.000E+05 0.000E+00 0.000E+00
1.73976609E-02   3830.4 5.496E-02 9.260E+06 6.814E-05 1.829E-03 2.000E+05 0.000E+00 0.000E+00
2.40246676E-02   3848.1 7.590E-02 1.203E+07 6.630E-05 1.821E-03 2.000E+05 0.000E+00 0.000E+00
3.30628324E-02   3867.9 1.045E-01 1.574E+07 6.513E-05 1.812E-03 2.000E+05 0.000E+00 0.000E+00
4.52661817E-02   3889.9 1.430E-01 2.073E+07 6.464E-05 1.802E-03 2.000E+05 0.000E+00 0.000E+00
6.15827611E-02   3913.7 1.946E-01 2.744E+07 6.475E-05 1.788E-03 2.000E+05 0.000E+00 0.000E+00
8.32082935E-02   3939.1 2.629E-01 3.638E+07 6.540E-05 1.771E-03 2.000E+05 0.000E+00 0.000E+00
1.11655809E-01   3965.7 3.528E-01 4.825E+07 6.652E-05 1.754E-03 2.000E+05 0.000E+00 0.000E+00
1.48821570E-01   3993.2 4.702E-01 6.394E+07 6.811E-05 1.738E-03 2.000E+05 0.000E+00 0.000E+00
1.97070017E-01   4021.6 6.227E-01 8.458E+07 7.018E-05 1.723E-03 2.000E+05 0.000E+00 0.000E+00
2.59308971E-01   4050.6 8.194E-01 1.116E+08 7.276E-05 1.709E-03 2.000E+05 0.000E+00 0.000E+00
3.39098546E-01   4080.3 1.071E+00 1.470E+08 7.592E-05 1.698E-03 2.000E+05 0.000E+00 0.000E+00
4.40702852E-01   4110.6 1.393E+00 1.931E+08 7.978E-05 1.692E-03 2.000E+05 0.000E+00 0.000E+00
5.69044921E-01   4142.0 1.798E+00 2.535E+08 8.459E-05 1.686E-03 2.000E+05 0.000E+00 0.000E+00
7.29761088E-01   4174.2 2.306E+00 3.321E+08 9.044E-05 1.680E-03 2.000E+05 0.000E+00 0.000E+00
9.29373257E-01   4206.9 2.937E+00 4.334E+08 9.748E-05 1.678E-03 2.000E+05 0.000E+00 0.000E+00
1.17529630E+00   4240.1 3.714E+00 5.636E+08 1.059E-04 1.683E-03 2.000E+05 0.000E+00 0.000E+00
