TEFF  21000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.53410352E-06  12019.8 1.387E-02 4.176E+09 3.158E-01 1.163E+02 2.000E+05
 5.43301685E-06  12020.8 1.661E-02 5.003E+09 3.158E-01 1.163E+02 2.000E+05
 7.24658271E-06  12021.8 2.216E-02 6.672E+09 3.159E-01 1.164E+02 2.000E+05
 9.68376439E-06  12022.8 2.961E-02 8.911E+09 3.161E-01 1.166E+02 2.000E+05
 1.29614444E-05  12023.8 3.961E-02 1.192E+10 3.162E-01 1.168E+02 2.000E+05
 1.73631405E-05  12024.8 5.303E-02 1.595E+10 3.164E-01 1.171E+02 2.000E+05
 2.32594857E-05  12025.8 7.099E-02 2.134E+10 3.167E-01 1.175E+02 2.000E+05
 3.11391073E-05  12026.8 9.499E-02 2.854E+10 3.170E-01 1.179E+02 2.000E+05
 4.16492384E-05  12027.8 1.270E-01 3.813E+10 3.175E-01 1.185E+02 2.000E+05
 5.56442398E-05  12033.5 1.696E-01 5.086E+10 3.180E-01 1.193E+02 2.000E+05
 7.42757893E-05  12043.6 2.263E-01 6.774E+10 3.188E-01 1.203E+02 2.000E+05
 9.90426383E-05  12057.8 3.016E-01 9.008E+10 3.199E-01 1.215E+02 2.000E+05
 1.31939408E-04  12076.8 4.016E-01 1.196E+11 3.213E-01 1.231E+02 2.000E+05
 1.75574692E-04  12102.5 5.342E-01 1.585E+11 3.233E-01 1.251E+02 2.000E+05
 2.33355381E-04  12136.0 7.096E-01 2.097E+11 3.259E-01 1.275E+02 2.000E+05
 3.09679339E-04  12179.0 9.411E-01 2.767E+11 3.294E-01 1.304E+02 2.000E+05
 4.10219077E-04  12232.3 1.246E+00 3.642E+11 3.340E-01 1.338E+02 2.000E+05
 5.42217774E-04  12296.5 1.645E+00 4.778E+11 3.398E-01 1.376E+02 2.000E+05
 7.14878785E-04  12370.8 2.167E+00 6.247E+11 3.471E-01 1.420E+02 2.000E+05
 9.39772782E-04  12458.1 2.846E+00 8.138E+11 3.561E-01 1.468E+02 2.000E+05
 1.23143904E-03  12557.7 3.724E+00 1.056E+12 3.669E-01 1.521E+02 2.000E+05
 1.60809921E-03  12672.4 4.857E+00 1.364E+12 3.797E-01 1.577E+02 2.000E+05
 2.09243125E-03  12799.4 6.311E+00 1.754E+12 3.946E-01 1.635E+02 2.000E+05
 2.71260931E-03  12937.9 8.169E+00 2.247E+12 4.117E-01 1.695E+02 2.000E+05
 3.50360716E-03  13084.9 1.053E+01 2.865E+12 4.313E-01 1.760E+02 2.000E+05
 4.50863963E-03  13241.4 1.353E+01 3.638E+12 4.534E-01 1.827E+02 2.000E+05
 5.78094540E-03  13402.0 1.732E+01 4.602E+12 4.785E-01 1.897E+02 2.000E+05
 7.38548497E-03  13563.4 2.208E+01 5.800E+12 5.069E-01 1.974E+02 2.000E+05
 9.40079423E-03  13720.8 2.805E+01 7.285E+12 5.393E-01 2.063E+02 2.000E+05
 1.19213368E-02  13871.7 3.548E+01 9.118E+12 5.763E-01 2.170E+02 2.000E+05
