TEFF  10000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.25286770E-05   5475.0 2.238E-01 8.885E+09 7.651E-02 6.755E+01 2.000E+05
 2.33107427E-05   6206.0 2.316E-01 4.235E+10 7.651E-02 4.781E+01 2.000E+05
 3.08903337E-05   6274.2 3.070E-01 5.602E+10 8.024E-02 4.370E+01 2.000E+05
 4.05478235E-05   6337.2 4.032E-01 7.291E+10 8.367E-02 4.138E+01 2.000E+05
 5.29078412E-05   6396.8 5.263E-01 9.387E+10 8.703E-02 3.957E+01 2.000E+05
 6.87565851E-05   6454.2 6.842E-01 1.199E+11 9.051E-02 3.806E+01 2.000E+05
 8.90616060E-05   6510.0 8.866E-01 1.524E+11 9.432E-02 3.690E+01 2.000E+05
 1.15003667E-04   6565.1 1.145E+00 1.927E+11 9.863E-02 3.602E+01 2.000E+05
 1.47992143E-04   6620.3 1.474E+00 2.429E+11 1.038E-01 3.535E+01 2.000E+05
 1.89643876E-04   6676.5 1.889E+00 3.054E+11 1.100E-01 3.482E+01 2.000E+05
 2.41775897E-04   6734.0 2.408E+00 3.830E+11 1.178E-01 3.448E+01 2.000E+05
 3.06400761E-04   6793.0 3.053E+00 4.789E+11 1.273E-01 3.429E+01 2.000E+05
 3.85726825E-04   6853.8 3.843E+00 5.971E+11 1.389E-01 3.416E+01 2.000E+05
 4.82184986E-04   6916.1 4.804E+00 7.417E+11 1.530E-01 3.407E+01 2.000E+05
 5.98501446E-04   6979.5 5.964E+00 9.174E+11 1.698E-01 3.400E+01 2.000E+05
 7.37860506E-04   7042.9 7.353E+00 1.129E+12 1.894E-01 3.391E+01 2.000E+05
 9.04109468E-04   7106.2 9.009E+00 1.381E+12 2.120E-01 3.383E+01 2.000E+05
 1.10194001E-03   7168.3 1.098E+01 1.680E+12 2.377E-01 3.380E+01 2.000E+05
 1.33722569E-03   7228.9 1.333E+01 2.031E+12 2.665E-01 3.390E+01 2.000E+05
 1.61704798E-03   7287.8 1.611E+01 2.443E+12 2.988E-01 3.417E+01 2.000E+05
 1.94980205E-03   7345.5 1.943E+01 2.926E+12 3.351E-01 3.463E+01 2.000E+05
 2.34529746E-03   7402.2 2.337E+01 3.491E+12 3.761E-01 3.529E+01 2.000E+05
 2.81490214E-03   7458.4 2.805E+01 4.153E+12 4.226E-01 3.616E+01 2.000E+05
 3.37169261E-03   7514.5 3.360E+01 4.930E+12 4.757E-01 3.724E+01 2.000E+05
 4.03058604E-03   7571.2 4.016E+01 5.844E+12 5.365E-01 3.852E+01 2.000E+05
 4.80881643E-03   7628.4 4.791E+01 6.916E+12 6.062E-01 3.991E+01 2.000E+05
 5.72666093E-03   7685.8 5.706E+01 8.169E+12 6.858E-01 4.149E+01 2.000E+05
 6.80829140E-03   7742.9 6.783E+01 9.627E+12 7.762E-01 4.331E+01 2.000E+05
 8.08236444E-03   7799.8 8.051E+01 1.132E+13 8.788E-01 4.544E+01 2.000E+05
 9.58282813E-03   7856.7 9.544E+01 1.330E+13 9.954E-01 4.797E+01 2.000E+05
