EFF   6250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.67650451E-04   4464.6 1.795E+00 9.282E+08 2.349E-04 7.927E-03 2.000E+05 0.000E+00 0.000E+00
7.56303523E-04   4484.2 2.392E+00 1.158E+09 2.366E-04 7.894E-03 2.000E+05 0.000E+00 0.000E+00
1.00590753E-03   4501.3 3.181E+00 1.430E+09 2.386E-04 7.849E-03 2.000E+05 0.000E+00 0.000E+00
1.33253196E-03   4521.5 4.214E+00 1.781E+09 2.457E-04 7.811E-03 2.000E+05 0.000E+00 0.000E+00
1.75209998E-03   4543.7 5.541E+00 2.227E+09 2.574E-04 7.768E-03 2.000E+05 0.000E+00 0.000E+00
2.28152388E-03   4567.5 7.215E+00 2.787E+09 2.741E-04 7.720E-03 2.000E+05 0.000E+00 0.000E+00
2.94005871E-03   4592.3 9.297E+00 3.477E+09 2.956E-04 7.680E-03 2.000E+05 0.000E+00 0.000E+00
3.74993862E-03   4617.5 1.186E+01 4.319E+09 3.222E-04 7.662E-03 2.000E+05 0.000E+00 0.000E+00
4.73596027E-03   4643.0 1.497E+01 5.339E+09 3.543E-04 7.655E-03 2.000E+05 0.000E+00 0.000E+00
5.92753840E-03   4668.4 1.874E+01 6.560E+09 3.921E-04 7.654E-03 2.000E+05 0.000E+00 0.000E+00
7.35991083E-03   4693.3 2.327E+01 8.005E+09 4.357E-04 7.665E-03 2.000E+05 0.000E+00 0.000E+00
9.07639353E-03   4717.2 2.870E+01 9.691E+09 4.853E-04 7.691E-03 2.000E+05 0.000E+00 0.000E+00
1.11311072E-02   4739.6 3.520E+01 1.163E+10 5.407E-04 7.744E-03 2.000E+05 0.000E+00 0.000E+00
1.35893879E-02   4761.1 4.297E+01 1.387E+10 6.030E-04 7.831E-03 2.000E+05 0.000E+00 0.000E+00
1.65279491E-02   4781.5 5.226E+01 1.644E+10 6.729E-04 7.950E-03 2.000E+05 0.000E+00 0.000E+00
2.00383380E-02   4801.2 6.336E+01 1.938E+10 7.514E-04 8.103E-03 2.000E+05 0.000E+00 0.000E+00
2.42282385E-02   4820.2 7.661E+01 2.276E+10 8.398E-04 8.289E-03 2.000E+05 0.000E+00 0.000E+00
2.92263241E-02   4838.5 9.242E+01 2.662E+10 9.390E-04 8.510E-03 2.000E+05 0.000E+00 0.000E+00
3.51862037E-02   4856.1 1.113E+02 3.102E+10 1.050E-03 8.770E-03 2.000E+05 0.000E+00 0.000E+00
4.22926062E-02   4873.0 1.337E+02 3.602E+10 1.174E-03 9.072E-03 2.000E+05 0.000E+00 0.000E+00
5.07688149E-02   4889.2 1.605E+02 4.166E+10 1.313E-03 9.417E-03 2.000E+05 0.000E+00 0.000E+00
6.08852913E-02   4904.5 1.925E+02 4.803E+10 1.466E-03 9.811E-03 2.000E+05 0.000E+00 0.000E+00
7.29676681E-02   4919.1 2.307E+02 5.519E+10 1.636E-03 1.026E-02 2.000E+05 0.000E+00 0.000E+00
8.74107016E-02   4932.8 2.764E+02 6.321E+10 1.825E-03 1.076E-02 2.000E+05 0.000E+00 0.000E+00
