EFF   5000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.54512685E-03   3743.4 2.386E+00 3.411E+07 1.767E-05 4.602E-04 2.000E+05 0.000E+00 0.000E+00
1.00464748E-02   3757.7 3.177E+00 4.267E+07 1.789E-05 4.604E-04 2.000E+05 0.000E+00 0.000E+00
1.33312621E-02   3771.9 4.216E+00 5.325E+07 1.822E-05 4.607E-04 2.000E+05 0.000E+00 0.000E+00
1.75973886E-02   3788.3 5.565E+00 6.706E+07 1.885E-05 4.610E-04 2.000E+05 0.000E+00 0.000E+00
2.30627280E-02   3806.0 7.293E+00 8.469E+07 1.975E-05 4.615E-04 2.000E+05 0.000E+00 0.000E+00
2.99761682E-02   3824.8 9.479E+00 1.070E+08 2.094E-05 4.621E-04 2.000E+05 0.000E+00 0.000E+00
3.86278757E-02   3844.1 1.222E+01 1.350E+08 2.242E-05 4.630E-04 2.000E+05 0.000E+00 0.000E+00
4.93549058E-02   3863.6 1.561E+01 1.694E+08 2.420E-05 4.642E-04 2.000E+05 0.000E+00 0.000E+00
6.25623913E-02   3882.6 1.978E+01 2.110E+08 2.628E-05 4.657E-04 2.000E+05 0.000E+00 0.000E+00
7.87403441E-02   3900.8 2.490E+01 2.606E+08 2.867E-05 4.675E-04 2.000E+05 0.000E+00 0.000E+00
9.84873738E-02   3917.8 3.114E+01 3.186E+08 3.136E-05 4.698E-04 2.000E+05 0.000E+00 0.000E+00
1.22544299E-01   3933.5 3.875E+01 3.855E+08 3.435E-05 4.726E-04 2.000E+05 0.000E+00 0.000E+00
1.51814907E-01   3947.9 4.801E+01 4.621E+08 3.767E-05 4.761E-04 2.000E+05 0.000E+00 0.000E+00
1.87390714E-01   3961.0 5.926E+01 5.491E+08 4.135E-05 4.801E-04 2.000E+05 0.000E+00 0.000E+00
2.30591959E-01   3973.1 7.292E+01 6.476E+08 4.542E-05 4.848E-04 2.000E+05 0.000E+00 0.000E+00
2.82988714E-01   3984.3 8.949E+01 7.594E+08 4.998E-05 4.903E-04 2.000E+05 0.000E+00 0.000E+00
3.46459144E-01   3994.8 1.096E+02 8.857E+08 5.505E-05 4.966E-04 2.000E+05 0.000E+00 0.000E+00
4.23227727E-01   4004.7 1.338E+02 1.029E+09 6.075E-05 5.038E-04 2.000E+05 0.000E+00 0.000E+00
5.15926811E-01   4014.2 1.632E+02 1.191E+09 6.713E-05 5.119E-04 2.000E+05 0.000E+00 0.000E+00
6.27769662E-01   4023.1 1.985E+02 1.373E+09 7.420E-05 5.210E-04 2.000E+05 0.000E+00 0.000E+00
7.62682700E-01   4031.3 2.412E+02 1.577E+09 8.204E-05 5.311E-04 2.000E+05 0.000E+00 0.000E+00
9.25412304E-01   4039.0 2.926E+02 1.804E+09 9.070E-05 5.425E-04 2.000E+05 0.000E+00 0.000E+00
1.12173418E+00   4046.1 3.547E+02 2.057E+09 1.002E-04 5.551E-04 2.000E+05 0.000E+00 0.000E+00
1.35866598E+00   4052.7 4.296E+02 2.338E+09 1.107E-04 5.692E-04 2.000E+05 0.000E+00 0.000E+00
