EFF  15000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.83285782E-06   8651.3 1.821E-02 7.270E+09 2.953E-01 3.947E+01 2.000E+05
6.02310981E-06   8724.4 1.881E-02 7.444E+09 2.953E-01 3.932E+01 2.000E+05
8.02693357E-06   8769.5 2.507E-02 9.869E+09 2.966E-01 4.005E+01 2.000E+05
1.06866238E-05   8807.4 3.337E-02 1.308E+10 2.982E-01 4.092E+01 2.000E+05
1.42125747E-05   8856.7 4.437E-02 1.730E+10 3.000E-01 4.184E+01 2.000E+05
1.88821593E-05   8908.5 5.894E-02 2.284E+10 3.023E-01 4.286E+01 2.000E+05
2.50585532E-05   8963.5 7.821E-02 3.011E+10 3.050E-01 4.396E+01 2.000E+05
3.32161863E-05   9023.0 1.036E-01 3.964E+10 3.082E-01 4.516E+01 2.000E+05
4.39705074E-05   9081.8 1.372E-01 5.212E+10 3.120E-01 4.669E+01 2.000E+05
5.81193416E-05   9151.3 1.812E-01 6.833E+10 3.166E-01 4.795E+01 2.000E+05
7.66941411E-05   9226.7 2.391E-01 8.940E+10 3.219E-01 4.898E+01 2.000E+05
1.01019052E-04   9308.9 3.148E-01 1.167E+11 3.283E-01 4.975E+01 2.000E+05
1.32776770E-04   9392.2 4.136E-01 1.519E+11 3.359E-01 5.077E+01 2.000E+05
1.74092641E-04   9478.4 5.421E-01 1.973E+11 3.448E-01 5.191E+01 2.000E+05
2.27647763E-04   9567.5 7.087E-01 2.555E+11 3.554E-01 5.305E+01 2.000E+05
2.96799020E-04   9659.5 9.237E-01 3.298E+11 3.678E-01 5.419E+01 2.000E+05
3.85726480E-04   9754.4 1.200E+00 4.242E+11 3.821E-01 5.534E+01 2.000E+05
4.99602995E-04   9852.3 1.554E+00 5.438E+11 3.988E-01 5.648E+01 2.000E+05
6.44741666E-04   9949.6 2.004E+00 6.946E+11 4.183E-01 5.779E+01 2.000E+05
8.28741995E-04  10044.6 2.575E+00 8.839E+11 4.412E-01 5.946E+01 2.000E+05
1.06065925E-03  10134.5 3.295E+00 1.121E+12 4.681E-01 6.160E+01 2.000E+05
1.35123424E-03  10218.0 4.195E+00 1.415E+12 4.997E-01 6.425E+01 2.000E+05
1.71286770E-03  10290.4 5.315E+00 1.780E+12 5.373E-01 6.797E+01 2.000E+05
2.15982150E-03  10355.6 6.697E+00 2.228E+12 5.815E-01 7.291E+01 2.000E+05
2.70903085E-03  10419.3 8.392E+00 2.774E+12 6.325E-01 7.879E+01 2.000E+05
3.38081142E-03  10484.1 1.046E+01 3.435E+12 6.908E-01 8.542E+01 2.000E+05
4.20028982E-03  10556.6 1.298E+01 4.232E+12 7.560E-01 9.217E+01 2.000E+05
5.19631178E-03  10625.3 1.603E+01 5.192E+12 8.315E-01 9.998E+01 2.000E+05
6.40199846E-03  10695.6 1.972E+01 6.341E+12 9.173E-01 1.089E+02 2.000E+05
7.85700885E-03  10765.8 2.416E+01 7.714E+12 1.015E+00 1.190E+02 2.000E+05
9.60745366E-03  10835.7 2.947E+01 9.348E+12 1.127E+00 1.306E+02 2.000E+05
