EFF  14000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.91630377E-06   7941.9 5.660E-03 2.460E+09 2.976E-01 4.328E+01 2.000E+05
5.99989102E-06   8043.5 5.740E-03 2.464E+09 2.976E-01 4.268E+01 2.000E+05
7.96718190E-06   8064.7 7.624E-03 3.263E+09 2.978E-01 4.186E+01 2.000E+05
1.06206699E-05   8076.6 1.017E-02 4.345E+09 2.983E-01 4.153E+01 2.000E+05
1.41488627E-05   8155.1 1.355E-02 5.734E+09 2.996E-01 4.171E+01 2.000E+05
1.88301631E-05   8195.9 1.803E-02 7.592E+09 3.013E-01 4.336E+01 2.000E+05
2.50346713E-05   8255.6 2.396E-02 1.002E+10 3.032E-01 4.449E+01 2.000E+05
3.32540752E-05   8318.3 3.181E-02 1.319E+10 3.053E-01 4.552E+01 2.000E+05
4.41316401E-05   8380.7 4.219E-02 1.737E+10 3.078E-01 4.669E+01 2.000E+05
5.85116878E-05   8453.0 5.589E-02 2.281E+10 3.107E-01 4.731E+01 2.000E+05
7.74977042E-05   8530.1 7.398E-02 2.991E+10 3.140E-01 4.762E+01 2.000E+05
1.02524159E-04   8609.8 9.781E-02 3.918E+10 3.180E-01 4.788E+01 2.000E+05
1.35446575E-04   8686.6 1.291E-01 5.127E+10 3.227E-01 4.852E+01 2.000E+05
1.78656586E-04   8766.8 1.702E-01 6.696E+10 3.282E-01 4.916E+01 2.000E+05
2.35227590E-04   8849.8 2.240E-01 8.727E+10 3.347E-01 4.971E+01 2.000E+05
3.09078172E-04   8933.2 2.942E-01 1.135E+11 3.425E-01 5.050E+01 2.000E+05
4.05200344E-04   9020.0 3.854E-01 1.473E+11 3.514E-01 5.102E+01 2.000E+05
5.29898547E-04   9110.5 5.037E-01 1.905E+11 3.618E-01 5.162E+01 2.000E+05
6.91067895E-04   9205.4 6.565E-01 2.458E+11 3.740E-01 5.237E+01 2.000E+05
8.98576322E-04   9304.8 8.530E-01 3.159E+11 3.881E-01 5.325E+01 2.000E+05
1.16476898E-03   9410.8 1.105E+00 4.045E+11 4.041E-01 5.360E+01 2.000E+05
1.50508058E-03   9520.9 1.427E+00 5.164E+11 4.222E-01 5.352E+01 2.000E+05
1.93810172E-03   9625.1 1.837E+00 6.574E+11 4.437E-01 5.392E+01 2.000E+05
2.48606622E-03   9726.4 2.355E+00 8.339E+11 4.688E-01 5.491E+01 2.000E+05
3.17567522E-03   9822.9 3.006E+00 1.054E+12 4.981E-01 5.654E+01 2.000E+05
4.03915884E-03   9918.1 3.820E+00 1.326E+12 5.317E-01 5.840E+01 2.000E+05
5.11471509E-03  10009.1 4.831E+00 1.662E+12 5.708E-01 6.098E+01 2.000E+05
6.44731553E-03  10098.9 6.081E+00 2.072E+12 6.157E-01 6.402E+01 2.000E+05
8.09047385E-03  10185.6 7.616E+00 2.573E+12 6.674E-01 6.768E+01 2.000E+05
1.01073441E-02  10270.4 9.492E+00 3.179E+12 7.265E-01 7.200E+01 2.000E+05
1.25746574E-02  10356.6 1.178E+01 3.910E+12 7.930E-01 7.656E+01 2.000E+05
