EFF  11500.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.69477501E-06   7567.5 1.794E-02 8.161E+09 2.924E-01 1.018E+01 2.000E+05
6.10617913E-06   7659.0 1.924E-02 8.651E+09 2.924E-01 1.012E+01 2.000E+05
8.12131571E-06   7660.0 2.559E-02 1.150E+10 2.940E-01 1.029E+01 2.000E+05
1.08044628E-05   7661.0 3.405E-02 1.527E+10 2.960E-01 1.050E+01 2.000E+05
1.43523293E-05   7679.1 4.523E-02 2.022E+10 2.985E-01 1.073E+01 2.000E+05
1.90395329E-05   7705.5 6.000E-02 2.670E+10 3.017E-01 1.097E+01 2.000E+05
2.52136930E-05   7737.0 7.946E-02 3.517E+10 3.057E-01 1.123E+01 2.000E+05
3.33300043E-05   7773.4 1.050E-01 4.620E+10 3.106E-01 1.151E+01 2.000E+05
4.39644239E-05   7810.9 1.385E-01 6.054E+10 3.166E-01 1.182E+01 2.000E+05
5.78513935E-05   7847.9 1.823E-01 7.912E+10 3.239E-01 1.218E+01 2.000E+05
7.59122474E-05   7882.0 2.392E-01 1.031E+11 3.328E-01 1.266E+01 2.000E+05
9.92996935E-05   7913.5 3.128E-01 1.339E+11 3.434E-01 1.328E+01 2.000E+05
1.29449341E-04   7948.2 4.078E-01 1.732E+11 3.560E-01 1.401E+01 2.000E+05
1.68136670E-04   7988.3 5.295E-01 2.231E+11 3.709E-01 1.486E+01 2.000E+05
2.17530355E-04   8037.3 6.850E-01 2.859E+11 3.883E-01 1.583E+01 2.000E+05
2.80270842E-04   8097.3 8.824E-01 3.646E+11 4.087E-01 1.686E+01 2.000E+05
3.59570316E-04   8170.4 1.132E+00 4.627E+11 4.321E-01 1.782E+01 2.000E+05
4.59336828E-04   8249.4 1.445E+00 5.846E+11 4.591E-01 1.869E+01 2.000E+05
5.84218662E-04   8319.9 1.838E+00 7.357E+11 4.904E-01 1.971E+01 2.000E+05
7.39656170E-04   8375.6 2.326E+00 9.220E+11 5.269E-01 2.101E+01 2.000E+05
9.31983828E-04   8408.5 2.930E+00 1.150E+12 5.694E-01 2.286E+01 2.000E+05
1.16875404E-03   8428.3 3.673E+00 1.427E+12 6.180E-01 2.526E+01 2.000E+05
1.45915810E-03   8440.7 4.584E+00 1.760E+12 6.729E-01 2.822E+01 2.000E+05
1.81428999E-03   8453.3 5.696E+00 2.159E+12 7.348E-01 3.167E+01 2.000E+05
2.24740370E-03   8470.1 7.051E+00 2.635E+12 8.044E-01 3.554E+01 2.000E+05
2.77425825E-03   8490.0 8.698E+00 3.201E+12 8.830E-01 3.985E+01 2.000E+05
3.41344828E-03   8516.9 1.069E+01 3.872E+12 9.719E-01 4.447E+01 2.000E+05
4.18657889E-03   8552.4 1.310E+01 4.671E+12 1.073E+00 4.928E+01 2.000E+05
5.11944639E-03   8586.5 1.600E+01 5.611E+12 1.187E+00 5.465E+01 2.000E+05
6.24267653E-03   8622.6 1.949E+01 6.718E+12 1.316E+00 6.068E+01 2.000E+05
7.59171947E-03   8661.7 2.367E+01 8.020E+12 1.463E+00 6.748E+01 2.000E+05
