TEFF  11500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.49661387E-06   5989.2 6.862E-04 3.776E+08 2.969E-01 1.637E+02 2.000E+05
 5.99614663E-06   6481.5 9.416E-04 4.982E+08 2.969E-01 1.283E+02 2.000E+05
 7.99259626E-06   6545.9 1.326E-03 6.945E+08 2.977E-01 1.187E+02 2.000E+05
 1.06469375E-05   6611.2 1.862E-03 9.648E+08 2.985E-01 1.100E+02 2.000E+05
 1.41798465E-05   6673.8 2.612E-03 1.339E+09 2.988E-01 9.806E+01 2.000E+05
 1.88863506E-05   6732.7 3.663E-03 1.860E+09 2.991E-01 8.840E+01 2.000E+05
 2.51561709E-05   6789.7 5.119E-03 2.574E+09 2.994E-01 8.036E+01 2.000E+05
 3.35063794E-05   6846.5 7.120E-03 3.545E+09 2.998E-01 7.343E+01 2.000E+05
 4.46222322E-05   6903.9 9.857E-03 4.859E+09 3.004E-01 6.731E+01 2.000E+05
 5.93727009E-05   6964.4 1.354E-02 6.606E+09 3.027E-01 6.616E+01 2.000E+05
 7.88654442E-05   7029.5 1.842E-02 8.891E+09 3.058E-01 6.584E+01 2.000E+05
 1.04565636E-04   7099.0 2.486E-02 1.187E+10 3.096E-01 6.520E+01 2.000E+05
 1.38412135E-04   7171.5 3.341E-02 1.578E+10 3.135E-01 6.224E+01 2.000E+05
 1.82950195E-04   7244.8 4.480E-02 2.092E+10 3.180E-01 5.892E+01 2.000E+05
 2.41418765E-04   7318.9 5.990E-02 2.767E+10 3.235E-01 5.719E+01 2.000E+05
 3.17919166E-04   7396.4 7.974E-02 3.642E+10 3.303E-01 5.670E+01 2.000E+05
 4.17635446E-04   7478.9 1.056E-01 4.769E+10 3.386E-01 5.688E+01 2.000E+05
 5.47200416E-04   7567.1 1.393E-01 6.214E+10 3.479E-01 5.609E+01 2.000E+05
 7.15225083E-04   7658.6 1.832E-01 8.078E+10 3.580E-01 5.328E+01 2.000E+05
 9.32528365E-04   7750.6 2.406E-01 1.048E+11 3.698E-01 5.120E+01 2.000E+05
 1.21229855E-03   7844.8 3.149E-01 1.355E+11 3.839E-01 5.037E+01 2.000E+05
 1.57113274E-03   7942.6 4.106E-01 1.746E+11 3.998E-01 4.867E+01 2.000E+05
 2.02948669E-03   8040.9 5.334E-01 2.242E+11 4.184E-01 4.781E+01 2.000E+05
 2.61198993E-03   8140.6 6.899E-01 2.864E+11 4.400E-01 4.753E+01 2.000E+05
 3.35005057E-03   8241.6 8.888E-01 3.646E+11 4.634E-01 4.590E+01 2.000E+05
 4.28224443E-03   8339.9 1.141E+00 4.627E+11 4.904E-01 4.479E+01 2.000E+05
 5.45432670E-03   8436.5 1.460E+00 5.851E+11 5.213E-01 4.409E+01 2.000E+05
 6.92025638E-03   8532.1 1.859E+00 7.365E+11 5.573E-01 4.430E+01 2.000E+05
 8.74366762E-03   8629.1 2.354E+00 9.221E+11 5.990E-01 4.525E+01 2.000E+05
 1.10008706E-02   8728.6 2.964E+00 1.148E+12 6.464E-01 4.658E+01 2.000E+05
