TEFF   4000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.37480171E-03   2760.1 1.375E+02 1.972E+09 9.700E-05 1.858E-02 2.000E+05 0.000E+00 0.000E+00
 1.78714198E-03   2781.8 1.787E+02 2.525E+09 1.187E-04 1.869E-02 2.000E+05 0.000E+00 0.000E+00
 2.24123962E-03   2801.7 2.241E+02 3.138E+09 1.425E-04 1.864E-02 2.000E+05 0.000E+00 0.000E+00
 2.74924600E-03   2821.0 2.749E+02 3.825E+09 1.689E-04 1.861E-02 2.000E+05 0.000E+00 0.000E+00
 3.32346288E-03   2839.7 3.323E+02 4.602E+09 1.984E-04 1.851E-02 2.000E+05 0.000E+00 0.000E+00
 3.97828944E-03   2856.7 3.978E+02 5.475E+09 2.312E-04 1.830E-02 2.000E+05 0.000E+00 0.000E+00
 4.72801582E-03   2874.6 4.728E+02 6.486E+09 2.692E-04 1.814E-02 2.000E+05 0.000E+00 0.000E+00
 5.58800562E-03   2892.2 5.588E+02 7.641E+09 3.124E-04 1.790E-02 2.000E+05 0.000E+00 0.000E+00
 6.57771320E-03   2909.0 6.578E+02 8.960E+09 3.615E-04 1.759E-02 2.000E+05 0.000E+00 0.000E+00
 7.71890292E-03   2926.2 7.719E+02 1.048E+10 4.179E-04 1.732E-02 2.000E+05 0.000E+00 0.000E+00
 9.03576373E-03   2943.7 9.036E+02 1.225E+10 4.828E-04 1.710E-02 2.000E+05 0.000E+00 0.000E+00
 1.05572766E-02   2960.9 1.056E+03 1.427E+10 5.566E-04 1.684E-02 2.000E+05 0.000E+00 0.000E+00
 1.23196052E-02   2977.3 1.232E+03 1.659E+10 6.403E-04 1.654E-02 2.000E+05 0.000E+00 0.000E+00
 1.43617813E-02   2994.2 1.436E+03 1.929E+10 7.371E-04 1.633E-02 2.000E+05 0.000E+00 0.000E+00
 1.67267111E-02   3011.5 1.673E+03 2.241E+10 8.489E-04 1.622E-02 2.000E+05 0.000E+00 0.000E+00
 1.94657663E-02   3028.5 1.947E+03 2.601E+10 9.770E-04 1.611E-02 2.000E+05 0.000E+00 0.000E+00
 2.26416379E-02   3045.2 2.264E+03 3.014E+10 1.123E-03 1.601E-02 2.000E+05 0.000E+00 0.000E+00
 2.63275264E-02   3061.8 2.633E+03 3.492E+10 1.290E-03 1.600E-02 2.000E+05 0.000E+00 0.000E+00
 3.06070046E-02   3078.5 3.061E+03 4.044E+10 1.481E-03 1.605E-02 2.000E+05 0.000E+00 0.000E+00
 3.55852959E-02   3094.0 3.559E+03 4.674E+10 1.695E-03 1.604E-02 2.000E+05 0.000E+00 0.000E+00
 4.13867241E-02   3109.4 4.139E+03 5.403E+10 1.940E-03 1.611E-02 2.000E+05 0.000E+00 0.000E+00
 4.81468180E-02   3125.0 4.815E+03 6.247E+10 2.220E-03 1.630E-02 2.000E+05 0.000E+00 0.000E+00
 5.60226560E-02   3140.7 5.602E+03 7.223E+10 2.542E-03 1.662E-02 2.000E+05 0.000E+00 0.000E+00
