EFF   8250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.60830626E-06   5413.8 9.608E-02 4.788E+09 1.388E-02 7.054E-01 2.000E+05 0.000E+00 0.000E+00
1.29705284E-05   5426.3 1.297E-01 5.781E+09 1.258E-02 6.958E-01 2.000E+05 0.000E+00 0.000E+00
1.79831640E-05   5432.6 1.798E-01 6.960E+09 1.109E-02 6.835E-01 2.000E+05 0.000E+00 0.000E+00
2.54940126E-05   5448.4 2.549E-01 8.682E+09 9.971E-03 6.746E-01 2.000E+05 0.000E+00 0.000E+00
3.66409237E-05   5467.7 3.664E-01 1.100E+10 9.038E-03 6.655E-01 2.000E+05 0.000E+00 0.000E+00
5.28770472E-05   5492.9 5.288E-01 1.417E+10 8.357E-03 6.565E-01 2.000E+05 0.000E+00 0.000E+00
7.60272510E-05   5523.4 7.603E-01 1.846E+10 7.899E-03 6.476E-01 2.000E+05 0.000E+00 0.000E+00
1.08263384E-04   5559.1 1.083E+00 2.422E+10 7.653E-03 6.386E-01 2.000E+05 0.000E+00 0.000E+00
1.52060760E-04   5599.1 1.521E+00 3.186E+10 7.603E-03 6.293E-01 2.000E+05 0.000E+00 0.000E+00
2.10192909E-04   5641.9 2.102E+00 4.180E+10 7.716E-03 6.198E-01 2.000E+05 0.000E+00 0.000E+00
2.85799568E-04   5686.7 2.858E+00 5.455E+10 7.983E-03 6.105E-01 2.000E+05 0.000E+00 0.000E+00
3.82418637E-04   5732.4 3.825E+00 7.064E+10 8.390E-03 6.012E-01 2.000E+05 0.000E+00 0.000E+00
5.04269539E-04   5777.6 5.043E+00 9.055E+10 8.919E-03 5.925E-01 2.000E+05 0.000E+00 0.000E+00
6.56490761E-04   5821.3 6.565E+00 1.147E+11 9.552E-03 5.856E-01 2.000E+05 0.000E+00 0.000E+00
8.45426564E-04   5863.2 8.455E+00 1.437E+11 1.029E-02 5.820E-01 2.000E+05 0.000E+00 0.000E+00
1.07865937E-03   5903.5 1.079E+01 1.783E+11 1.115E-02 5.824E-01 2.000E+05 0.000E+00 0.000E+00
1.36502122E-03   5942.6 1.365E+01 2.195E+11 1.214E-02 5.872E-01 2.000E+05 0.000E+00 0.000E+00
1.71455888E-03   5981.1 1.715E+01 2.684E+11 1.330E-02 5.962E-01 2.000E+05 0.000E+00 0.000E+00
2.13829800E-03   6019.8 2.138E+01 3.269E+11 1.469E-02 6.090E-01 2.000E+05 0.000E+00 0.000E+00
2.64816586E-03   6059.2 2.648E+01 3.968E+11 1.634E-02 6.251E-01 2.000E+05 0.000E+00 0.000E+00
3.25702891E-03   6099.6 3.257E+01 4.806E+11 1.831E-02 6.442E-01 2.000E+05 0.000E+00 0.000E+00
3.97919712E-03   6140.9 3.979E+01 5.806E+11 2.064E-02 6.657E-01 2.000E+05 0.000E+00 0.000E+00
4.83139994E-03   6182.6 4.832E+01 6.989E+11 2.337E-02 6.882E-01 2.000E+05 0.000E+00 0.000E+00
5.83476757E-03   6223.4 5.835E+01 8.364E+11 2.646E-02 7.110E-01 2.000E+05 0.000E+00 0.000E+00
