TEFF   9250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.29888373E-05   5360.0 5.291E-01 1.004E+10 2.948E-02 1.395E+01 2.000E+05
 5.96746216E-05   5960.3 5.958E-01 4.523E+10 2.948E-02 1.016E+01 2.000E+05
 7.89119266E-05   6022.2 7.880E-01 5.970E+10 3.108E-02 9.418E+00 2.000E+05
 1.03687633E-04   6079.7 1.035E+00 7.767E+10 3.262E-02 8.950E+00 2.000E+05
 1.35275884E-04   6133.3 1.351E+00 9.964E+10 3.411E-02 8.602E+00 2.000E+05
 1.75499669E-04   6184.9 1.753E+00 1.267E+11 3.574E-02 8.313E+00 2.000E+05
 2.26675014E-04   6235.1 2.264E+00 1.601E+11 3.757E-02 8.067E+00 2.000E+05
 2.91443381E-04   6283.8 2.911E+00 2.009E+11 3.963E-02 7.870E+00 2.000E+05
 3.73102219E-04   6331.8 3.727E+00 2.508E+11 4.203E-02 7.736E+00 2.000E+05
 4.75450577E-04   6379.4 4.750E+00 3.117E+11 4.485E-02 7.659E+00 2.000E+05
 6.02825876E-04   6427.4 6.023E+00 3.860E+11 4.825E-02 7.630E+00 2.000E+05
 7.59974936E-04   6476.2 7.593E+00 4.768E+11 5.239E-02 7.640E+00 2.000E+05
 9.51992180E-04   6526.5 9.512E+00 5.877E+11 5.745E-02 7.677E+00 2.000E+05
 1.18437828E-03   6578.2 1.183E+01 7.224E+11 6.357E-02 7.733E+00 2.000E+05
 1.46322718E-03   6630.9 1.462E+01 8.851E+11 7.091E-02 7.793E+00 2.000E+05
 1.79560394E-03   6683.9 1.794E+01 1.079E+12 7.952E-02 7.853E+00 2.000E+05
 2.19030268E-03   6736.1 2.189E+01 1.309E+12 8.939E-02 7.920E+00 2.000E+05
 2.65836444E-03   6787.1 2.656E+01 1.577E+12 1.005E-01 8.006E+00 2.000E+05
 3.21364730E-03   6836.3 3.211E+01 1.889E+12 1.129E-01 8.123E+00 2.000E+05
 3.87309942E-03   6884.0 3.870E+01 2.252E+12 1.268E-01 8.287E+00 2.000E+05
 4.65692761E-03   6930.3 4.653E+01 2.671E+12 1.422E-01 8.492E+00 2.000E+05
 5.58889394E-03   6975.8 5.584E+01 3.159E+12 1.595E-01 8.742E+00 2.000E+05
 6.69684100E-03   7020.6 6.691E+01 3.725E+12 1.789E-01 9.036E+00 2.000E+05
 8.01316568E-03   7065.1 8.006E+01 4.383E+12 2.009E-01 9.381E+00 2.000E+05
 9.57537107E-03   7109.6 9.567E+01 5.150E+12 2.259E-01 9.776E+00 2.000E+05
 1.14259733E-02   7154.6 1.142E+02 6.046E+12 2.546E-01 1.024E+01 2.000E+05
 1.36144441E-02   7199.9 1.360E+02 7.089E+12 2.872E-01 1.076E+01 2.000E+05
 1.62003908E-02   7245.2 1.619E+02 8.301E+12 3.242E-01 1.134E+01 2.000E+05
 1.92546020E-02   7290.7 1.924E+02 9.706E+12 3.661E-01 1.200E+01 2.000E+05
 2.28600335E-02   7336.4 2.284E+02 1.134E+13 4.138E-01 1.276E+01 2.000E+05
