TEFF   7750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.35770803E-05   4560.3 3.343E-03 5.896E+07 3.972E-03 4.435E-01 2.000E+05 0.000E+00 0.000E+00
 4.51924963E-05   4576.1 4.499E-03 7.288E+07 3.687E-03 4.444E-01 2.000E+05 0.000E+00 0.000E+00
 6.17793566E-05   4597.2 6.151E-03 9.253E+07 3.465E-03 4.316E-01 2.000E+05 0.000E+00 0.000E+00
 8.51687727E-05   4622.8 8.480E-03 1.199E+08 3.298E-03 4.124E-01 2.000E+05 0.000E+00 0.000E+00
 1.17818290E-04   4651.7 1.173E-02 1.572E+08 3.173E-03 3.912E-01 2.000E+05 0.000E+00 0.000E+00
 1.62900140E-04   4682.4 1.622E-02 2.072E+08 3.073E-03 3.702E-01 2.000E+05 0.000E+00 0.000E+00
 2.24920487E-04   4713.4 2.240E-02 2.728E+08 2.980E-03 3.497E-01 2.000E+05 0.000E+00 0.000E+00
 3.10283601E-04   4744.0 3.091E-02 3.580E+08 2.885E-03 3.317E-01 2.000E+05 0.000E+00 0.000E+00
 4.27973040E-04   4774.2 4.264E-02 4.687E+08 2.788E-03 3.161E-01 2.000E+05 0.000E+00 0.000E+00
 5.90435466E-04   4804.3 5.884E-02 6.123E+08 2.693E-03 3.039E-01 2.000E+05 0.000E+00 0.000E+00
 8.14526341E-04   4835.0 8.118E-02 8.008E+08 2.607E-03 2.950E-01 2.000E+05 0.000E+00 0.000E+00
 1.12215118E-03   4867.6 1.119E-01 1.051E+09 2.542E-03 2.882E-01 2.000E+05 0.000E+00 0.000E+00
 1.54085461E-03   4902.6 1.536E-01 1.387E+09 2.502E-03 2.827E-01 2.000E+05 0.000E+00 0.000E+00
 2.10473889E-03   4940.2 2.098E-01 1.837E+09 2.491E-03 2.771E-01 2.000E+05 0.000E+00 0.000E+00
 2.85568041E-03   4980.3 2.847E-01 2.438E+09 2.508E-03 2.714E-01 2.000E+05 0.000E+00 0.000E+00
 3.84497519E-03   5022.4 3.834E-01 3.237E+09 2.551E-03 2.656E-01 2.000E+05 0.000E+00 0.000E+00
 5.13554401E-03   5066.0 5.121E-01 4.291E+09 2.619E-03 2.599E-01 2.000E+05 0.000E+00 0.000E+00
 6.80474934E-03   5110.8 6.786E-01 5.670E+09 2.710E-03 2.541E-01 2.000E+05 0.000E+00 0.000E+00
 8.94778325E-03   5156.1 8.924E-01 7.457E+09 2.824E-03 2.486E-01 2.000E+05 0.000E+00 0.000E+00
 1.16818423E-02   5201.6 1.165E+00 9.756E+09 2.960E-03 2.441E-01 2.000E+05 0.000E+00 0.000E+00
 1.51486213E-02   5247.4 1.511E+00 1.270E+10 3.123E-03 2.408E-01 2.000E+05 0.000E+00 0.000E+00
 1.95142256E-02   5293.6 1.946E+00 1.646E+10 3.319E-03 2.387E-01 2.000E+05 0.000E+00 0.000E+00
 2.49682361E-02   5340.6 2.491E+00 2.125E+10 3.558E-03 2.375E-01 2.000E+05 0.000E+00 0.000E+00
