EFF  19000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35212823E-06  11211.4 1.272E-03 4.109E+08 3.156E-01 7.865E+01 2.000E+05
5.60078095E-06  11212.4 1.331E-03 4.299E+08 3.156E-01 7.865E+01 2.000E+05
7.46833935E-06  11213.4 1.775E-03 5.732E+08 3.156E-01 7.865E+01 2.000E+05
9.95707293E-06  11214.4 2.367E-03 7.641E+08 3.156E-01 7.865E+01 2.000E+05
1.32723520E-05  11215.4 3.156E-03 1.018E+09 3.156E-01 7.864E+01 2.000E+05
1.76851869E-05  11216.4 4.205E-03 1.357E+09 3.156E-01 7.864E+01 2.000E+05
2.35569123E-05  11217.4 5.602E-03 1.807E+09 3.155E-01 7.864E+01 2.000E+05
3.13648310E-05  11218.4 7.461E-03 2.406E+09 3.155E-01 7.864E+01 2.000E+05
4.17444044E-05  11219.4 9.932E-03 3.201E+09 3.153E-01 7.864E+01 2.000E+05
5.56102580E-05  11220.4 1.323E-02 4.263E+09 3.152E-01 7.880E+01 2.000E+05
7.42626391E-05  11221.4 1.766E-02 5.686E+09 3.151E-01 7.900E+01 2.000E+05
9.92577507E-05  11222.4 2.359E-02 7.589E+09 3.149E-01 7.924E+01 2.000E+05
1.32714742E-04  11223.4 3.152E-02 1.013E+10 3.147E-01 7.954E+01 2.000E+05
1.77423596E-04  11251.8 4.209E-02 1.348E+10 3.146E-01 7.979E+01 2.000E+05
2.37041591E-04  11278.8 5.618E-02 1.793E+10 3.145E-01 8.011E+01 2.000E+05
3.16556847E-04  11319.8 7.494E-02 2.381E+10 3.146E-01 8.046E+01 2.000E+05
4.22534019E-04  11366.4 9.990E-02 3.157E+10 3.148E-01 8.089E+01 2.000E+05
5.63682989E-04  11429.6 1.331E-01 4.179E+10 3.153E-01 8.133E+01 2.000E+05
7.51514460E-04  11500.0 1.772E-01 5.524E+10 3.161E-01 8.183E+01 2.000E+05
1.00125355E-03  11580.0 2.356E-01 7.290E+10 3.172E-01 8.237E+01 2.000E+05
1.33289041E-03  11665.1 3.131E-01 9.609E+10 3.188E-01 8.299E+01 2.000E+05
1.77264605E-03  11757.6 4.155E-01 1.264E+11 3.208E-01 8.367E+01 2.000E+05
2.35477373E-03  11852.2 5.506E-01 1.661E+11 3.234E-01 8.452E+01 2.000E+05
3.12398225E-03  11953.9 7.284E-01 2.178E+11 3.268E-01 8.556E+01 2.000E+05
4.13815104E-03  12067.5 9.618E-01 2.847E+11 3.309E-01 8.671E+01 2.000E+05
5.47188467E-03  12197.6 1.267E+00 3.711E+11 3.360E-01 8.789E+01 2.000E+05
7.22113207E-03  12338.1 1.665E+00 4.823E+11 3.421E-01 8.908E+01 2.000E+05
9.50913002E-03  12487.5 2.184E+00 6.250E+11 3.492E-01 9.034E+01 2.000E+05
1.24932363E-02  12641.9 2.856E+00 8.077E+11 3.576E-01 9.168E+01 2.000E+05
1.63729698E-02  12799.9 3.724E+00 1.041E+12 3.674E-01 9.314E+01 2.000E+05
2.13997105E-02  12954.2 4.841E+00 1.337E+12 3.788E-01 9.485E+01 2.000E+05
