EFF  20000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.09191864E-06  11361.9 5.052E-02 1.603E+10 3.151E-01 9.843E+01 2.000E+05
5.54362471E-06  11362.9 5.500E-02 1.744E+10 3.151E-01 9.839E+01 2.000E+05
7.39453598E-06  11363.9 7.336E-02 2.323E+10 3.149E-01 9.889E+01 2.000E+05
9.87710916E-06  11364.9 9.798E-02 3.097E+10 3.148E-01 9.951E+01 2.000E+05
1.32165524E-05  11365.9 1.311E-01 4.134E+10 3.147E-01 1.003E+02 2.000E+05
1.76834086E-05  11366.9 1.753E-01 5.515E+10 3.147E-01 1.013E+02 2.000E+05
2.36463373E-05  11368.2 2.343E-01 7.350E+10 3.149E-01 1.026E+02 2.000E+05
3.15804430E-05  11377.8 3.128E-01 9.777E+10 3.156E-01 1.043E+02 2.000E+05
4.21242956E-05  11396.8 4.171E-01 1.298E+11 3.171E-01 1.064E+02 2.000E+05
5.60995381E-05  11422.7 5.554E-01 1.720E+11 3.194E-01 1.090E+02 2.000E+05
7.45664959E-05  11457.6 7.380E-01 2.273E+11 3.229E-01 1.122E+02 2.000E+05
9.88803398E-05  11502.5 9.784E-01 2.995E+11 3.277E-01 1.159E+02 2.000E+05
1.30759998E-04  11558.9 1.293E+00 3.933E+11 3.340E-01 1.200E+02 2.000E+05
1.72367155E-04  11623.2 1.704E+00 5.147E+11 3.420E-01 1.246E+02 2.000E+05
2.26413569E-04  11694.3 2.238E+00 6.710E+11 3.519E-01 1.296E+02 2.000E+05
2.96270201E-04  11772.9 2.927E+00 8.709E+11 3.640E-01 1.352E+02 2.000E+05
3.86100003E-04  11858.6 3.813E+00 1.125E+12 3.784E-01 1.415E+02 2.000E+05
5.01024757E-04  11952.8 4.946E+00 1.447E+12 3.954E-01 1.484E+02 2.000E+05
6.47344923E-04  12056.3 6.387E+00 1.852E+12 4.150E-01 1.557E+02 2.000E+05
8.32820406E-04  12170.8 8.212E+00 2.359E+12 4.375E-01 1.631E+02 2.000E+05
1.06698091E-03  12293.6 1.051E+01 2.991E+12 4.630E-01 1.705E+02 2.000E+05
1.36145593E-03  12423.3 1.341E+01 3.775E+12 4.918E-01 1.782E+02 2.000E+05
1.73036578E-03  12555.9 1.703E+01 4.745E+12 5.245E-01 1.863E+02 2.000E+05
2.19072235E-03  12690.4 2.155E+01 5.941E+12 5.616E-01 1.951E+02 2.000E+05
2.76286115E-03  12823.2 2.715E+01 7.411E+12 6.038E-01 2.048E+02 2.000E+05
3.47095038E-03  12951.3 3.408E+01 9.212E+12 6.519E-01 2.162E+02 2.000E+05
4.34336068E-03  13072.5 4.261E+01 1.141E+13 7.072E-01 2.298E+02 2.000E+05
5.41311628E-03  13184.3 5.306E+01 1.408E+13 7.709E-01 2.467E+02 2.000E+05
6.71876810E-03  13287.8 6.578E+01 1.732E+13 8.440E-01 2.677E+02 2.000E+05
8.30587313E-03  13386.5 8.120E+01 2.121E+13 9.274E-01 2.936E+02 2.000E+05
1.02297959E-02  13487.3 9.985E+01 2.588E+13 1.021E+00 3.250E+02 2.000E+05
