TEFF  35000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.31634676E-06  17918.3 2.638E-02 5.333E+09 3.314E-01 5.037E+03 2.000E+05
 5.36680941E-06  19087.9 2.665E-02 5.059E+09 3.314E-01 4.276E+03 2.000E+05
 7.15341843E-06  19248.7 3.693E-02 6.950E+09 3.325E-01 4.222E+03 2.000E+05
 9.52799924E-06  19431.1 5.072E-02 9.457E+09 3.337E-01 4.158E+03 2.000E+05
 1.26822834E-05  19615.5 6.920E-02 1.278E+10 3.350E-01 4.133E+03 2.000E+05
 1.68718379E-05  19805.9 9.369E-02 1.714E+10 3.364E-01 4.178E+03 2.000E+05
 2.24354422E-05  20029.6 1.262E-01 2.283E+10 3.378E-01 4.099E+03 2.000E+05
 2.98218504E-05  20285.0 1.708E-01 3.051E+10 3.394E-01 3.830E+03 2.000E+05
 3.96224753E-05  20536.0 2.324E-01 4.100E+10 3.412E-01 3.624E+03 2.000E+05
 5.26155879E-05  20788.3 3.162E-01 5.511E+10 3.434E-01 3.485E+03 2.000E+05
 6.98267683E-05  21046.4 4.297E-01 7.397E+10 3.458E-01 3.335E+03 2.000E+05
 9.26084374E-05  21300.4 5.829E-01 9.917E+10 3.485E-01 3.219E+03 2.000E+05
 1.22741457E-04  21555.7 7.887E-01 1.326E+11 3.515E-01 3.127E+03 2.000E+05
 1.62564599E-04  21815.8 1.064E+00 1.768E+11 3.548E-01 3.039E+03 2.000E+05
 2.15148585E-04  22077.4 1.433E+00 2.353E+11 3.584E-01 2.923E+03 2.000E+05
 2.84528207E-04  22332.8 1.928E+00 3.128E+11 3.624E-01 2.821E+03 2.000E+05
 3.76011876E-04  22578.1 2.590E+00 4.157E+11 3.666E-01 2.705E+03 2.000E+05
 4.96496770E-04  22812.0 3.474E+00 5.518E+11 3.715E-01 2.638E+03 2.000E+05
 6.54897634E-04  23048.3 4.643E+00 7.300E+11 3.772E-01 2.606E+03 2.000E+05
 8.62788242E-04  23297.8 6.181E+00 9.615E+11 3.836E-01 2.594E+03 2.000E+05
 1.13514924E-03  23565.9 8.199E+00 1.261E+12 3.908E-01 2.591E+03 2.000E+05
 1.49129601E-03  23853.3 1.084E+01 1.647E+12 3.989E-01 2.591E+03 2.000E+05
 1.95614322E-03  24160.4 1.428E+01 2.143E+12 4.078E-01 2.579E+03 2.000E+05
 2.56183560E-03  24482.8 1.878E+01 2.781E+12 4.177E-01 2.560E+03 2.000E+05
 3.34967214E-03  24814.1 2.465E+01 3.601E+12 4.286E-01 2.540E+03 2.000E+05
 4.37258084E-03  25149.8 3.229E+01 4.655E+12 4.406E-01 2.524E+03 2.000E+05
 5.69845729E-03  25492.6 4.224E+01 6.007E+12 4.537E-01 2.472E+03 2.000E+05
 7.41270990E-03  25828.3 5.517E+01 7.745E+12 4.687E-01 2.447E+03 2.000E+05
 9.62189202E-03  26157.4 7.186E+01 9.961E+12 4.858E-01 2.448E+03 2.000E+05
 1.24596890E-02  26479.0 9.326E+01 1.277E+13 5.051E-01 2.477E+03 2.000E+05
