EFF   6000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.83135830E-05   4516.6 5.788E-04 2.000E+07 7.281E-03 1.881E-02 2.000E+05 0.000E+00 0.000E+00
2.48503470E-05   4517.9 7.854E-04 2.349E+07 6.327E-03 1.650E-02 2.000E+05 0.000E+00 0.000E+00
3.49527247E-05   4519.5 1.105E-03 2.812E+07 5.414E-03 1.429E-02 2.000E+05 0.000E+00 0.000E+00
5.07869204E-05   4521.5 1.605E-03 3.426E+07 4.576E-03 1.226E-02 2.000E+05 0.000E+00 0.000E+00
7.60844369E-05   4524.3 2.405E-03 4.250E+07 3.828E-03 1.046E-02 2.000E+05 0.000E+00 0.000E+00
1.16540920E-04   4527.9 3.684E-03 5.346E+07 3.184E-03 8.919E-03 2.000E+05 0.000E+00 0.000E+00
1.81428171E-04   4532.9 5.735E-03 6.812E+07 2.648E-03 7.640E-03 2.000E+05 0.000E+00 0.000E+00
2.85282955E-04   4539.5 9.018E-03 8.779E+07 2.211E-03 6.605E-03 2.000E+05 0.000E+00 0.000E+00
4.50618593E-04   4547.6 1.425E-02 1.140E+08 1.857E-03 5.771E-03 2.000E+05 0.000E+00 0.000E+00
7.12810188E-04   4555.7 2.254E-02 1.480E+08 1.562E-03 5.083E-03 2.000E+05 0.000E+00 0.000E+00
1.13008482E-03   4561.2 3.573E-02 1.905E+08 1.304E-03 4.488E-03 2.000E+05 0.000E+00 0.000E+00
1.79572978E-03   4566.8 5.677E-02 2.456E+08 1.093E-03 4.005E-03 2.000E+05 0.000E+00 0.000E+00
2.84997503E-03   4573.8 9.011E-02 3.180E+08 9.244E-04 3.626E-03 2.000E+05 0.000E+00 0.000E+00
4.50546551E-03   4581.0 1.425E-01 4.111E+08 7.880E-04 3.324E-03 2.000E+05 0.000E+00 0.000E+00
7.07668273E-03   4589.8 2.238E-01 5.330E+08 6.813E-04 3.092E-03 2.000E+05 0.000E+00 0.000E+00
1.10110536E-02   4599.9 3.482E-01 6.909E+08 5.983E-04 2.915E-03 2.000E+05 0.000E+00 0.000E+00
1.69274560E-02   4611.7 5.352E-01 8.960E+08 5.354E-04 2.784E-03 2.000E+05 0.000E+00 0.000E+00
2.56562167E-02   4624.8 8.112E-01 1.159E+09 4.884E-04 2.688E-03 2.000E+05 0.000E+00 0.000E+00
3.82750204E-02   4639.1 1.210E+00 1.493E+09 4.552E-04 2.624E-03 2.000E+05 0.000E+00 0.000E+00
5.61333671E-02   4654.3 1.775E+00 1.913E+09 4.333E-04 2.584E-03 2.000E+05 0.000E+00 0.000E+00
8.08745057E-02   4670.2 2.557E+00 2.435E+09 4.214E-04 2.566E-03 2.000E+05 0.000E+00 0.000E+00
1.14407336E-01   4687.0 3.618E+00 3.080E+09 4.190E-04 2.569E-03 2.000E+05 0.000E+00 0.000E+00
1.58892700E-01   4704.6 5.024E+00 3.869E+09 4.253E-04 2.590E-03 2.000E+05 0.000E+00 0.000E+00
2.16731201E-01   4723.0 6.853E+00 4.829E+09 4.402E-04 2.630E-03 2.000E+05 0.000E+00 0.000E+00
