TEFF   9000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.38848573E-05   4849.0 2.126E-03 1.278E+08 7.127E-02 1.100E+01 2.000E+05
 2.49666780E-05   5370.6 2.224E-03 5.343E+08 7.127E-02 8.060E+00 2.000E+05
 3.32500779E-05   5422.3 2.989E-03 7.135E+08 7.189E-02 7.324E+00 2.000E+05
 4.42558525E-05   5470.8 4.012E-03 9.442E+08 7.179E-02 6.841E+00 2.000E+05
 5.89922739E-05   5518.0 5.389E-03 1.244E+09 7.129E-02 6.443E+00 2.000E+05
 7.88125259E-05   5564.8 7.248E-03 1.637E+09 7.059E-02 6.072E+00 2.000E+05
 1.05555240E-04   5611.2 9.765E-03 2.151E+09 6.969E-02 5.727E+00 2.000E+05
 1.41711497E-04   5657.7 1.318E-02 2.826E+09 6.876E-02 5.444E+00 2.000E+05
 1.90663860E-04   5703.7 1.782E-02 3.706E+09 6.768E-02 5.204E+00 2.000E+05
 2.57037456E-04   5749.9 2.412E-02 4.859E+09 6.658E-02 5.014E+00 2.000E+05
 3.46954360E-04   5797.2 3.267E-02 6.375E+09 6.562E-02 4.850E+00 2.000E+05
 4.68336490E-04   5846.5 4.423E-02 8.380E+09 6.501E-02 4.715E+00 2.000E+05
 6.31130872E-04   5898.3 5.975E-02 1.104E+10 6.487E-02 4.609E+00 2.000E+05
 8.47715498E-04   5953.3 8.042E-02 1.456E+10 6.533E-02 4.526E+00 2.000E+05
 1.13306499E-03   6011.1 1.077E-01 1.920E+10 6.642E-02 4.456E+00 2.000E+05
 1.50534137E-03   6071.9 1.433E-01 2.532E+10 6.821E-02 4.390E+00 2.000E+05
 1.98637653E-03   6135.1 1.893E-01 3.331E+10 7.069E-02 4.334E+00 2.000E+05
 2.60257408E-03   6200.4 2.482E-01 4.369E+10 7.389E-02 4.279E+00 2.000E+05
 3.38558883E-03   6267.1 3.232E-01 5.704E+10 7.779E-02 4.230E+00 2.000E+05
 4.37409227E-03   6334.7 4.179E-01 7.410E+10 8.240E-02 4.188E+00 2.000E+05
 5.61504407E-03   6402.6 5.368E-01 9.572E+10 8.772E-02 4.161E+00 2.000E+05
 7.16597606E-03   6470.3 6.854E-01 1.229E+11 9.375E-02 4.148E+00 2.000E+05
 9.09770907E-03   6537.2 8.706E-01 1.567E+11 1.005E-01 4.156E+00 2.000E+05
 1.14967768E-02   6603.4 1.100E+00 1.987E+11 1.081E-01 4.190E+00 2.000E+05
 1.44673917E-02   6669.0 1.385E+00 2.505E+11 1.165E-01 4.232E+00 2.000E+05
 1.81339758E-02   6734.1 1.736E+00 3.143E+11 1.261E-01 4.304E+00 2.000E+05
 2.26411991E-02   6798.9 2.167E+00 3.924E+11 1.371E-01 4.407E+00 2.000E+05
 2.81582850E-02   6863.3 2.694E+00 4.878E+11 1.496E-01 4.544E+00 2.000E+05
 3.48829319E-02   6927.5 3.335E+00 6.036E+11 1.640E-01 4.719E+00 2.000E+05
 4.30427065E-02   6991.8 4.112E+00 7.440E+11 1.806E-01 4.931E+00 2.000E+05
