TEFF  21000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19794040E-06  10736.7 5.164E-01 1.674E+11 3.400E-01 6.471E+02 2.000E+05
 5.27577483E-06  11333.6 5.242E-01 1.633E+11 3.400E-01 5.870E+02 2.000E+05
 6.95845821E-06  11451.6 6.915E-01 2.132E+11 3.464E-01 5.825E+02 2.000E+05
 9.21727438E-06  11577.2 9.160E-01 2.795E+11 3.539E-01 5.825E+02 2.000E+05
 1.21597505E-05  11714.2 1.209E+00 3.646E+11 3.628E-01 5.828E+02 2.000E+05
 1.59812925E-05  11855.5 1.588E+00 4.737E+11 3.730E-01 5.811E+02 2.000E+05
 2.09304397E-05  11999.2 2.081E+00 6.133E+11 3.846E-01 5.768E+02 2.000E+05
 2.73215449E-05  12145.6 2.716E+00 7.914E+11 3.978E-01 5.684E+02 2.000E+05
 3.55477719E-05  12294.4 3.534E+00 1.018E+12 4.128E-01 5.546E+02 2.000E+05
 4.60946510E-05  12441.1 4.583E+00 1.305E+12 4.302E-01 5.366E+02 2.000E+05
 5.95641945E-05  12577.5 5.923E+00 1.669E+12 4.501E-01 5.190E+02 2.000E+05
 7.66691460E-05  12703.5 7.624E+00 2.127E+12 4.743E-01 5.069E+02 2.000E+05
 9.82555606E-05  12812.0 9.772E+00 2.701E+12 5.025E-01 5.043E+02 2.000E+05
 1.25327405E-04  12907.0 1.247E+01 3.418E+12 5.361E-01 5.144E+02 2.000E+05
 1.59062220E-04  12990.4 1.582E+01 4.306E+12 5.753E-01 5.340E+02 2.000E+05
 2.00865830E-04  13065.6 1.998E+01 5.400E+12 6.207E-01 5.629E+02 2.000E+05
 2.52402455E-04  13138.2 2.510E+01 6.739E+12 6.729E-01 5.993E+02 2.000E+05
 3.15666711E-04  13212.9 3.139E+01 8.370E+12 7.324E-01 6.411E+02 2.000E+05
 3.92983101E-04  13294.7 3.907E+01 1.035E+13 8.009E-01 6.905E+02 2.000E+05
 4.87135924E-04  13382.9 4.842E+01 1.273E+13 8.779E-01 7.410E+02 2.000E+05
 6.01571544E-04  13478.0 5.977E+01 1.559E+13 9.639E-01 7.917E+02 2.000E+05
 7.40476672E-04  13581.1 7.355E+01 1.903E+13 1.059E+00 8.413E+02 2.000E+05
 9.08970414E-04  13691.8 9.025E+01 2.316E+13 1.165E+00 8.890E+02 2.000E+05
