TEFF  16000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.18665934E-06   8223.1 1.197E-03 5.029E+08 2.970E-01 1.227E+02 2.000E+05
 6.19025525E-06   8604.0 1.197E-03 4.821E+08 2.970E-01 1.138E+02 2.000E+05
 7.98645574E-06   8653.6 1.565E-03 6.265E+08 2.966E-01 1.090E+02 2.000E+05
 1.06544953E-05   8725.0 2.126E-03 8.439E+08 2.963E-01 1.030E+02 2.000E+05
 1.42152539E-05   8814.8 2.896E-03 1.138E+09 2.962E-01 9.704E+01 2.000E+05
 1.89647569E-05   8921.2 3.952E-03 1.535E+09 2.961E-01 9.093E+01 2.000E+05
 2.52978769E-05   9043.7 5.399E-03 2.070E+09 2.962E-01 8.487E+01 2.000E+05
 3.37388068E-05   9182.3 7.378E-03 2.788E+09 2.964E-01 7.900E+01 2.000E+05
 4.49823503E-05   9334.1 1.008E-02 3.750E+09 2.969E-01 7.342E+01 2.000E+05
 5.99184564E-05   9493.5 1.375E-02 5.036E+09 2.987E-01 6.798E+01 2.000E+05
 7.97113428E-05   9645.8 1.871E-02 6.756E+09 3.005E-01 6.293E+01 2.000E+05
 1.05942887E-04   9783.6 2.542E-02 9.057E+09 3.024E-01 5.845E+01 2.000E+05
 1.40713082E-04   9900.5 3.445E-02 1.214E+10 3.042E-01 5.486E+01 2.000E+05
 1.86813213E-04   9993.5 4.656E-02 1.625E+10 3.060E-01 5.252E+01 2.000E+05
 2.47908556E-04  10065.7 6.271E-02 2.171E+10 3.080E-01 5.150E+01 2.000E+05
 3.28830548E-04  10120.0 8.414E-02 2.895E+10 3.101E-01 5.153E+01 2.000E+05
 4.35929122E-04  10162.2 1.124E-01 3.848E+10 3.127E-01 5.266E+01 2.000E+05
 5.77423773E-04  10198.4 1.496E-01 5.096E+10 3.159E-01 5.480E+01 2.000E+05
 7.63975073E-04  10240.0 1.981E-01 6.715E+10 3.199E-01 5.752E+01 2.000E+05
 1.00940368E-03  10295.7 2.612E-01 8.803E+10 3.246E-01 6.030E+01 2.000E+05
 1.33157871E-03  10369.4 3.432E-01 1.148E+11 3.301E-01 6.285E+01 2.000E+05
 1.75348811E-03  10461.9 4.496E-01 1.491E+11 3.365E-01 6.503E+01 2.000E+05
 2.30476385E-03  10568.1 5.877E-01 1.929E+11 3.438E-01 6.658E+01 2.000E+05
 3.02359165E-03  10686.5 7.667E-01 2.489E+11 3.519E-01 6.747E+01 2.000E+05
 3.95883654E-03  10812.8 9.992E-01 3.207E+11 3.611E-01 6.781E+01 2.000E+05
 5.17202645E-03  10944.4 1.300E+00 4.125E+11 3.719E-01 6.822E+01 2.000E+05
 6.74051404E-03  11077.3 1.689E+00 5.296E+11 3.841E-01 6.851E+01 2.000E+05
 8.76209297E-03  11210.3 2.190E+00 6.787E+11 3.982E-01 6.878E+01 2.000E+05
 1.13538627E-02  11339.6 2.829E+00 8.670E+11 4.155E-01 7.048E+01 2.000E+05
 1.46582753E-02  11473.0 3.637E+00 1.102E+12 4.354E-01 7.253E+01 2.000E+05
