EFF  28000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.92643418E-06  14446.4 4.552E-02 1.141E+10 3.316E-01 7.596E+02 2.000E+05
5.36343005E-06  15050.5 4.958E-02 1.193E+10 3.316E-01 6.879E+02 2.000E+05
7.14730138E-06  15137.5 6.619E-02 1.583E+10 3.331E-01 6.879E+02 2.000E+05
9.51631845E-06  15228.0 8.824E-02 2.099E+10 3.347E-01 6.908E+02 2.000E+05
1.26595632E-05  15322.1 1.175E-01 2.777E+10 3.364E-01 6.935E+02 2.000E+05
1.68286060E-05  15412.9 1.563E-01 3.672E+10 3.383E-01 7.004E+02 2.000E+05
2.23545574E-05  15500.9 2.076E-01 4.851E+10 3.405E-01 7.146E+02 2.000E+05
2.96731555E-05  15589.8 2.755E-01 6.400E+10 3.429E-01 7.359E+02 2.000E+05
3.93593386E-05  15683.6 3.651E-01 8.431E+10 3.456E-01 7.586E+02 2.000E+05
5.21709781E-05  15784.9 4.834E-01 1.109E+11 3.486E-01 7.815E+02 2.000E+05
6.91055544E-05  15893.9 6.393E-01 1.456E+11 3.518E-01 8.035E+02 2.000E+05
9.14853885E-05  16011.1 8.449E-01 1.911E+11 3.549E-01 8.176E+02 2.000E+05
1.21058008E-04  16136.8 1.116E+00 2.505E+11 3.582E-01 8.264E+02 2.000E+05
1.60123287E-04  16273.1 1.475E+00 3.281E+11 3.617E-01 8.278E+02 2.000E+05
2.11680236E-04  16419.8 1.948E+00 4.295E+11 3.658E-01 8.289E+02 2.000E+05
2.79613913E-04  16576.2 2.571E+00 5.615E+11 3.705E-01 8.303E+02 2.000E+05
3.68973670E-04  16740.7 3.390E+00 7.331E+11 3.759E-01 8.305E+02 2.000E+05
4.86334180E-04  16912.8 4.466E+00 9.561E+11 3.820E-01 8.267E+02 2.000E+05
6.40119041E-04  17087.0 5.877E+00 1.245E+12 3.893E-01 8.287E+02 2.000E+05
8.41001453E-04  17262.9 7.718E+00 1.619E+12 3.980E-01 8.370E+02 2.000E+05
1.10248506E-03  17438.4 1.011E+01 2.099E+12 4.085E-01 8.531E+02 2.000E+05
1.44183936E-03  17616.6 1.321E+01 2.715E+12 4.202E-01 8.667E+02 2.000E+05
1.88077181E-03  17789.5 1.722E+01 3.504E+12 4.341E-01 8.908E+02 2.000E+05
2.44729375E-03  17966.3 2.238E+01 4.508E+12 4.486E-01 9.011E+02 2.000E+05
3.17667391E-03  18134.7 2.900E+01 5.789E+12 4.656E-01 9.220E+02 2.000E+05
4.11226134E-03  18302.3 3.749E+01 7.413E+12 4.848E-01 9.455E+02 2.000E+05
5.30816185E-03  18468.8 4.830E+01 9.464E+12 5.068E-01 9.774E+02 2.000E+05
6.83006775E-03  18638.5 6.199E+01 1.204E+13 5.322E-01 1.021E+03 2.000E+05
8.75844554E-03  18818.7 7.926E+01 1.524E+13 5.612E-01 1.074E+03 2.000E+05
1.11926752E-02  19015.5 1.009E+02 1.920E+13 5.937E-01 1.135E+03 2.000E+05
1.42579157E-02  19237.0 1.280E+02 2.408E+13 6.293E-01 1.196E+03 2.000E+05
