EFF  14000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.96351261E-06   8656.8 5.837E-03 2.330E+09 2.883E-01 2.122E+01 2.000E+05
6.16841209E-06   8680.5 6.038E-03 2.403E+09 2.883E-01 2.122E+01 2.000E+05
8.22468438E-06   8681.5 8.050E-03 3.203E+09 2.885E-01 2.124E+01 2.000E+05
1.09663679E-05   8682.5 1.073E-02 4.270E+09 2.888E-01 2.129E+01 2.000E+05
1.46165470E-05   8683.5 1.431E-02 5.689E+09 2.893E-01 2.140E+01 2.000E+05
1.94722073E-05   8685.3 1.906E-02 7.576E+09 2.900E-01 2.153E+01 2.000E+05
2.59293740E-05   8693.6 2.537E-02 1.008E+10 2.909E-01 2.170E+01 2.000E+05
3.45109286E-05   8706.7 3.377E-02 1.339E+10 2.921E-01 2.190E+01 2.000E+05
4.59000231E-05   8725.1 4.491E-02 1.776E+10 2.936E-01 2.215E+01 2.000E+05
6.09984586E-05   8749.4 5.967E-02 2.354E+10 2.955E-01 2.245E+01 2.000E+05
8.09833306E-05   8780.8 7.920E-02 3.112E+10 2.980E-01 2.281E+01 2.000E+05
1.07391889E-04   8822.2 1.050E-01 4.106E+10 3.010E-01 2.321E+01 2.000E+05
1.42220775E-04   8874.3 1.390E-01 5.404E+10 3.046E-01 2.364E+01 2.000E+05
1.88055531E-04   8936.8 1.838E-01 7.092E+10 3.090E-01 2.409E+01 2.000E+05
2.48226399E-04   9008.3 2.425E-01 9.282E+10 3.143E-01 2.458E+01 2.000E+05
3.27006129E-04   9089.0 3.193E-01 1.211E+11 3.206E-01 2.508E+01 2.000E+05
4.29846585E-04   9176.9 4.195E-01 1.576E+11 3.279E-01 2.563E+01 2.000E+05
5.63672246E-04   9272.7 5.499E-01 2.044E+11 3.366E-01 2.621E+01 2.000E+05
7.37220161E-04   9373.8 7.188E-01 2.643E+11 3.467E-01 2.684E+01 2.000E+05
9.61448749E-04   9479.2 9.369E-01 3.407E+11 3.585E-01 2.750E+01 2.000E+05
1.24995304E-03   9582.9 1.217E+00 4.379E+11 3.724E-01 2.819E+01 2.000E+05
1.61924435E-03   9677.6 1.576E+00 5.613E+11 3.892E-01 2.896E+01 2.000E+05
2.08866168E-03   9752.0 2.032E+00 7.178E+11 4.099E-01 3.001E+01 2.000E+05
2.67988530E-03   9799.1 2.605E+00 9.155E+11 4.361E-01 3.162E+01 2.000E+05
3.41697727E-03   9823.2 3.318E+00 1.163E+12 4.688E-01 3.407E+01 2.000E+05
4.32810613E-03   9847.6 4.196E+00 1.466E+12 5.071E-01 3.715E+01 2.000E+05
5.44871255E-03   9878.9 5.273E+00 1.835E+12 5.509E-01 4.073E+01 2.000E+05
6.82071046E-03   9913.9 6.587E+00 2.283E+12 6.014E-01 4.486E+01 2.000E+05
8.49467064E-03   9959.3 8.182E+00 2.821E+12 6.580E-01 4.946E+01 2.000E+05
1.05297127E-02  10004.0 1.011E+01 3.468E+12 7.234E-01 5.475E+01 2.000E+05
1.29989945E-02  10064.1 1.244E+01 4.239E+12 7.949E-01 6.040E+01 2.000E+05
