EFF   4250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.87308257E-02   2216.6 1.857E-01 4.189E+05 2.271E-06 5.000E-04 2.000E+05 0.000E+00 0.000E+00
7.78914038E-02   2240.9 2.463E-01 5.593E+05 2.372E-06 4.538E-04 2.000E+05 0.000E+00 0.000E+00
1.02338143E-01   2266.1 3.236E-01 7.404E+05 2.480E-06 4.159E-04 2.000E+05 0.000E+00 0.000E+00
1.33484656E-01   2291.4 4.220E-01 9.749E+05 2.601E-06 3.808E-04 2.000E+05 0.000E+00 0.000E+00
1.73033719E-01   2316.4 5.470E-01 1.278E+06 2.732E-06 3.483E-04 2.000E+05 0.000E+00 0.000E+00
2.23138498E-01   2342.3 7.054E-01 1.672E+06 2.882E-06 3.202E-04 2.000E+05 0.000E+00 0.000E+00
2.86357154E-01   2369.1 9.051E-01 2.185E+06 3.054E-06 2.961E-04 2.000E+05 0.000E+00 0.000E+00
3.65788693E-01   2396.7 1.156E+00 2.856E+06 3.251E-06 2.751E-04 2.000E+05 0.000E+00 0.000E+00
4.64839126E-01   2425.6 1.469E+00 3.736E+06 3.482E-06 2.568E-04 2.000E+05 0.000E+00 0.000E+00
5.87804043E-01   2455.6 1.858E+00 4.894E+06 3.750E-06 2.413E-04 2.000E+05 0.000E+00 0.000E+00
7.39578307E-01   2486.9 2.338E+00 6.426E+06 4.065E-06 2.285E-04 2.000E+05 0.000E+00 0.000E+00
9.25546526E-01   2520.0 2.926E+00 8.477E+06 4.442E-06 2.182E-04 2.000E+05 0.000E+00 0.000E+00
1.15126891E+00   2555.3 3.639E+00 1.125E+07 4.904E-06 2.102E-04 2.000E+05 0.000E+00 0.000E+00
1.42280200E+00   2592.0 4.498E+00 1.498E+07 5.456E-06 2.035E-04 2.000E+05 0.000E+00 0.000E+00
1.74699710E+00   2630.0 5.523E+00 1.999E+07 6.115E-06 1.984E-04 2.000E+05 0.000E+00 0.000E+00
2.13043002E+00   2670.4 6.735E+00 2.686E+07 6.931E-06 1.951E-04 2.000E+05 0.000E+00 0.000E+00
2.58060240E+00   2711.0 8.158E+00 3.594E+07 7.888E-06 1.922E-04 2.000E+05 0.000E+00 0.000E+00
3.10695228E+00   2751.8 9.823E+00 4.791E+07 9.017E-06 1.903E-04 2.000E+05 0.000E+00 0.000E+00
3.71848546E+00   2793.9 1.176E+01 6.375E+07 1.039E-05 1.901E-04 2.000E+05 0.000E+00 0.000E+00
4.42548969E+00   2835.7 1.399E+01 8.411E+07 1.199E-05 1.903E-04 2.000E+05 0.000E+00 0.000E+00
5.24099558E+00   2877.3 1.657E+01 1.101E+08 1.388E-05 1.912E-04 2.000E+05 0.000E+00 0.000E+00
6.17885863E+00   2919.3 1.953E+01 1.430E+08 1.612E-05 1.922E-04 2.000E+05 0.000E+00 0.000E+00
7.25467701E+00   2961.1 2.294E+01 1.842E+08 1.876E-05 1.938E-04 2.000E+05 0.000E+00 0.000E+00
8.48698313E+00   3002.6 2.683E+01 2.351E+08 2.185E-05 1.960E-04 2.000E+05 0.000E+00 0.000E+00
