EFF  31000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89581379E-06  17420.8 1.517E-01 3.154E+10 3.222E-01 6.318E+02 2.000E+05
5.51976407E-06  17507.0 1.711E-01 3.538E+10 3.222E-01 6.313E+02 2.000E+05
7.35639490E-06  17547.2 2.280E-01 4.705E+10 3.234E-01 6.342E+02 2.000E+05
9.79691943E-06  17606.3 3.036E-01 6.244E+10 3.247E-01 6.375E+02 2.000E+05
1.30366264E-05  17645.7 4.040E-01 8.290E+10 3.263E-01 6.451E+02 2.000E+05
1.73348435E-05  17701.2 5.371E-01 1.099E+11 3.281E-01 6.544E+02 2.000E+05
2.30345887E-05  17762.2 7.136E-01 1.455E+11 3.300E-01 6.656E+02 2.000E+05
3.05887419E-05  17840.2 9.474E-01 1.923E+11 3.321E-01 6.778E+02 2.000E+05
4.05943953E-05  17956.1 1.257E+00 2.535E+11 3.345E-01 6.873E+02 2.000E+05
5.38380864E-05  18074.3 1.667E+00 3.339E+11 3.371E-01 6.972E+02 2.000E+05
7.13548486E-05  18201.9 2.208E+00 4.392E+11 3.400E-01 7.080E+02 2.000E+05
9.45043057E-05  18328.6 2.924E+00 5.775E+11 3.432E-01 7.206E+02 2.000E+05
1.25067035E-04  18460.3 3.868E+00 7.586E+11 3.469E-01 7.345E+02 2.000E+05
1.65368019E-04  18587.1 5.112E+00 9.958E+11 3.510E-01 7.522E+02 2.000E+05
2.18434224E-04  18712.0 6.750E+00 1.306E+12 3.557E-01 7.745E+02 2.000E+05
2.88190903E-04  18836.8 8.901E+00 1.711E+12 3.612E-01 8.018E+02 2.000E+05
3.79703047E-04  18967.3 1.172E+01 2.237E+12 3.676E-01 8.335E+02 2.000E+05
4.99470981E-04  19107.9 1.541E+01 2.918E+12 3.750E-01 8.690E+02 2.000E+05
6.55794942E-04  19258.9 2.021E+01 3.799E+12 3.837E-01 9.078E+02 2.000E+05
8.59225761E-04  19423.0 2.645E+01 4.930E+12 3.937E-01 9.481E+02 2.000E+05
1.12309392E-03  19595.4 3.454E+01 6.380E+12 4.055E-01 9.897E+02 2.000E+05
1.46408854E-03  19768.3 4.498E+01 8.235E+12 4.192E-01 1.035E+03 2.000E+05
1.90291471E-03  19931.6 5.839E+01 1.060E+13 4.353E-01 1.090E+03 2.000E+05
2.46505249E-03  20078.8 7.553E+01 1.361E+13 4.542E-01 1.160E+03 2.000E+05
3.18162708E-03  20211.3 9.733E+01 1.743E+13 4.763E-01 1.254E+03 2.000E+05
4.09054779E-03  20340.6 1.249E+02 2.222E+13 5.019E-01 1.372E+03 2.000E+05
5.23809483E-03  20479.5 1.595E+02 2.818E+13 5.312E-01 1.510E+03 2.000E+05
6.68109037E-03  20637.8 2.029E+02 3.557E+13 5.643E-01 1.664E+03 2.000E+05
8.48970220E-03  20823.0 2.569E+02 4.464E+13 6.012E-01 1.831E+03 2.000E+05
1.07509180E-02  21040.0 3.240E+02 5.572E+13 6.419E-01 2.006E+03 2.000E+05
1.35728187E-02  21296.8 4.074E+02 6.920E+13 6.864E-01 2.179E+03 2.000E+05
