EFF   7250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.49226508E-04   4942.4 1.492E+01 1.532E+10 8.936E-04 2.077E-01 2.000E+05 0.000E+00 0.000E+00
1.96296205E-04   4970.7 1.963E+01 1.928E+10 9.961E-04 2.037E-01 2.000E+05 0.000E+00 0.000E+00
2.52716487E-04   4995.0 2.527E+01 2.367E+10 1.106E-03 1.985E-01 2.000E+05 0.000E+00 0.000E+00
3.20258445E-04   5019.3 3.203E+01 2.881E+10 1.236E-03 1.939E-01 2.000E+05 0.000E+00 0.000E+00
4.00689643E-04   5043.6 4.007E+01 3.480E+10 1.386E-03 1.907E-01 2.000E+05 0.000E+00 0.000E+00
4.96189632E-04   5067.5 4.962E+01 4.174E+10 1.558E-03 1.879E-01 2.000E+05 0.000E+00 0.000E+00
6.09382267E-04   5091.0 6.094E+01 4.977E+10 1.755E-03 1.856E-01 2.000E+05 0.000E+00 0.000E+00
7.43354811E-04   5114.2 7.433E+01 5.906E+10 1.978E-03 1.836E-01 2.000E+05 0.000E+00 0.000E+00
9.01697117E-04   5137.3 9.017E+01 6.982E+10 2.233E-03 1.820E-01 2.000E+05 0.000E+00 0.000E+00
1.08864240E-03   5160.4 1.089E+02 8.226E+10 2.524E-03 1.810E-01 2.000E+05 0.000E+00 0.000E+00
1.30912305E-03   5183.3 1.309E+02 9.666E+10 2.855E-03 1.804E-01 2.000E+05 0.000E+00 0.000E+00
1.56899919E-03   5206.1 1.569E+02 1.133E+11 3.230E-03 1.801E-01 2.000E+05 0.000E+00 0.000E+00
1.87536107E-03   5228.5 1.875E+02 1.323E+11 3.652E-03 1.801E-01 2.000E+05 0.000E+00 0.000E+00
2.23668629E-03   5250.5 2.237E+02 1.541E+11 4.129E-03 1.808E-01 2.000E+05 0.000E+00 0.000E+00
2.66291627E-03   5272.3 2.663E+02 1.791E+11 4.668E-03 1.820E-01 2.000E+05 0.000E+00 0.000E+00
3.16581993E-03   5293.8 3.166E+02 2.078E+11 5.275E-03 1.840E-01 2.000E+05 0.000E+00 0.000E+00
3.75892147E-03   5315.5 3.759E+02 2.409E+11 5.967E-03 1.873E-01 2.000E+05 0.000E+00 0.000E+00
4.45802788E-03   5337.2 4.458E+02 2.790E+11 6.752E-03 1.912E-01 2.000E+05 0.000E+00 0.000E+00
5.28177292E-03   5359.2 5.282E+02 3.231E+11 7.643E-03 1.960E-01 2.000E+05 0.000E+00 0.000E+00
6.25171612E-03   5381.4 6.252E+02 3.740E+11 8.660E-03 2.017E-01 2.000E+05 0.000E+00 0.000E+00
7.39273148E-03   5404.1 7.393E+02 4.331E+11 9.822E-03 2.084E-01 2.000E+05 0.000E+00 0.000E+00
8.73365646E-03   5427.4 8.734E+02 5.017E+11 1.115E-02 2.160E-01 2.000E+05 0.000E+00 0.000E+00
1.03076321E-02   5451.4 1.031E+03 5.817E+11 1.268E-02 2.248E-01 2.000E+05 0.000E+00 0.000E+00
1.21529074E-02   5476.0 1.215E+03 6.749E+11 1.443E-02 2.354E-01 2.000E+05 0.000E+00 0.000E+00
