TEFF   5750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.71157114E-04   4464.5 1.806E+00 9.299E+08 2.335E-04 2.363E-03 2.000E+05 0.000E+00 0.000E+00
 7.65339539E-04   4470.4 2.420E+00 1.102E+09 2.246E-04 2.351E-03 2.000E+05 0.000E+00 0.000E+00
 1.03394138E-03   4474.8 3.270E+00 1.303E+09 2.170E-04 2.342E-03 2.000E+05 0.000E+00 0.000E+00
 1.40173148E-03   4480.5 4.433E+00 1.553E+09 2.131E-04 2.340E-03 2.000E+05 0.000E+00 0.000E+00
 1.89707868E-03   4488.2 5.999E+00 1.863E+09 2.133E-04 2.346E-03 2.000E+05 0.000E+00 0.000E+00
 2.55095043E-03   4497.0 8.067E+00 2.236E+09 2.173E-04 2.358E-03 2.000E+05 0.000E+00 0.000E+00
 3.39868410E-03   4507.3 1.075E+01 2.689E+09 2.254E-04 2.378E-03 2.000E+05 0.000E+00 0.000E+00
 4.48163326E-03   4517.7 1.417E+01 3.216E+09 2.367E-04 2.404E-03 2.000E+05 0.000E+00 0.000E+00
 5.84760380E-03   4528.8 1.849E+01 3.836E+09 2.517E-04 2.438E-03 2.000E+05 0.000E+00 0.000E+00
 7.55449283E-03   4538.9 2.389E+01 4.536E+09 2.693E-04 2.476E-03 2.000E+05 0.000E+00 0.000E+00
 9.67159603E-03   4549.3 3.058E+01 5.345E+09 2.908E-04 2.521E-03 2.000E+05 0.000E+00 0.000E+00
 1.23013290E-02   4554.3 3.890E+01 6.144E+09 3.107E-04 2.564E-03 2.000E+05 0.000E+00 0.000E+00
 1.55646224E-02   4560.9 4.922E+01 7.088E+09 3.357E-04 2.616E-03 2.000E+05 0.000E+00 0.000E+00
 1.95711586E-02   4569.0 6.189E+01 8.200E+09 3.663E-04 2.679E-03 2.000E+05 0.000E+00 0.000E+00
 2.44574669E-02   4576.8 7.734E+01 9.444E+09 4.009E-04 2.749E-03 2.000E+05 0.000E+00 0.000E+00
 3.03995414E-02   4584.8 9.613E+01 1.086E+10 4.405E-04 2.829E-03 2.000E+05 0.000E+00 0.000E+00
 3.76031148E-02   4592.7 1.189E+02 1.245E+10 4.850E-04 2.920E-03 2.000E+05 0.000E+00 0.000E+00
 4.63197156E-02   4600.6 1.465E+02 1.423E+10 5.348E-04 3.020E-03 2.000E+05 0.000E+00 0.000E+00
 5.68615094E-02   4607.7 1.798E+02 1.619E+10 5.896E-04 3.131E-03 2.000E+05 0.000E+00 0.000E+00
 6.96086275E-02   4614.6 2.201E+02 1.839E+10 6.504E-04 3.254E-03 2.000E+05 0.000E+00 0.000E+00
 8.50293001E-02   4620.6 2.689E+02 2.079E+10 7.165E-04 3.389E-03 2.000E+05 0.000E+00 0.000E+00
 1.03688907E-01   4626.5 3.279E+02 2.347E+10 7.898E-04 3.539E-03 2.000E+05 0.000E+00 0.000E+00
 1.26287074E-01   4631.3 3.994E+02 2.637E+10 8.688E-04 3.702E-03 2.000E+05 0.000E+00 0.000E+00
