TEFF   8000.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.66349417E-06   4506.9 4.830E-05 5.303E+06 2.355E-02 1.473E+00 2.000E+05 0.000E+00 0.000E+00
 7.58864273E-06   4532.4 6.477E-05 6.807E+06 2.266E-02 1.411E+00 2.000E+05 0.000E+00 0.000E+00
 1.02660789E-05   4557.6 8.787E-05 8.775E+06 2.164E-02 1.334E+00 2.000E+05 0.000E+00 0.000E+00
 1.39945430E-05   4585.4 1.203E-04 1.146E+07 2.078E-02 1.254E+00 2.000E+05 0.000E+00 0.000E+00
 1.91747120E-05   4614.9 1.658E-04 1.509E+07 1.999E-02 1.177E+00 2.000E+05 0.000E+00 0.000E+00
 2.63581632E-05   4645.0 2.295E-04 1.993E+07 1.922E-02 1.106E+00 2.000E+05 0.000E+00 0.000E+00
 3.63194690E-05   4676.0 3.184E-04 2.639E+07 1.849E-02 1.043E+00 2.000E+05 0.000E+00 0.000E+00
 5.01128345E-05   4708.2 4.424E-04 3.505E+07 1.782E-02 9.835E-01 2.000E+05 0.000E+00 0.000E+00
 6.91548046E-05   4741.6 6.147E-04 4.669E+07 1.724E-02 9.248E-01 2.000E+05 0.000E+00 0.000E+00
 9.53782158E-05   4775.8 8.535E-04 6.222E+07 1.671E-02 8.657E-01 2.000E+05 0.000E+00 0.000E+00
 1.31493744E-04   4809.9 1.184E-03 8.274E+07 1.616E-02 8.078E-01 2.000E+05 0.000E+00 0.000E+00
 1.81401765E-04   4843.0 1.645E-03 1.095E+08 1.556E-02 7.544E-01 2.000E+05 0.000E+00 0.000E+00
 2.50748900E-04   4875.1 2.288E-03 1.445E+08 1.489E-02 7.084E-01 2.000E+05 0.000E+00 0.000E+00
 3.47597519E-04   4906.6 3.189E-03 1.901E+08 1.419E-02 6.708E-01 2.000E+05 0.000E+00 0.000E+00
 4.83146875E-04   4938.7 4.456E-03 2.506E+08 1.353E-02 6.409E-01 2.000E+05 0.000E+00 0.000E+00
 6.72368181E-04   4972.7 6.229E-03 3.318E+08 1.296E-02 6.165E-01 2.000E+05 0.000E+00 0.000E+00
 9.34586228E-04   5009.5 8.693E-03 4.422E+08 1.253E-02 5.956E-01 2.000E+05 0.000E+00 0.000E+00
 1.29373413E-03   5050.0 1.207E-02 5.931E+08 1.228E-02 5.797E-01 2.000E+05 0.000E+00 0.000E+00
 1.77874925E-03   5093.9 1.665E-02 7.992E+08 1.220E-02 5.665E-01 2.000E+05 0.000E+00 0.000E+00
 2.42553950E-03   5140.6 2.275E-02 1.078E+09 1.227E-02 5.525E-01 2.000E+05 0.000E+00 0.000E+00
 3.27975825E-03   5189.3 3.083E-02 1.453E+09 1.243E-02 5.378E-01 2.000E+05 0.000E+00 0.000E+00
 4.40001655E-03   5239.3 4.144E-02 1.951E+09 1.268E-02 5.228E-01 2.000E+05 0.000E+00 0.000E+00
 5.86255450E-03   5289.7 5.531E-02 2.606E+09 1.296E-02 5.082E-01 2.000E+05 0.000E+00 0.000E+00
