EFF   4500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.03639692E-01   2295.9 1.036E-01 5.926E+04 1.287E-06 1.797E-04 2.000E+05 0.000E+00 0.000E+00
1.36522252E-01   2333.1 1.365E-01 8.759E+04 1.418E-06 1.785E-04 2.000E+05 0.000E+00 0.000E+00
1.76446698E-01   2368.2 1.764E-01 1.259E+05 1.553E-06 1.770E-04 2.000E+05 0.000E+00 0.000E+00
2.24927010E-01   2405.5 2.249E-01 1.803E+05 1.710E-06 1.753E-04 2.000E+05 0.000E+00 0.000E+00
2.83580184E-01   2443.9 2.835E-01 2.560E+05 1.886E-06 1.733E-04 2.000E+05 0.000E+00 0.000E+00
3.54211084E-01   2486.0 3.541E-01 3.642E+05 2.097E-06 1.714E-04 2.000E+05 0.000E+00 0.000E+00
4.39190266E-01   2526.8 4.390E-01 5.069E+05 2.314E-06 1.690E-04 2.000E+05 0.000E+00 0.000E+00
5.42310241E-01   2567.0 5.421E-01 6.939E+05 2.541E-06 1.661E-04 2.000E+05 0.000E+00 0.000E+00
6.66916551E-01   2612.2 6.666E-01 9.539E+05 2.812E-06 1.638E-04 2.000E+05 0.000E+00 0.000E+00
8.17662823E-01   2655.1 8.173E-01 1.280E+06 3.082E-06 1.605E-04 2.000E+05 0.000E+00 0.000E+00
1.00147564E+00   2698.2 1.001E+00 1.698E+06 3.366E-06 1.571E-04 2.000E+05 0.000E+00 0.000E+00
1.22598198E+00   2742.8 1.226E+00 2.234E+06 3.673E-06 1.537E-04 2.000E+05 0.000E+00 0.000E+00
1.50128054E+00   2785.9 1.501E+00 2.899E+06 3.982E-06 1.495E-04 2.000E+05 0.000E+00 0.000E+00
1.84006328E+00   2830.2 1.839E+00 3.739E+06 4.315E-06 1.456E-04 2.000E+05 0.000E+00 0.000E+00
2.25671804E+00   2876.5 2.256E+00 4.801E+06 4.681E-06 1.427E-04 2.000E+05 0.000E+00 0.000E+00
2.76881336E+00   2925.3 2.768E+00 6.137E+06 5.078E-06 1.380E-04 2.000E+05 0.000E+00 0.000E+00
3.39931566E+00   2972.7 3.398E+00 7.773E+06 5.491E-06 1.343E-04 2.000E+05 0.000E+00 0.000E+00
4.17802203E+00   3019.2 4.177E+00 9.778E+06 5.928E-06 1.317E-04 2.000E+05 0.000E+00 0.000E+00
5.13626180E+00   3076.7 5.135E+00 1.234E+07 6.445E-06 1.256E-04 2.000E+05 0.000E+00 0.000E+00
6.31702792E+00   3123.4 6.316E+00 1.535E+07 6.939E-06 1.224E-04 2.000E+05 0.000E+00 0.000E+00
7.77930263E+00   3169.9 7.778E+00 1.904E+07 7.477E-06 1.202E-04 2.000E+05 0.000E+00 0.000E+00
9.58729681E+00   3222.3 9.585E+00 2.364E+07 8.080E-06 1.162E-04 2.000E+05 0.000E+00 0.000E+00
1.18074349E+01   3286.9 1.180E+01 2.940E+07 8.815E-06 1.108E-04 2.000E+05 0.000E+00 0.000E+00
1.45701729E+01   3289.8 1.457E+01 3.587E+07 9.284E-06 1.129E-04 2.000E+05 0.000E+00 0.000E+00
