TEFF  26000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.71822915E-06  14746.2 5.543E-02 1.361E+10 3.180E-01 2.736E+02 2.000E+05
 5.92208519E-06  14747.2 5.741E-02 1.410E+10 3.180E-01 2.736E+02 2.000E+05
 7.68598063E-06  14748.2 7.451E-02 1.829E+10 3.185E-01 2.740E+02 2.000E+05
 1.02286227E-05  14749.2 9.917E-02 2.435E+10 3.191E-01 2.746E+02 2.000E+05
 1.35817700E-05  14750.2 1.317E-01 3.234E+10 3.198E-01 2.753E+02 2.000E+05
 1.80128712E-05  14751.2 1.748E-01 4.290E+10 3.205E-01 2.762E+02 2.000E+05
 2.38782812E-05  14752.2 2.318E-01 5.689E+10 3.212E-01 2.774E+02 2.000E+05
 3.16579480E-05  14753.2 3.074E-01 7.545E+10 3.221E-01 2.790E+02 2.000E+05
 4.19943418E-05  14754.2 4.079E-01 1.001E+11 3.231E-01 2.810E+02 2.000E+05
 5.57327686E-05  14755.2 5.414E-01 1.328E+11 3.243E-01 2.835E+02 2.000E+05
 7.39819654E-05  14756.2 7.187E-01 1.763E+11 3.257E-01 2.869E+02 2.000E+05
 9.81953701E-05  14765.3 9.538E-01 2.339E+11 3.276E-01 2.911E+02 2.000E+05
 1.30278507E-04  14781.6 1.265E+00 3.098E+11 3.299E-01 2.964E+02 2.000E+05
 1.72724987E-04  14806.4 1.677E+00 4.100E+11 3.328E-01 3.030E+02 2.000E+05
 2.28769293E-04  14841.4 2.220E+00 5.414E+11 3.365E-01 3.110E+02 2.000E+05
 3.02575400E-04  14886.5 2.935E+00 7.135E+11 3.411E-01 3.206E+02 2.000E+05
 3.99536046E-04  14950.2 3.873E+00 9.374E+11 3.468E-01 3.312E+02 2.000E+05
 5.26504210E-04  15023.6 5.100E+00 1.228E+12 3.537E-01 3.432E+02 2.000E+05
 6.92187852E-04  15105.0 6.699E+00 1.604E+12 3.622E-01 3.570E+02 2.000E+05
 9.07537162E-04  15194.8 8.774E+00 2.089E+12 3.723E-01 3.724E+02 2.000E+05
 1.18624761E-03  15289.4 1.145E+01 2.710E+12 3.844E-01 3.901E+02 2.000E+05
 1.54530456E-03  15389.4 1.490E+01 3.501E+12 3.989E-01 4.102E+02 2.000E+05
 2.00563908E-03  15492.1 1.931E+01 4.507E+12 4.159E-01 4.341E+02 2.000E+05
 2.59294694E-03  15601.6 2.492E+01 5.774E+12 4.356E-01 4.624E+02 2.000E+05
 3.33890923E-03  15723.1 3.202E+01 7.361E+12 4.583E-01 4.949E+02 2.000E+05
 4.28304864E-03  15867.8 4.098E+01 9.334E+12 4.835E-01 5.294E+02 2.000E+05
 5.47503638E-03  16036.3 5.225E+01 1.177E+13 5.112E-01 5.645E+02 2.000E+05
 6.97711986E-03  16229.0 6.639E+01 1.478E+13 5.413E-01 5.993E+02 2.000E+05
 8.86717429E-03  16443.2 8.413E+01 1.849E+13 5.741E-01 6.336E+02 2.000E+05
 1.12421316E-02  16676.2 1.063E+02 2.304E+13 6.096E-01 6.680E+02 2.000E+05
