EFF  15000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.85517081E-06   9073.5 1.834E-02 6.986E+09 2.914E-01 3.019E+01 2.000E+05
6.10286179E-06   9109.3 1.911E-02 7.254E+09 2.914E-01 3.017E+01 2.000E+05
8.13530360E-06   9128.3 2.548E-02 9.647E+09 2.921E-01 3.032E+01 2.000E+05
1.08391708E-05   9153.5 3.395E-02 1.281E+10 2.930E-01 3.051E+01 2.000E+05
1.44312420E-05   9159.8 4.520E-02 1.704E+10 2.943E-01 3.095E+01 2.000E+05
1.91970620E-05   9181.4 6.012E-02 2.261E+10 2.959E-01 3.144E+01 2.000E+05
2.55115950E-05   9200.4 7.989E-02 2.998E+10 2.981E-01 3.206E+01 2.000E+05
3.38642331E-05   9226.8 1.060E-01 3.967E+10 3.008E-01 3.278E+01 2.000E+05
4.48914936E-05   9258.5 1.405E-01 5.240E+10 3.041E-01 3.362E+01 2.000E+05
5.94168073E-05   9296.7 1.860E-01 6.904E+10 3.082E-01 3.456E+01 2.000E+05
7.85007405E-05   9342.1 2.457E-01 9.074E+10 3.133E-01 3.558E+01 2.000E+05
1.03501842E-04   9396.4 3.238E-01 1.189E+11 3.193E-01 3.669E+01 2.000E+05
1.36151829E-04   9458.9 4.258E-01 1.553E+11 3.266E-01 3.783E+01 2.000E+05
1.78643950E-04   9528.5 5.586E-01 2.022E+11 3.352E-01 3.905E+01 2.000E+05
2.33739657E-04   9605.2 7.306E-01 2.624E+11 3.454E-01 4.034E+01 2.000E+05
3.04906191E-04   9690.4 9.527E-01 3.391E+11 3.573E-01 4.166E+01 2.000E+05
3.96478684E-04   9783.0 1.238E+00 4.366E+11 3.709E-01 4.300E+01 2.000E+05
5.13851612E-04   9883.4 1.604E+00 5.598E+11 3.866E-01 4.429E+01 2.000E+05
6.63675063E-04   9987.5 2.072E+00 7.152E+11 4.048E-01 4.553E+01 2.000E+05
8.53998749E-04  10090.6 2.665E+00 9.104E+11 4.261E-01 4.684E+01 2.000E+05
1.09437248E-03  10184.6 3.413E+00 1.155E+12 4.513E-01 4.836E+01 2.000E+05
1.39579353E-03  10262.8 4.352E+00 1.461E+12 4.818E-01 5.045E+01 2.000E+05
1.77051043E-03  10321.4 5.517E+00 1.842E+12 5.191E-01 5.357E+01 2.000E+05
2.23213958E-03  10364.3 6.951E+00 2.310E+12 5.643E-01 5.804E+01 2.000E+05
2.79634324E-03  10400.1 8.701E+00 2.880E+12 6.176E-01 6.382E+01 2.000E+05
3.48195282E-03  10436.8 1.082E+01 3.569E+12 6.791E-01 7.065E+01 2.000E+05
4.31264328E-03  10483.2 1.339E+01 4.393E+12 7.482E-01 7.812E+01 2.000E+05
5.31603855E-03  10529.5 1.648E+01 5.381E+12 8.276E-01 8.663E+01 2.000E+05
6.52406054E-03  10580.1 2.019E+01 6.557E+12 9.177E-01 9.624E+01 2.000E+05
7.97528354E-03  10634.2 2.463E+01 7.955E+12 1.020E+00 1.071E+02 2.000E+05
9.71420249E-03  10688.9 2.993E+01 9.613E+12 1.136E+00 1.195E+02 2.000E+05
