EFF  19000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57133232E-06  10147.5 1.751E-01 5.985E+10 3.133E-01 1.920E+02 2.000E+05
5.67808220E-06  10419.0 1.785E-01 5.967E+10 3.133E-01 1.853E+02 2.000E+05
7.55905633E-06  10489.1 2.376E-01 7.886E+10 3.165E-01 1.906E+02 2.000E+05
1.00426475E-05  10566.4 3.157E-01 1.040E+11 3.204E-01 1.962E+02 2.000E+05
1.33096680E-05  10661.6 4.183E-01 1.365E+11 3.252E-01 2.006E+02 2.000E+05
1.75966181E-05  10759.2 5.530E-01 1.788E+11 3.308E-01 2.047E+02 2.000E+05
2.32085665E-05  10866.8 7.293E-01 2.335E+11 3.374E-01 2.077E+02 2.000E+05
3.05360409E-05  10979.7 9.595E-01 3.041E+11 3.451E-01 2.095E+02 2.000E+05
4.00744147E-05  11102.1 1.259E+00 3.947E+11 3.541E-01 2.104E+02 2.000E+05
5.24493475E-05  11229.6 1.648E+00 5.109E+11 3.646E-01 2.099E+02 2.000E+05
6.84375400E-05  11365.7 2.150E+00 6.589E+11 3.772E-01 2.080E+02 2.000E+05
8.90021814E-05  11494.4 2.796E+00 8.475E+11 3.919E-01 2.062E+02 2.000E+05
1.15330317E-04  11615.6 3.623E+00 1.087E+12 4.092E-01 2.052E+02 2.000E+05
1.48863896E-04  11725.0 4.677E+00 1.390E+12 4.296E-01 2.064E+02 2.000E+05
1.91326722E-04  11820.8 6.011E+00 1.771E+12 4.537E-01 2.106E+02 2.000E+05
2.44777192E-04  11906.1 7.690E+00 2.249E+12 4.820E-01 2.184E+02 2.000E+05
3.11660045E-04  11986.0 9.790E+00 2.842E+12 5.151E-01 2.294E+02 2.000E+05
3.94884503E-04  12068.3 1.240E+01 3.574E+12 5.534E-01 2.432E+02 2.000E+05
4.97952370E-04  12155.2 1.564E+01 4.472E+12 5.970E-01 2.575E+02 2.000E+05
6.25120959E-04  12246.7 1.962E+01 5.569E+12 6.463E-01 2.716E+02 2.000E+05
7.81503083E-04  12341.8 2.453E+01 6.905E+12 7.020E-01 2.857E+02 2.000E+05
9.73215076E-04  12439.0 3.053E+01 8.527E+12 7.647E-01 3.003E+02 2.000E+05
1.20743355E-03  12538.1 3.787E+01 1.049E+13 8.363E-01 3.168E+02 2.000E+05
1.49243152E-03  12636.7 4.679E+01 1.286E+13 9.185E-01 3.366E+02 2.000E+05
1.83772872E-03  12732.8 5.758E+01 1.570E+13 1.013E+00 3.605E+02 2.000E+05
2.25457708E-03  12825.6 7.061E+01 1.911E+13 1.120E+00 3.881E+02 2.000E+05
2.75646240E-03  12915.5 8.628E+01 2.318E+13 1.242E+00 4.204E+02 2.000E+05
3.35932565E-03  13005.6 1.051E+02 2.803E+13 1.380E+00 4.584E+02 2.000E+05
4.08235602E-03  13100.2 1.276E+02 3.378E+13 1.536E+00 5.016E+02 2.000E+05
4.94885449E-03  13198.0 1.545E+02 4.061E+13 1.709E+00 5.491E+02 2.000E+05
5.98709229E-03  13299.4 1.868E+02 4.870E+13 1.902E+00 6.016E+02 2.000E+05
