EFF   9250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.58129390E-06   6404.4 2.052E-03 1.081E+09 2.827E-01 4.457E+00 2.000E+05
6.62545931E-06   6492.5 2.066E-03 1.081E+09 2.827E-01 4.403E+00 2.000E+05
8.39099718E-06   6493.5 2.616E-03 1.364E+09 2.810E-01 4.378E+00 2.000E+05
1.12168625E-05   6499.2 3.498E-03 1.811E+09 2.787E-01 4.342E+00 2.000E+05
1.50191875E-05   6512.3 4.684E-03 2.404E+09 2.761E-01 4.300E+00 2.000E+05
2.01427696E-05   6523.9 6.282E-03 3.191E+09 2.729E-01 4.248E+00 2.000E+05
2.70634918E-05   6537.5 8.441E-03 4.235E+09 2.692E-01 4.191E+00 2.000E+05
3.64324302E-05   6550.7 1.136E-02 5.618E+09 2.648E-01 4.141E+00 2.000E+05
4.91728938E-05   6557.9 1.534E-02 7.442E+09 2.588E-01 4.101E+00 2.000E+05
6.65736329E-05   6570.7 2.077E-02 9.856E+09 2.526E-01 4.066E+00 2.000E+05
9.04240622E-05   6581.7 2.822E-02 1.303E+10 2.450E-01 4.029E+00 2.000E+05
1.23264854E-04   6596.6 3.847E-02 1.721E+10 2.371E-01 3.990E+00 2.000E+05
1.68551467E-04   6615.5 5.261E-02 2.272E+10 2.291E-01 3.949E+00 2.000E+05
2.30982333E-04   6640.1 7.211E-02 2.999E+10 2.219E-01 3.924E+00 2.000E+05
3.17037025E-04   6665.4 9.899E-02 3.946E+10 2.146E-01 3.913E+00 2.000E+05
4.34750013E-04   6705.3 1.357E-01 5.214E+10 2.109E-01 3.919E+00 2.000E+05
5.93712630E-04   6750.2 1.854E-01 6.872E+10 2.092E-01 3.952E+00 2.000E+05
8.05799135E-04   6804.0 2.516E-01 9.049E+10 2.106E-01 4.028E+00 2.000E+05
1.08411494E-03   6866.7 3.385E-01 1.189E+11 2.158E-01 4.137E+00 2.000E+05
1.44380026E-03   6934.5 4.507E-01 1.555E+11 2.240E-01 4.246E+00 2.000E+05
1.90546321E-03   6997.3 5.947E-01 2.009E+11 2.324E-01 4.359E+00 2.000E+05
2.50165268E-03   7047.5 7.806E-01 2.559E+11 2.386E-01 4.469E+00 2.000E+05
3.28276181E-03   7082.0 1.024E+00 3.214E+11 2.410E-01 4.581E+00 2.000E+05
4.32046082E-03   7107.6 1.347E+00 4.008E+11 2.409E-01 4.672E+00 2.000E+05
5.70750336E-03   7128.7 1.780E+00 4.975E+11 2.399E-01 4.788E+00 2.000E+05
7.56348864E-03   7149.1 2.357E+00 6.161E+11 2.395E-01 4.935E+00 2.000E+05
1.00365790E-02   7170.2 3.127E+00 7.614E+11 2.403E-01 5.119E+00 2.000E+05
1.33023490E-02   7196.1 4.143E+00 9.417E+11 2.442E-01 5.326E+00 2.000E+05
1.75656463E-02   7224.2 5.468E+00 1.161E+12 2.507E-01 5.573E+00 2.000E+05
2.30691328E-02   7255.4 7.176E+00 1.428E+12 2.606E-01 5.876E+00 2.000E+05
3.00872621E-02   7289.5 9.353E+00 1.751E+12 2.741E-01 6.243E+00 2.000E+05
