EFF   5750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.55430099E-03   3715.6 8.077E-02 9.625E+06 5.221E-05 3.390E-03 2.000E+05 0.000E+00 0.000E+00
3.41554573E-03   3724.9 1.080E-01 1.221E+07 5.108E-05 3.450E-03 2.000E+05 0.000E+00 0.000E+00
4.58608563E-03   3735.5 1.450E-01 1.565E+07 5.026E-05 3.518E-03 2.000E+05 0.000E+00 0.000E+00
6.16697929E-03   3748.1 1.950E-01 2.021E+07 4.980E-05 3.576E-03 2.000E+05 0.000E+00 0.000E+00
8.28775452E-03   3762.9 2.620E-01 2.628E+07 4.972E-05 3.614E-03 2.000E+05 0.000E+00 0.000E+00
1.11095773E-02   3779.9 3.513E-01 3.430E+07 5.001E-05 3.644E-03 2.000E+05 0.000E+00 0.000E+00
1.48375260E-02   3799.0 4.691E-01 4.485E+07 5.066E-05 3.679E-03 2.000E+05 0.000E+00 0.000E+00
1.97268468E-02   3820.0 6.237E-01 5.868E+07 5.170E-05 3.725E-03 2.000E+05 0.000E+00 0.000E+00
2.60876094E-02   3843.3 8.248E-01 7.677E+07 5.318E-05 3.747E-03 2.000E+05 0.000E+00 0.000E+00
3.43009970E-02   3868.7 1.084E+00 1.003E+08 5.513E-05 3.752E-03 2.000E+05 0.000E+00 0.000E+00
4.48255061E-02   3895.8 1.417E+00 1.308E+08 5.758E-05 3.759E-03 2.000E+05 0.000E+00 0.000E+00
5.82109949E-02   3924.3 1.840E+00 1.701E+08 6.058E-05 3.726E-03 2.000E+05 0.000E+00 0.000E+00
7.51184200E-02   3953.6 2.375E+00 2.203E+08 6.415E-05 3.659E-03 2.000E+05 0.000E+00 0.000E+00
9.63415165E-02   3983.2 3.046E+00 2.839E+08 6.836E-05 3.569E-03 2.000E+05 0.000E+00 0.000E+00
1.22795666E-01   4012.5 3.882E+00 3.637E+08 7.341E-05 3.568E-03 2.000E+05 0.000E+00 0.000E+00
1.55522947E-01   4042.3 4.917E+00 4.641E+08 7.940E-05 3.556E-03 2.000E+05 0.000E+00 0.000E+00
1.95743061E-01   4072.2 6.189E+00 5.890E+08 8.640E-05 3.529E-03 2.000E+05 0.000E+00 0.000E+00
2.44884955E-01   4101.8 7.743E+00 7.433E+08 9.456E-05 3.496E-03 2.000E+05 0.000E+00 0.000E+00
3.04600502E-01   4131.1 9.631E+00 9.331E+08 1.040E-04 3.458E-03 2.000E+05 0.000E+00 0.000E+00
3.76753081E-01   4160.4 1.191E+01 1.166E+09 1.152E-04 3.449E-03 2.000E+05 0.000E+00 0.000E+00
4.63333232E-01   4190.0 1.465E+01 1.451E+09 1.284E-04 3.474E-03 2.000E+05 0.000E+00 0.000E+00
5.66517166E-01   4220.3 1.791E+01 1.800E+09 1.442E-04 3.503E-03 2.000E+05 0.000E+00 0.000E+00
6.88775937E-01   4251.0 2.178E+01 2.226E+09 1.626E-04 3.523E-03 2.000E+05 0.000E+00 0.000E+00
8.32955930E-01   4282.1 2.634E+01 2.743E+09 1.843E-04 3.532E-03 2.000E+05 0.000E+00 0.000E+00
