TEFF  42000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.76704514E-06  22450.5 4.132E-02 6.792E+09 3.540E-01 2.065E+04 2.000E+05
 5.02128283E-06  22682.2 5.601E-02 9.113E+09 3.552E-01 1.917E+04 2.000E+05
 6.68843729E-06  22878.2 7.755E-02 1.250E+10 3.563E-01 1.824E+04 2.000E+05
 8.90432478E-06  23089.4 1.081E-01 1.726E+10 3.576E-01 1.742E+04 2.000E+05
 1.18484607E-05  23312.0 1.513E-01 2.391E+10 3.589E-01 1.655E+04 2.000E+05
 1.57582400E-05  23537.8 2.114E-01 3.307E+10 3.605E-01 1.603E+04 2.000E+05
 2.09452055E-05  23773.4 2.929E-01 4.535E+10 3.626E-01 1.578E+04 2.000E+05
 2.78203250E-05  24023.3 4.031E-01 6.176E+10 3.649E-01 1.540E+04 2.000E+05
 3.69236941E-05  24286.6 5.520E-01 8.365E+10 3.678E-01 1.517E+04 2.000E+05
 4.89585513E-05  24571.6 7.501E-01 1.124E+11 3.713E-01 1.519E+04 2.000E+05
 6.48363964E-05  24892.0 1.009E+00 1.493E+11 3.757E-01 1.548E+04 2.000E+05
 8.57596061E-05  25266.6 1.353E+00 1.974E+11 3.801E-01 1.479E+04 2.000E+05
 1.13357491E-04  25653.4 1.837E+00 2.643E+11 3.841E-01 1.338E+04 2.000E+05
 1.49752419E-04  26032.7 2.522E+00 3.579E+11 3.887E-01 1.230E+04 2.000E+05
 1.97687867E-04  26408.6 3.471E+00 4.859E+11 3.937E-01 1.140E+04 2.000E+05
 2.60746256E-04  26780.4 4.772E+00 6.591E+11 3.994E-01 1.063E+04 2.000E+05
 3.43536460E-04  27150.5 6.536E+00 8.907E+11 4.062E-01 1.008E+04 2.000E+05
 4.51951093E-04  27522.2 8.894E+00 1.196E+12 4.141E-01 9.684E+03 2.000E+05
 5.93566004E-04  27894.6 1.203E+01 1.597E+12 4.233E-01 9.332E+03 2.000E+05
 7.78121768E-04  28261.7 1.617E+01 2.119E+12 4.335E-01 9.021E+03 2.000E+05
 1.01838353E-03  28620.3 2.165E+01 2.803E+12 4.441E-01 8.593E+03 2.000E+05
 1.33074889E-03  28971.7 2.889E+01 3.695E+12 4.561E-01 8.320E+03 2.000E+05
 1.73602598E-03  29323.9 3.839E+01 4.851E+12 4.692E-01 8.064E+03 2.000E+05
