EFF   5500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.31647852E-03   3648.5 1.315E-03 4.616E+05 1.013E-04 9.411E-04 2.000E+05 0.000E+00 0.000E+00
1.76265935E-03   3663.7 1.761E-03 5.848E+05 9.807E-05 9.237E-04 2.000E+05 0.000E+00 0.000E+00
2.37876310E-03   3678.3 2.377E-03 7.411E+05 9.446E-05 9.030E-04 2.000E+05 0.000E+00 0.000E+00
3.23045305E-03   3694.2 3.227E-03 9.481E+05 9.128E-05 8.826E-04 2.000E+05 0.000E+00 9.280E+06
4.40651447E-03   3710.5 4.402E-03 1.218E+06 8.826E-05 8.634E-04 2.000E+05 0.000E+00 6.719E+06
6.02935380E-03   3726.9 6.024E-03 1.567E+06 8.525E-05 8.460E-04 2.000E+05 0.000E+00 4.789E+06
8.27072366E-03   3743.4 8.263E-03 2.017E+06 8.231E-05 8.305E-04 2.000E+05 0.000E+00 3.406E+06
1.13643305E-02   3760.5 1.135E-02 2.605E+06 7.964E-05 8.174E-04 2.000E+05 0.000E+00 2.423E+06
1.56195924E-02   3778.4 1.560E-02 3.379E+06 7.731E-05 8.059E-04 2.000E+05 0.000E+00 1.692E+06
2.14565909E-02   3796.9 2.143E-02 4.390E+06 7.524E-05 7.947E-04 2.000E+05 0.000E+00 1.137E+06
2.94477447E-02   3815.6 2.942E-02 5.703E+06 7.332E-05 7.836E-04 2.000E+05 0.000E+00 7.114E+05
4.03881615E-02   3834.0 4.035E-02 7.385E+06 7.137E-05 7.732E-04 2.000E+05 0.000E+00 1.428E+05
5.53968763E-02   3851.6 5.534E-02 9.519E+06 6.928E-05 7.639E-04 2.000E+05 0.000E+00 3.743E+04
7.60480688E-02   3868.5 7.598E-02 1.221E+07 6.705E-05 7.563E-04 2.000E+05 0.000E+00 0.000E+00
1.04518515E-01   3885.1 1.044E-01 1.564E+07 6.485E-05 7.506E-04 2.000E+05 0.000E+00 0.000E+00
1.43736940E-01   3902.1 1.436E-01 2.007E+07 6.287E-05 7.467E-04 2.000E+05 0.000E+00 0.000E+00
1.97509505E-01   3920.4 1.973E-01 2.590E+07 6.136E-05 7.441E-04 2.000E+05 0.000E+00 0.000E+00
2.70618483E-01   3940.6 2.704E-01 3.367E+07 6.047E-05 7.422E-04 2.000E+05 0.000E+00 0.000E+00
3.68960462E-01   3963.1 3.686E-01 4.411E+07 6.027E-05 7.410E-04 2.000E+05 0.000E+00 0.000E+00
4.99748064E-01   3987.5 4.993E-01 5.809E+07 6.077E-05 7.403E-04 2.000E+05 0.000E+00 0.000E+00
6.71684668E-01   4013.9 6.711E-01 7.684E+07 6.198E-05 7.401E-04 2.000E+05 0.000E+00 0.000E+00
8.95197174E-01   4041.9 8.944E-01 1.018E+08 6.390E-05 7.403E-04 2.000E+05 0.000E+00 0.000E+00
1.18287219E+00   4071.0 1.182E+00 1.347E+08 6.650E-05 7.415E-04 2.000E+05 0.000E+00 0.000E+00
1.54977451E+00   4101.0 1.548E+00 1.780E+08 6.984E-05 7.438E-04 2.000E+05 0.000E+00 0.000E+00
