EFF   8250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.03195154E-06   5904.6 1.032E-02 3.577E+09 1.292E-01 1.235E+00 2.000E+05 0.000E+00 0.000E+00
1.39588675E-06   5905.6 1.396E-02 4.423E+09 1.152E-01 1.117E+00 2.000E+05 0.000E+00 0.000E+00
1.94451285E-06   5906.6 1.944E-02 5.537E+09 1.010E-01 9.980E-01 2.000E+05 0.000E+00 0.000E+00
2.78392535E-06   5907.6 2.784E-02 7.001E+09 8.723E-02 8.842E-01 2.000E+05 0.000E+00 0.000E+00
4.09275955E-06   5911.7 4.094E-02 8.974E+09 7.481E-02 7.818E-01 2.000E+05 0.000E+00 0.000E+00
6.13213189E-06   5917.9 6.136E-02 1.159E+10 6.385E-02 6.926E-01 2.000E+05 0.000E+00 0.000E+00
9.32680380E-06   5924.5 9.337E-02 1.502E+10 5.421E-02 6.170E-01 2.000E+05 0.000E+00 0.000E+00
1.43120137E-05   5936.8 1.434E-01 1.967E+10 4.655E-02 5.590E-01 2.000E+05 0.000E+00 0.000E+00
2.20461017E-05   5951.3 2.207E-01 2.579E+10 4.025E-02 5.136E-01 2.000E+05 0.000E+00 0.000E+00
3.38985899E-05   5968.5 3.393E-01 3.384E+10 3.521E-02 4.803E-01 2.000E+05 0.000E+00 0.000E+00
5.19384512E-05   5983.4 5.197E-01 4.398E+10 3.085E-02 4.516E-01 2.000E+05 0.000E+00 0.000E+00
7.96415756E-05   5989.4 7.968E-01 5.599E+10 2.660E-02 4.220E-01 2.000E+05 0.000E+00 0.000E+00
1.22160669E-04   5998.7 1.222E+00 7.161E+10 2.334E-02 4.015E-01 2.000E+05 0.000E+00 0.000E+00
1.86018358E-04   6011.4 1.861E+00 9.169E+10 2.096E-02 3.887E-01 2.000E+05 0.000E+00 0.000E+00
2.79565876E-04   6027.0 2.796E+00 1.172E+11 1.933E-02 3.831E-01 2.000E+05 0.000E+00 0.000E+00
4.12892790E-04   6045.6 4.129E+00 1.492E+11 1.834E-02 3.837E-01 2.000E+05 0.000E+00 0.000E+00
5.97020105E-04   6068.8 5.970E+00 1.894E+11 1.800E-02 3.913E-01 2.000E+05 0.000E+00 0.000E+00
8.42667878E-04   6097.2 8.427E+00 2.401E+11 1.830E-02 4.061E-01 2.000E+05 0.000E+00 0.000E+00
1.15880506E-03   6132.3 1.159E+01 3.042E+11 1.930E-02 4.288E-01 2.000E+05 0.000E+00 0.000E+00
1.55199012E-03   6174.0 1.552E+01 3.852E+11 2.101E-02 4.592E-01 2.000E+05 0.000E+00 0.000E+00
2.02579108E-03   6222.8 2.026E+01 4.876E+11 2.354E-02 4.976E-01 2.000E+05 0.000E+00 0.000E+00
2.58606694E-03   6272.6 2.586E+01 6.106E+11 2.668E-02 5.395E-01 2.000E+05 0.000E+00 0.000E+00
3.24304279E-03   6322.7 3.243E+01 7.571E+11 3.042E-02 5.847E-01 2.000E+05 0.000E+00 0.000E+00
4.01288505E-03   6368.6 4.013E+01 9.233E+11 3.449E-02 6.279E-01 2.000E+05 0.000E+00 0.000E+00
