EFF   7250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.27035668E-04   4773.8 4.017E-01 1.407E+09 1.050E-03 1.459E-01 2.000E+05 0.000E+00 0.000E+00
1.69666072E-04   4802.3 5.365E-01 1.796E+09 1.037E-03 1.414E-01 2.000E+05 0.000E+00 0.000E+00
2.27236668E-04   4829.8 7.186E-01 2.287E+09 1.024E-03 1.357E-01 2.000E+05 0.000E+00 0.000E+00
3.04593902E-04   4859.6 9.631E-01 2.931E+09 1.022E-03 1.297E-01 2.000E+05 0.000E+00 0.000E+00
4.07520270E-04   4890.5 1.289E+00 3.763E+09 1.029E-03 1.242E-01 2.000E+05 0.000E+00 0.000E+00
5.43225646E-04   4921.7 1.717E+00 4.820E+09 1.045E-03 1.193E-01 2.000E+05 0.000E+00 0.000E+00
7.20640744E-04   4953.1 2.278E+00 6.156E+09 1.071E-03 1.150E-01 2.000E+05 0.000E+00 0.000E+00
9.50420375E-04   4984.8 3.004E+00 7.834E+09 1.109E-03 1.111E-01 2.000E+05 0.000E+00 0.000E+00
1.24444999E-03   5016.6 3.933E+00 9.928E+09 1.160E-03 1.076E-01 2.000E+05 0.000E+00 0.000E+00
1.61744732E-03   5048.1 5.112E+00 1.251E+10 1.225E-03 1.043E-01 2.000E+05 0.000E+00 0.000E+00
2.08646358E-03   5078.8 6.595E+00 1.563E+10 1.304E-03 1.014E-01 2.000E+05 0.000E+00 0.000E+00
2.67209615E-03   5108.3 8.447E+00 1.938E+10 1.397E-03 9.890E-02 2.000E+05 0.000E+00 0.000E+00
3.39908321E-03   5136.3 1.075E+01 2.382E+10 1.504E-03 9.700E-02 2.000E+05 0.000E+00 0.000E+00
4.29683581E-03   5163.1 1.358E+01 2.904E+10 1.629E-03 9.594E-02 2.000E+05 0.000E+00 0.000E+00
5.39905325E-03   5189.1 1.707E+01 3.520E+10 1.774E-03 9.553E-02 2.000E+05 0.000E+00 0.000E+00
6.74394763E-03   5214.8 2.132E+01 4.246E+10 1.945E-03 9.567E-02 2.000E+05 0.000E+00 0.000E+00
8.37451677E-03   5240.6 2.648E+01 5.104E+10 2.146E-03 9.629E-02 2.000E+05 0.000E+00 0.000E+00
1.03386979E-02   5266.8 3.269E+01 6.121E+10 2.383E-03 9.734E-02 2.000E+05 0.000E+00 0.000E+00
1.26902810E-02   5293.6 4.012E+01 7.325E+10 2.661E-03 9.893E-02 2.000E+05 0.000E+00 0.000E+00
1.54896489E-02   5321.2 4.897E+01 8.755E+10 2.989E-03 1.008E-01 2.000E+05 0.000E+00 0.000E+00
1.88044515E-02   5349.7 5.945E+01 1.045E+11 3.374E-03 1.031E-01 2.000E+05 0.000E+00 0.000E+00
2.27118375E-02   5379.2 7.181E+01 1.247E+11 3.825E-03 1.055E-01 2.000E+05 0.000E+00 0.000E+00
2.72990185E-02   5409.6 8.631E+01 1.487E+11 4.353E-03 1.084E-01 2.000E+05 0.000E+00 0.000E+00
3.26646511E-02   5441.0 1.033E+02 1.771E+11 4.970E-03 1.117E-01 2.000E+05 0.000E+00 0.000E+00
