EFF   4000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.15081197E-02   3124.0 1.945E+00 4.527E+05 2.168E-06 3.735E-05 2.000E+05 0.000E+00 0.000E+00
8.17704695E-02   3132.0 2.586E+00 5.569E+05 2.222E-06 3.735E-05 2.000E+05 0.000E+00 0.000E+00
1.08162975E-01   3137.9 3.420E+00 6.723E+05 2.272E-06 3.735E-05 2.000E+05 0.000E+00 0.000E+00
1.42394352E-01   3145.8 4.503E+00 8.230E+05 2.349E-06 3.736E-05 2.000E+05 0.000E+00 0.000E+00
1.86453023E-01   3154.2 5.896E+00 1.008E+06 2.438E-06 3.737E-05 2.000E+05 0.000E+00 0.000E+00
2.42862083E-01   3163.8 7.680E+00 1.242E+06 2.547E-06 3.738E-05 2.000E+05 0.000E+00 0.000E+00
3.14694873E-01   3174.0 9.951E+00 1.534E+06 2.673E-06 3.739E-05 2.000E+05 0.000E+00 0.000E+00
4.05835544E-01   3184.7 1.283E+01 1.896E+06 2.813E-06 3.740E-05 2.000E+05 0.000E+00 0.000E+00
5.21087514E-01   3195.9 1.648E+01 2.346E+06 2.971E-06 3.742E-05 2.000E+05 0.000E+00 0.000E+00
6.66550171E-01   3207.1 2.108E+01 2.893E+06 3.141E-06 3.744E-05 2.000E+05 0.000E+00 0.000E+00
8.49881369E-01   3218.1 2.687E+01 3.559E+06 3.324E-06 3.747E-05 2.000E+05 0.000E+00 0.000E+00
1.08088019E+00   3228.6 3.418E+01 4.352E+06 3.518E-06 3.750E-05 2.000E+05 0.000E+00 0.000E+00
1.37205717E+00   3238.4 4.339E+01 5.284E+06 3.720E-06 3.753E-05 2.000E+05 0.000E+00 0.000E+00
1.73956016E+00   3247.2 5.501E+01 6.364E+06 3.928E-06 3.757E-05 2.000E+05 0.000E+00 0.000E+00
2.20415373E+00   3254.8 6.970E+01 7.592E+06 4.139E-06 3.761E-05 2.000E+05 0.000E+00 0.000E+00
2.79285993E+00   3261.1 8.832E+01 8.968E+06 4.350E-06 3.766E-05 2.000E+05 0.000E+00 0.000E+00
3.54063279E+00   3266.2 1.120E+02 1.050E+07 4.562E-06 3.772E-05 2.000E+05 0.000E+00 0.000E+00
4.49229197E+00   3270.3 1.421E+02 1.220E+07 4.778E-06 3.778E-05 2.000E+05 0.000E+00 0.000E+00
5.70428645E+00   3273.8 1.804E+02 1.414E+07 5.002E-06 3.785E-05 2.000E+05 0.000E+00 0.000E+00
7.24827117E+00   3277.0 2.292E+02 1.634E+07 5.238E-06 3.793E-05 2.000E+05 0.000E+00 0.000E+00
9.21006650E+00   3281.1 2.912E+02 1.902E+07 5.508E-06 3.803E-05 2.000E+05 0.000E+00 0.000E+00
1.16975140E+01   3284.8 3.699E+02 2.206E+07 5.792E-06 3.813E-05 2.000E+05 0.000E+00 0.000E+00
1.48512926E+01   3288.4 4.696E+02 2.556E+07 6.094E-06 3.826E-05 2.000E+05 0.000E+00 0.000E+00
1.88442246E+01   3292.2 5.959E+02 2.965E+07 6.425E-06 3.840E-05 2.000E+05 0.000E+00 0.000E+00
