TEFF  21000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.16446295E-06  10297.9 2.961E-03 1.037E+09 3.211E-01 4.266E+02 2.000E+05
 5.54098131E-06  10802.5 3.181E-03 1.066E+09 3.211E-01 4.010E+02 2.000E+05
 7.38588820E-06  10934.1 4.311E-03 1.427E+09 3.217E-01 3.742E+02 2.000E+05
 9.84252470E-06  11033.5 5.871E-03 1.926E+09 3.222E-01 3.562E+02 2.000E+05
 1.31122962E-05  11187.9 8.014E-03 2.593E+09 3.230E-01 3.331E+02 2.000E+05
 1.74654649E-05  11204.6 1.092E-02 3.525E+09 3.231E-01 3.335E+02 2.000E+05
 2.32394652E-05  11472.5 1.486E-02 4.689E+09 3.258E-01 3.012E+02 2.000E+05
 3.08953407E-05  11473.5 2.016E-02 6.357E+09 3.266E-01 3.150E+02 2.000E+05
 4.10695898E-05  11679.0 2.720E-02 8.430E+09 3.291E-01 3.003E+02 2.000E+05
 5.45453092E-05  11789.5 3.666E-02 1.126E+10 3.310E-01 2.954E+02 2.000E+05
 7.24025951E-05  11934.5 4.932E-02 1.496E+10 3.333E-01 2.873E+02 2.000E+05
 9.60478945E-05  12070.0 6.626E-02 1.987E+10 3.356E-01 2.803E+02 2.000E+05
 1.27352548E-04  12208.9 8.889E-02 2.635E+10 3.381E-01 2.737E+02 2.000E+05
 1.68774941E-04  12346.3 1.191E-01 3.493E+10 3.408E-01 2.664E+02 2.000E+05
 2.23560891E-04  12478.3 1.595E-01 4.627E+10 3.437E-01 2.594E+02 2.000E+05
 2.95998240E-04  12602.6 2.134E-01 6.128E+10 3.467E-01 2.535E+02 2.000E+05
 3.91701621E-04  12720.2 2.851E-01 8.111E+10 3.502E-01 2.486E+02 2.000E+05
 5.17965392E-04  12831.7 3.801E-01 1.072E+11 3.542E-01 2.471E+02 2.000E+05
 6.84300731E-04  12942.9 5.053E-01 1.412E+11 3.588E-01 2.476E+02 2.000E+05
 9.03098791E-04  13057.7 6.697E-01 1.855E+11 3.640E-01 2.494E+02 2.000E+05
 1.19043944E-03  13178.3 8.851E-01 2.429E+11 3.700E-01 2.516E+02 2.000E+05
 1.56700394E-03  13306.8 1.166E+00 3.170E+11 3.769E-01 2.539E+02 2.000E+05
 2.05933068E-03  13441.4 1.533E+00 4.125E+11 3.848E-01 2.560E+02 2.000E+05
 2.70155883E-03  13580.1 2.010E+00 5.353E+11 3.938E-01 2.581E+02 2.000E+05
 3.53742586E-03  13722.4 2.630E+00 6.928E+11 4.040E-01 2.603E+02 2.000E+05
 4.62242170E-03  13869.1 3.431E+00 8.943E+11 4.156E-01 2.632E+02 2.000E+05
 6.02629708E-03  14021.7 4.462E+00 1.150E+12 4.290E-01 2.670E+02 2.000E+05
 7.83696714E-03  14182.4 5.786E+00 1.475E+12 4.443E-01 2.709E+02 2.000E+05
 1.01635351E-02  14352.3 7.476E+00 1.883E+12 4.620E-01 2.757E+02 2.000E+05
 1.31412119E-02  14533.8 9.624E+00 2.394E+12 4.822E-01 2.815E+02 2.000E+05
